rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7lv, 2026-08-01T20:06:07Z, 3513, 600, 17, 218, 6, 534, 15, 679, 19, 1482, 42
t0qo, 2026-08-01T20:13:47Z, 20251, 2363, 12, 1026, 5, 2165, 11, 4093, 20, 10604, 52
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s2zn, 2026-08-01T20:01:23Z, 21837, 1208, 6, 638, 3, 1704, 8, 4187, 19, 14100, 65
aus6, 2026-08-01T19:02:34Z, 2151, 164, 8, 95, 4, 213, 10, 404, 19, 1275, 59
s2om, 2026-08-01T19:55:24Z, 690, 79, 11, 45, 7, 81, 12, 145, 21, 340, 49
m92a, 2026-08-01T19:38:07Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
mbsh, 2026-08-01T19:42:10Z, 418, 54, 13, 26, 6, 51, 12, 79, 19, 208, 50
s2an, 2026-08-01T20:01:13Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
rjbp, 2026-08-01T20:01:47Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
j7qe, 2026-08-01T19:28:58Z, 196, 21, 11, 8, 4, 15, 8, 35, 18, 117, 60
lmzn, 2026-08-01T19:34:26Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
v83g, 2026-08-01T20:25:04Z, 207, 19, 9, 7, 3, 10, 5, 34, 16, 137, 66
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
haa1, 2026-08-01T19:20:51Z, 564, 52, 9, 18, 3, 64, 11, 124, 22, 306, 54
f4tf, 2026-08-01T19:14:31Z, 705, 101, 14, 29, 4, 74, 11, 120, 17, 381, 54
o75t, 2026-08-01T19:44:43Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
t5xx, 2026-08-01T20:08:40Z, 2749, 462, 17, 173, 6, 360, 13, 512, 19, 1242, 45
rbiy, 2026-08-01T19:57:17Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
s9az, 2026-08-01T20:04:42Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
ghtn, 2026-08-01T19:21:28Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
u9xd, 2026-08-01T20:18:47Z, 2737, 223, 8, 79, 3, 240, 9, 418, 15, 1777, 65
irmi, 2026-08-01T19:26:18Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
jhdc, 2026-08-01T19:30:53Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
wuxi, 2026-08-01T20:30:50Z, 59, 6, 10, 4, 7, 8, 14, 10, 17, 31, 53
z1hj, 2026-08-01T20:36:35Z, 1791, 340, 19, 135, 8, 239, 13, 289, 16, 788, 44
m8yt, 2026-08-01T19:41:08Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
r7h7, 2026-08-01T19:51:18Z, 81, 9, 11, 4, 5, 7, 9, 10, 12, 51, 63
bvf1, 2026-08-01T19:05:20Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s3xz, 2026-08-01T20:00:28Z, 14703, 2678, 18, 966, 7, 1889, 13, 2627, 18, 6543, 45
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
s6nc, 2026-08-01T20:00:28Z, 1263, 181, 14, 33, 3, 94, 7, 236, 19, 719, 57
s8mp, 2026-08-01T20:13:24Z, 3322, 234, 7, 105, 3, 241, 7, 436, 13, 2306, 69
u9sa, 2026-08-01T20:27:31Z, 2701, 155, 6, 67, 2, 182, 7, 439, 16, 1858, 69
hxzu, 2026-08-01T19:22:16Z, 2028, 117, 6, 81, 4, 150, 7, 295, 15, 1385, 68
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
aqc5, 2026-08-01T19:02:46Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s5lv, 2026-08-01T20:12:00Z, 111, 21, 19, 2, 2, 19, 17, 21, 19, 48, 43
e5sg, 2026-08-01T19:12:26Z, 3765, 428, 11, 191, 5, 346, 9, 743, 20, 2057, 55
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
ljzb, 2026-08-01T19:39:29Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s3ny, 2026-08-01T20:05:05Z, 1526, 127, 8, 46, 3, 114, 7, 200, 13, 1039, 68
x3ui, 2026-08-01T20:32:58Z, 279, 68, 24, 21, 8, 25, 9, 38, 14, 127, 46
ujq1, 2026-08-01T20:21:14Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
sqhd, 2026-08-01T20:04:07Z, 1043, 161, 15, 68, 7, 131, 13, 184, 18, 499, 48
