rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cxdq, 2025-04-02T19:01:32Z, 515, 103, 20, 34, 7, 68, 13, 80, 16, 230, 45
pz6t, 2025-04-02T19:04:23Z, 3913, 373, 10, 176, 5, 359, 9, 677, 17, 2328, 59
x3wx, 2025-04-01T20:18:55Z, 448, 101, 23, 41, 9, 58, 13, 80, 18, 168, 38
sqak, 2025-04-01T19:45:29Z, 1076, 350, 33, 112, 10, 159, 15, 159, 15, 296, 28
injz, 2025-04-02T19:04:01Z, 37, 4, 11, 1, 3, 2, 5, 9, 24, 21, 57
rjbp, 2025-04-01T19:35:32Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
gs3j, 2025-04-02T19:04:16Z, 512, 30, 6, 8, 2, 41, 8, 86, 17, 347, 68
wfn8, 2025-04-02T19:21:19Z, 89, 2, 2, 7, 8, 13, 15, 19, 21, 48, 54
k5ww, 2025-04-02T19:06:26Z, 726, 190, 26, 65, 9, 100, 14, 116, 16, 255, 35
e3ze, 2025-04-01T19:08:39Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
yy3d, 2025-04-01T20:13:16Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
lfyq, 2025-04-01T19:23:22Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
d9xl, 2025-04-02T19:01:37Z, 1353, 176, 13, 57, 4, 112, 8, 214, 16, 794, 59
d6kv, 2025-04-01T19:06:28Z, 1742, 130, 7, 66, 4, 206, 12, 378, 22, 962, 55
d5bl, 2025-04-01T19:06:03Z, 493, 82, 17, 30, 6, 64, 13, 81, 16, 236, 48
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u0ni, 2025-04-01T19:59:35Z, 517, 61, 12, 30, 6, 59, 11, 90, 17, 277, 54
d9jk, 2025-04-01T19:06:30Z, 33, 6, 18, 3, 9, 7, 21, 6, 18, 11, 33
c4vv, 2025-04-02T19:00:17Z, 6597, 610, 9, 307, 5, 677, 10, 1339, 20, 3664, 56
t1gq, 2025-04-02T19:09:56Z, 677, 101, 15, 49, 7, 79, 12, 133, 20, 315, 47
b41r, 2025-04-02T19:00:41Z, 5158, 279, 5, 148, 3, 315, 6, 705, 14, 3711, 72
erpq, 2025-04-02T19:02:53Z, 921, 141, 15, 54, 6, 101, 11, 148, 16, 477, 52
t5dw, 2025-04-02T19:19:33Z, 3962, 503, 13, 221, 6, 485, 12, 809, 20, 1944, 49
k5du, 2025-04-02T19:03:07Z, 969, 151, 16, 70, 7, 112, 12, 180, 19, 456, 47
s7zv, 2025-04-02T19:17:15Z, 7533, 1034, 14, 491, 7, 932, 12, 1595, 21, 3481, 46
yegr, 2025-04-01T20:19:41Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
hfvz, 2025-04-01T19:14:36Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
lf2o, 2025-04-01T19:22:54Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
s2rx, 2025-04-02T19:13:31Z, 3128, 357, 11, 172, 6, 396, 13, 665, 21, 1538, 49
dkot, 2025-04-02T19:01:39Z, 6475, 570, 9, 281, 4, 630, 10, 1141, 18, 3853, 60
q0ji, 2025-04-02T19:09:18Z, 517, 49, 9, 21, 4, 59, 11, 100, 19, 288, 56
iw9k, 2025-04-01T19:17:22Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
s7zi, 2025-04-02T19:07:31Z, 2348, 314, 13, 96, 4, 229, 10, 485, 21, 1224, 52
m4f7, 2025-04-01T19:23:20Z, 84, 9, 11, 4, 5, 5, 6, 16, 19, 50, 60
c9m0, 2025-04-01T19:05:14Z, 2410, 842, 35, 239, 10, 312, 13, 315, 13, 702, 29
qmuh, 2025-04-01T19:47:32Z, 139, 41, 30, 9, 6, 18, 13, 22, 16, 49, 35
s2om, 2025-04-01T19:42:33Z, 588, 63, 11, 39, 7, 68, 12, 129, 22, 289, 49
tk6d, 2025-04-01T19:56:44Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
p7au, 2025-04-02T19:09:40Z, 506, 73, 14, 21, 4, 46, 9, 84, 17, 282, 56
oy5p, 2025-04-02T19:07:23Z, 738, 87, 12, 33, 4, 80, 11, 145, 20, 393, 53
jjxw, 2025-04-02T19:05:40Z, 2457, 253, 10, 113, 5, 205, 8, 441, 18, 1445, 59
ki9u, 2025-04-01T19:25:14Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
a2ni, 2025-04-02T19:00:08Z, 98, 9, 9, 3, 3, 8, 8, 5, 5, 73, 74
jzby, 2025-04-01T19:19:33Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
u2ky, 2025-04-02T19:16:16Z, 6157, 283, 5, 106, 2, 280, 5, 812, 13, 4676, 76
klxh, 2025-04-02T19:09:00Z, 542, 32, 6, 7, 1, 41, 8, 142, 26, 320, 59
e5sg, 2025-04-02T19:02:51Z, 2537, 304, 12, 127, 5, 227, 9, 507, 20, 1372, 54
wy5x, 2025-04-01T20:18:47Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s4nw, 2025-04-02T19:16:43Z, 2256, 138, 6, 77, 3, 164, 7, 362, 16, 1515, 67
wils, 2025-04-01T20:08:01Z, 198, 34, 17, 11, 6, 26, 13, 38, 19, 89, 45
