rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
toy2, 2026-03-24T19:11:21Z, 4038, 497, 12, 171, 4, 357, 9, 696, 17, 2317, 57
s2zn, 2026-03-24T19:08:26Z, 21251, 1181, 6, 624, 3, 1659, 8, 4083, 19, 13704, 64
s8mp, 2026-03-24T19:14:03Z, 3150, 223, 7, 102, 3, 231, 7, 407, 13, 2187, 69
eome, 2026-03-20T19:03:29Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
u2rc, 2026-03-18T19:13:51Z, 1005, 122, 12, 55, 5, 100, 10, 162, 16, 566, 56
t7yr, 2026-03-20T19:07:40Z, 1757, 252, 14, 143, 8, 235, 13, 403, 23, 724, 41
y5ch, 2026-03-01T20:26:08Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
mbsh, 2026-03-17T19:05:12Z, 382, 52, 14, 24, 6, 45, 12, 68, 18, 193, 51
p8xn, 2026-03-04T19:05:45Z, 699, 106, 15, 41, 6, 74, 11, 150, 21, 328, 47
hxzu, 2026-03-24T19:03:26Z, 1756, 102, 6, 71, 4, 127, 7, 253, 14, 1203, 69
s6so, 2026-03-24T19:13:38Z, 7811, 687, 9, 305, 4, 670, 9, 1314, 17, 4835, 62
e5sg, 2026-03-24T19:02:38Z, 3499, 403, 12, 176, 5, 317, 9, 703, 20, 1900, 54
d3o8, 2026-03-24T19:01:04Z, 465, 149, 32, 52, 11, 46, 10, 67, 14, 151, 32
s6nh, 2026-03-11T19:09:41Z, 3535, 390, 11, 131, 4, 302, 9, 571, 16, 2141, 61
t5h7, 2026-03-01T20:07:46Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ph2k, 2026-03-01T19:39:37Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
c4vv, 2026-03-01T19:07:07Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
mkb6, 2026-03-06T19:06:24Z, 1710, 253, 15, 119, 7, 240, 14, 372, 22, 726, 42
iyrm, 2026-03-07T19:04:39Z, 290, 69, 24, 18, 6, 35, 12, 40, 14, 128, 44
s7hw, 2026-03-24T19:12:07Z, 4156, 268, 6, 145, 3, 351, 8, 829, 20, 2563, 62
e3ze, 2026-03-01T19:13:02Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
oksi, 2026-03-24T19:04:41Z, 3800, 541, 14, 207, 5, 352, 9, 610, 16, 2090, 55
z1hj, 2026-03-13T19:17:16Z, 1690, 333, 20, 133, 8, 222, 13, 272, 16, 730, 43
p0pg, 2026-03-01T19:41:48Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
ba49, 2026-03-01T19:03:11Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
k5du, 2026-03-22T19:06:26Z, 1222, 193, 16, 85, 7, 146, 12, 227, 19, 571, 47
t0qo, 2026-03-24T19:10:07Z, 19461, 2281, 12, 995, 5, 2092, 11, 3930, 20, 10163, 52
s5gr, 2026-03-01T19:52:09Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
sqak, 2026-03-23T19:09:44Z, 1419, 505, 36, 141, 10, 197, 14, 183, 13, 393, 28
u6jz, 2026-03-24T19:15:48Z, 1003, 102, 10, 40, 4, 108, 11, 175, 17, 578, 58
aus6, 2026-03-19T19:00:42Z, 1939, 147, 8, 91, 5, 191, 10, 367, 19, 1143, 59
wy5x, 2026-03-01T20:22:31Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s6fq, 2026-03-13T19:09:41Z, 620, 66, 11, 40, 6, 74, 12, 152, 25, 288, 46
s9mg, 2026-03-24T19:09:23Z, 11513, 1034, 9, 528, 5, 1139, 10, 2421, 21, 6391, 56
b6i9, 2026-03-20T19:01:02Z, 227, 31, 14, 10, 4, 13, 6, 38, 17, 135, 59
p66p, 2026-03-24T19:04:56Z, 8671, 528, 6, 221, 3, 530, 6, 1245, 14, 6147, 71
ejzc, 2026-03-01T19:12:51Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
k0fy, 2026-03-01T19:25:55Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s8lk, 2026-03-24T19:09:23Z, 7799, 2236, 29, 622, 8, 1044, 13, 1183, 15, 2714, 35
t1bc, 2026-03-24T19:10:58Z, 9521, 848, 9, 339, 4, 741, 8, 1632, 17, 5961, 63
y16s, 2026-03-24T19:17:12Z, 1170, 74, 6, 40, 3, 78, 7, 168, 14, 810, 69
pojr, 2026-03-24T19:07:10Z, 4065, 323, 8, 175, 4, 396, 10, 845, 21, 2326, 57
u9sa, 2026-03-24T19:14:39Z, 2582, 150, 6, 65, 3, 173, 7, 425, 16, 1769, 69
i7uc, 2026-03-24T19:01:31Z, 1835, 237, 13, 109, 6, 215, 12, 390, 21, 884, 48
u0fu, 2026-03-04T19:12:11Z, 1252, 132, 11, 64, 5, 130, 10, 266, 21, 660, 53
ljzb, 2026-03-01T19:31:59Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
p3r0, 2026-03-24T19:05:22Z, 679, 64, 9, 27, 4, 53, 8, 96, 14, 439, 65
otkz, 2026-03-24T19:09:40Z, 2408, 148, 6, 87, 4, 220, 9, 465, 19, 1488, 62
n2qc, 2026-03-24T19:08:11Z, 1509, 164, 11, 71, 5, 136, 9, 263, 17, 875, 58
