rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s5gh, 2025-10-22T19:06:25Z, 3320, 732, 22, 251, 8, 487, 15, 621, 19, 1229, 37
aqc5, 2025-10-01T19:01:59Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
pz6t, 2025-10-29T19:11:45Z, 4612, 432, 9, 193, 4, 406, 9, 754, 16, 2827, 61
s2an, 2025-10-22T19:12:09Z, 740, 64, 9, 28, 4, 67, 9, 132, 18, 449, 61
u6jz, 2025-10-27T19:15:31Z, 952, 97, 10, 38, 4, 102, 11, 168, 18, 547, 57
oksi, 2025-10-29T19:08:49Z, 3070, 425, 14, 159, 5, 281, 9, 497, 16, 1708, 56
u3bd, 2025-10-29T19:11:25Z, 14909, 1417, 10, 589, 4, 1266, 8, 2577, 17, 9060, 61
r7h7, 2025-10-22T19:10:56Z, 52, 7, 13, 4, 8, 3, 6, 5, 10, 33, 63
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
s9kh, 2025-10-01T19:46:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ecdn, 2025-10-01T19:09:39Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
k5du, 2025-10-29T19:04:33Z, 1117, 174, 16, 80, 7, 134, 12, 207, 19, 522, 47
a378, 2025-10-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
o1yu, 2025-10-29T19:08:38Z, 5477, 627, 11, 186, 3, 529, 10, 1055, 19, 3080, 56
t5dw, 2025-10-29T19:12:03Z, 4482, 574, 13, 249, 6, 529, 12, 913, 20, 2217, 49
nij5, 2025-10-27T19:10:04Z, 19, 3, 16, 2, 11, 2, 11, 1, 5, 11, 58
t5rz, 2025-10-29T19:14:02Z, 16248, 973, 6, 476, 3, 1271, 8, 3062, 19, 10466, 64
lh6q, 2025-10-27T19:05:57Z, 614, 41, 7, 21, 3, 56, 9, 88, 14, 408, 66
k9of, 2025-10-28T19:08:42Z, 2407, 549, 23, 174, 7, 295, 12, 359, 15, 1030, 43
nmgs, 2025-10-29T19:10:12Z, 515, 121, 24, 58, 11, 64, 12, 64, 12, 208, 40
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
hubq, 2025-10-25T19:04:15Z, 126, 37, 29, 14, 11, 20, 16, 12, 10, 43, 34
s3qa, 2025-10-29T19:14:39Z, 6288, 459, 7, 219, 3, 546, 9, 1092, 17, 3972, 63
nc8g, 2025-10-29T19:09:23Z, 476, 54, 11, 27, 6, 54, 11, 73, 15, 268, 56
kdop, 2025-10-28T19:08:08Z, 1160, 136, 12, 63, 5, 119, 10, 197, 17, 645, 56
s7zi, 2025-10-29T19:12:40Z, 2526, 353, 14, 106, 4, 253, 10, 513, 20, 1301, 52
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
y2dl, 2025-10-01T20:12:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
k5ww, 2025-10-01T19:23:42Z, 763, 201, 26, 66, 9, 102, 13, 120, 16, 274, 36
hxzu, 2025-10-29T19:03:05Z, 1544, 85, 6, 61, 4, 117, 8, 223, 14, 1058, 69
m3hk, 2025-10-01T19:28:46Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
cqb1, 2025-10-25T19:01:02Z, 42, 10, 24, 6, 14, 4, 10, 3, 7, 19, 45
k0pm, 2025-10-19T19:07:08Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
s7hi, 2025-10-27T19:12:10Z, 1598, 141, 9, 68, 4, 156, 10, 326, 20, 907, 57
pny2, 2025-10-01T19:37:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
zwpd, 2025-10-29T19:17:09Z, 1402, 196, 14, 73, 5, 163, 12, 300, 21, 670, 48
tknf, 2025-10-24T19:16:14Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s9it, 2025-10-29T19:09:56Z, 8232, 1128, 14, 447, 5, 948, 12, 1600, 19, 4109, 50
pusc, 2025-10-29T19:10:28Z, 519, 56, 11, 16, 3, 71, 14, 82, 16, 294, 57
s6ua, 2025-10-29T19:13:38Z, 6912, 537, 8, 235, 3, 563, 8, 1228, 18, 4349, 63
n7us, 2025-10-29T19:06:19Z, 736, 62, 8, 29, 4, 87, 12, 143, 19, 415, 56
otkz, 2025-10-29T19:09:30Z, 2282, 138, 6, 83, 4, 208, 9, 442, 19, 1411, 62
p66p, 2025-10-29T19:11:41Z, 7905, 479, 6, 205, 3, 498, 6, 1128, 14, 5595, 71
s4nw, 2025-10-29T19:08:31Z, 2525, 165, 7, 83, 3, 184, 7, 398, 16, 1695, 67
o75t, 2025-10-21T19:06:31Z, 89, 7, 8, 7, 8, 4, 4, 9, 10, 62, 70
y33d, 2025-10-20T19:17:04Z, 74, 9, 12, 7, 9, 8, 11, 10, 14, 40, 54
st1p, 2025-10-29T19:10:25Z, 3718, 605, 16, 249, 7, 458, 12, 667, 18, 1739, 47
zen3, 2025-10-29T19:18:25Z, 344, 46, 13, 20, 6, 57, 17, 72, 21, 149, 43
t8xa, 2025-10-01T19:59:04Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
