rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y33d, 2025-01-16T19:25:00Z, 17, 4, 24, 4, 24, 1, 6, 2, 12, 6, 35
wuxi, 2025-01-06T19:23:08Z, 8, 2, 25, 2, 25, 0, 0, 0, 0, 4, 50
s9kh, 2025-01-01T19:44:34Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ar6y, 2025-01-15T19:00:57Z, 374, 30, 8, 20, 5, 46, 12, 60, 16, 218, 58
pz5g, 2025-01-01T19:32:51Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
w8cg, 2025-01-16T19:23:39Z, 995, 297, 30, 100, 10, 127, 13, 149, 15, 322, 32
s6nc, 2025-01-13T19:15:01Z, 1065, 163, 15, 29, 3, 77, 7, 199, 19, 597, 56
mkb6, 2025-01-16T19:06:05Z, 1502, 223, 15, 112, 7, 217, 14, 332, 22, 618, 41
yegr, 2025-01-01T20:15:42Z, 100, 17, 17, 2, 2, 12, 12, 14, 14, 55, 55
wy5x, 2025-01-04T19:23:11Z, 21, 5, 24, 3, 14, 4, 19, 0, 0, 9, 43
bccp, 2025-01-14T19:01:07Z, 2176, 159, 7, 106, 5, 240, 11, 466, 21, 1205, 55
mdea, 2025-01-16T19:05:04Z, 3226, 374, 12, 189, 6, 386, 12, 600, 19, 1677, 52
ejzc, 2025-01-01T19:08:04Z, 382, 54, 14, 17, 4, 54, 14, 84, 22, 173, 45
x3wx, 2025-01-16T19:24:12Z, 437, 98, 22, 40, 9, 55, 13, 78, 18, 166, 38
iyuu, 2025-01-15T19:04:01Z, 34, 2, 6, 3, 9, 3, 9, 7, 21, 19, 56
gs3j, 2025-01-16T19:05:19Z, 454, 29, 6, 8, 2, 39, 9, 72, 16, 306, 67
d6k0, 2025-01-16T19:02:13Z, 278, 35, 13, 15, 5, 30, 11, 44, 16, 154, 55
toy2, 2025-01-16T19:25:30Z, 2129, 285, 13, 93, 4, 186, 9, 366, 17, 1199, 56
f4tf, 2025-01-07T19:04:16Z, 598, 87, 15, 25, 4, 66, 11, 95, 16, 325, 54
t1ez, 2025-01-16T19:17:08Z, 1446, 375, 26, 93, 6, 182, 13, 229, 16, 567, 39
ra54, 2025-01-16T19:10:36Z, 2093, 127, 6, 79, 4, 179, 9, 374, 18, 1334, 64
lfyq, 2025-01-01T19:21:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
m4f7, 2025-01-16T19:06:02Z, 57, 7, 12, 3, 5, 3, 5, 12, 21, 32, 56
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
s2zn, 2025-01-16T19:12:04Z, 19788, 1093, 6, 580, 3, 1550, 8, 3865, 20, 12700, 64
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
tx5y, 2025-01-01T19:45:54Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s9sd, 2025-01-16T19:23:40Z, 853, 50, 6, 32, 4, 72, 8, 228, 27, 471, 55
qbvn, 2025-01-14T19:10:31Z, 953, 65, 7, 47, 5, 83, 9, 158, 17, 600, 63
t2ml, 2025-01-16T19:14:30Z, 15625, 1267, 8, 660, 4, 1566, 10, 3193, 20, 8939, 57
zly8, 2025-01-01T20:13:45Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
erpq, 2025-01-16T19:02:14Z, 814, 115, 14, 46, 6, 94, 12, 131, 16, 428, 53
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
s7jm, 2025-01-16T19:17:02Z, 679, 110, 16, 41, 6, 103, 15, 137, 20, 288, 42
d5bl, 2025-01-16T19:02:11Z, 378, 56, 15, 25, 7, 55, 15, 64, 17, 178, 47
s2an, 2025-01-14T19:15:53Z, 690, 59, 9, 25, 4, 63, 9, 122, 18, 421, 61
zwpd, 2025-01-16T19:27:10Z, 1035, 149, 14, 52, 5, 131, 13, 212, 20, 491, 47
c4vv, 2025-01-16T19:01:42Z, 6389, 590, 9, 290, 5, 652, 10, 1289, 20, 3568, 56
m8yt, 2025-01-16T19:06:42Z, 451, 72, 16, 34, 8, 63, 14, 80, 18, 202, 45
s6ua, 2025-01-16T19:09:51Z, 5845, 429, 7, 212, 4, 478, 8, 1064, 18, 3662, 63
rtxb, 2025-01-16T19:12:36Z, 144, 29, 20, 9, 6, 20, 14, 21, 15, 65, 45
qo3m, 2025-01-16T19:10:04Z, 254, 12, 5, 9, 4, 17, 7, 40, 16, 176, 69
s9az, 2025-01-04T19:17:56Z, 220, 24, 11, 10, 5, 21, 10, 42, 19, 123, 56
v4kd, 2025-01-16T19:24:41Z, 828, 75, 9, 34, 4, 73, 9, 165, 20, 481, 58
styd, 2025-01-15T19:15:48Z, 360, 96, 27, 14, 4, 44, 12, 53, 15, 153, 43
aqc5, 2025-01-01T19:01:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
qk62, 2025-01-15T19:12:56Z, 182, 46, 25, 12, 7, 20, 11, 28, 15, 76, 42
suds, 2025-01-15T19:13:20Z, 805, 50, 6, 47, 6, 101, 13, 215, 27, 392, 49
pm5l, 2025-01-16T19:10:31Z, 341, 48, 14, 17, 5, 40, 12, 59, 17, 177, 52
t2ul, 2025-01-16T19:15:23Z, 5232, 836, 16, 372, 7, 773, 15, 1078, 21, 2173, 42
