rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jjxw, 2026-06-25T19:05:47Z, 4935, 562, 11, 228, 5, 433, 9, 860, 17, 2852, 58
b41r, 2026-06-25T19:02:01Z, 6573, 352, 5, 174, 3, 388, 6, 861, 13, 4798, 73
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
zwpd, 2026-06-25T19:20:21Z, 1621, 230, 14, 78, 5, 191, 12, 345, 21, 777, 48
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
ho0l, 2026-06-20T19:04:44Z, 188, 13, 7, 9, 5, 15, 8, 35, 19, 116, 62
styd, 2026-06-24T19:12:37Z, 838, 309, 37, 49, 6, 96, 11, 92, 11, 292, 35
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
s7jm, 2026-06-16T19:05:25Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
s9it, 2026-06-25T19:12:12Z, 8793, 1215, 14, 478, 5, 1013, 12, 1691, 19, 4396, 50
wfn8, 2026-06-20T19:25:08Z, 167, 9, 5, 11, 7, 29, 17, 25, 15, 93, 56
yufs, 2026-06-24T19:18:45Z, 1931, 141, 7, 59, 3, 166, 9, 290, 15, 1275, 66
u2ky, 2026-06-25T19:15:31Z, 7021, 336, 5, 131, 2, 320, 5, 925, 13, 5309, 76
s7hi, 2026-06-25T19:12:11Z, 1727, 155, 9, 71, 4, 162, 9, 336, 19, 1003, 58
s5fk, 2026-06-16T19:09:34Z, 187, 27, 14, 14, 7, 28, 15, 25, 13, 93, 50
sqak, 2026-05-22T19:13:07Z, 1457, 522, 36, 143, 10, 200, 14, 186, 13, 406, 28
s3et, 2026-06-25T19:11:31Z, 2377, 349, 15, 145, 6, 280, 12, 412, 17, 1191, 50
duvw, 2026-06-25T19:02:17Z, 2792, 285, 10, 127, 5, 235, 8, 555, 20, 1590, 57
s8mp, 2026-06-25T19:13:13Z, 3277, 232, 7, 107, 3, 241, 7, 426, 13, 2271, 69
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
pwi1, 2026-06-25T19:09:45Z, 1122, 109, 10, 54, 5, 141, 13, 200, 18, 618, 55
wils, 2026-06-25T19:17:32Z, 315, 54, 17, 17, 5, 41, 13, 73, 23, 130, 41
xgcz, 2026-06-25T19:22:23Z, 3651, 276, 8, 146, 4, 290, 8, 665, 18, 2274, 62
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
qo3m, 2026-06-25T19:09:56Z, 377, 22, 6, 13, 3, 20, 5, 61, 16, 261, 69
zy4g, 2026-06-16T19:06:15Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
d9xl, 2026-06-25T19:02:14Z, 1786, 208, 12, 75, 4, 149, 8, 273, 15, 1081, 61
dkot, 2026-06-25T19:04:26Z, 9669, 897, 9, 390, 4, 877, 9, 1702, 18, 5803, 60
x3l0, 2026-06-16T19:03:36Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
w632, 2026-05-22T19:20:02Z, 930, 84, 9, 53, 6, 88, 9, 174, 19, 531, 57
s5cj, 2026-06-25T19:11:09Z, 45328, 3385, 7, 1626, 4, 4142, 9, 9380, 21, 26795, 59
s8lk, 2026-06-25T19:14:47Z, 8012, 2348, 29, 635, 8, 1062, 13, 1192, 15, 2775, 35
n2qc, 2026-06-25T19:11:03Z, 1620, 186, 11, 76, 5, 145, 9, 277, 17, 936, 58
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
kpds, 2026-06-25T19:06:24Z, 843, 99, 12, 48, 6, 98, 12, 137, 16, 461, 55
t1gq, 2026-06-23T19:16:38Z, 813, 122, 15, 57, 7, 85, 10, 145, 18, 404, 50
oksi, 2026-06-25T19:12:20Z, 4343, 638, 15, 252, 6, 401, 9, 676, 16, 2376, 55
l8ae, 2026-06-16T19:08:19Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s5bo, 2026-06-25T19:14:09Z, 3139, 192, 6, 92, 3, 184, 6, 521, 17, 2150, 68
cqe6, 2026-06-16T19:04:56Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
kdop, 2026-06-24T19:05:05Z, 1265, 155, 12, 69, 5, 133, 11, 209, 17, 699, 55
ps7w, 2026-06-25T19:12:20Z, 5713, 195, 3, 136, 2, 357, 6, 791, 14, 4234, 74
s3qa, 2026-06-24T19:10:19Z, 6424, 471, 7, 221, 3, 558, 9, 1122, 17, 4052, 63
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
