rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
upge, 2026-02-01T20:11:36Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
p66p, 2026-02-18T19:05:45Z, 8445, 516, 6, 217, 3, 520, 6, 1211, 14, 5981, 71
t1gq, 2026-02-18T19:09:52Z, 775, 115, 15, 56, 7, 83, 11, 142, 18, 379, 49
an57, 2026-02-01T19:03:39Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
toy2, 2026-02-18T19:13:16Z, 3948, 484, 12, 167, 4, 351, 9, 682, 17, 2264, 57
f1w5, 2026-02-01T19:12:29Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s4nw, 2026-02-18T19:13:31Z, 2622, 173, 7, 86, 3, 192, 7, 410, 16, 1761, 67
ki9u, 2026-02-01T19:26:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
c1i0, 2026-02-01T19:05:21Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
pojr, 2026-02-18T19:08:17Z, 4056, 323, 8, 174, 4, 396, 10, 845, 21, 2318, 57
r7h7, 2026-02-01T19:44:54Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
mbsh, 2026-02-08T19:08:33Z, 380, 52, 14, 23, 6, 45, 12, 68, 18, 192, 51
s3ny, 2026-02-16T19:10:41Z, 1463, 127, 9, 47, 3, 110, 8, 191, 13, 988, 68
k5ww, 2026-02-18T19:04:44Z, 795, 209, 26, 68, 9, 106, 13, 124, 16, 288, 36
mj26, 2026-02-01T19:30:55Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
t5xx, 2026-02-18T19:12:57Z, 2712, 452, 17, 172, 6, 353, 13, 506, 19, 1229, 45
rbiy, 2026-02-18T19:13:12Z, 6497, 752, 12, 307, 5, 714, 11, 1387, 21, 3337, 51
l21b, 2026-02-03T19:07:12Z, 365, 112, 31, 24, 7, 58, 16, 42, 12, 129, 35
yo5g, 2026-02-18T19:17:59Z, 4783, 290, 6, 140, 3, 347, 7, 864, 18, 3142, 66
u2rc, 2026-02-01T20:13:12Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
lf2o, 2026-02-01T19:35:57Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s5gh, 2026-02-01T19:42:46Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
s5lv, 2026-02-01T20:00:30Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
wgm6, 2026-02-18T19:13:02Z, 51, 3, 6, 1, 2, 2, 4, 2, 4, 43, 84
o1yu, 2026-02-18T19:07:32Z, 6179, 710, 11, 209, 3, 589, 10, 1168, 19, 3503, 57
jymf, 2026-02-01T19:31:25Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
t5dw, 2026-02-18T19:08:49Z, 4664, 597, 13, 253, 5, 549, 12, 945, 20, 2320, 50
dbll, 2026-02-18T19:01:15Z, 1206, 121, 10, 63, 5, 116, 10, 264, 22, 642, 53
s8dn, 2026-02-18T19:07:57Z, 2201, 392, 18, 180, 8, 260, 12, 420, 19, 949, 43
pw9e, 2026-02-18T19:08:50Z, 1225, 76, 6, 25, 2, 101, 8, 224, 18, 799, 65
yy3d, 2026-02-12T19:16:07Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
cxdq, 2026-02-18T19:02:00Z, 853, 162, 19, 63, 7, 99, 12, 125, 15, 404, 47
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
lyun, 2026-02-07T19:08:00Z, 93, 31, 33, 7, 8, 7, 8, 18, 19, 30, 32
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
oy5p, 2026-02-18T19:05:36Z, 1018, 117, 11, 48, 5, 108, 11, 185, 18, 560, 55
suyc, 2026-02-17T19:08:44Z, 1094, 183, 17, 91, 8, 141, 13, 196, 18, 483, 44
qo3m, 2026-02-18T19:08:07Z, 345, 19, 6, 10, 3, 19, 6, 56, 16, 241, 70
kwzq, 2026-02-17T19:07:00Z, 556, 59, 11, 33, 6, 75, 13, 88, 16, 301, 54
hbgy, 2026-02-01T19:22:01Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
d9xl, 2026-02-16T19:01:09Z, 1698, 201, 12, 70, 4, 137, 8, 261, 15, 1029, 61
s9rc, 2026-02-18T19:10:16Z, 4501, 404, 9, 215, 5, 403, 9, 746, 17, 2733, 61
l835, 2026-02-18T19:04:53Z, 730, 44, 6, 24, 3, 60, 8, 103, 14, 499, 68
aus6, 2026-02-18T19:00:25Z, 1903, 144, 8, 88, 5, 187, 10, 362, 19, 1122, 59
pm5l, 2026-02-18T19:05:11Z, 777, 130, 17, 42, 5, 97, 12, 123, 16, 385, 50
s6ea, 2026-02-18T19:11:33Z, 4673, 862, 18, 310, 7, 612, 13, 894, 19, 1995, 43
x3l0, 2026-02-01T20:24:55Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s9mg, 2026-02-18T19:12:32Z, 11388, 1020, 9, 524, 5, 1133, 10, 2408, 21, 6303, 55
