rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ea63, 2026-02-06T19:02:16Z, 469, 34, 7, 17, 4, 35, 7, 69, 15, 314, 67
t547, 2026-02-01T20:07:52Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
wols, 2026-02-01T20:11:14Z, 491, 20, 4, 15, 3, 42, 9, 64, 13, 350, 71
f7c4, 2026-02-01T19:15:41Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
qjga, 2026-02-04T19:09:32Z, 1412, 94, 7, 37, 3, 135, 10, 280, 20, 866, 61
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k9of, 2026-02-05T19:07:56Z, 2464, 565, 23, 180, 7, 302, 12, 367, 15, 1050, 43
s6ea, 2026-02-06T19:09:33Z, 4651, 861, 19, 309, 7, 610, 13, 893, 19, 1978, 43
p3r0, 2026-02-06T19:07:50Z, 651, 63, 10, 25, 4, 51, 8, 93, 14, 419, 64
qtek, 2026-02-01T19:39:00Z, 237, 40, 17, 15, 6, 37, 16, 39, 16, 106, 45
u2qd, 2026-02-06T19:16:39Z, 4760, 373, 8, 183, 4, 336, 7, 846, 18, 3022, 63
s9kh, 2026-02-01T19:43:52Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
an57, 2026-02-01T19:03:39Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
s2dj, 2026-02-05T19:12:14Z, 4576, 375, 8, 210, 5, 449, 10, 862, 19, 2680, 59
t1ez, 2026-02-06T19:13:38Z, 1974, 484, 25, 116, 6, 258, 13, 318, 16, 798, 40
w632, 2026-02-06T19:18:14Z, 893, 80, 9, 51, 6, 85, 10, 171, 19, 506, 57
s7zv, 2026-02-06T19:11:01Z, 8168, 1174, 14, 538, 7, 989, 12, 1685, 21, 3782, 46
h0ow, 2026-02-01T19:20:59Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
s2nb, 2026-02-06T19:09:31Z, 1033, 98, 9, 45, 4, 97, 9, 189, 18, 604, 58
jx0o, 2026-02-01T19:24:45Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
d9xl, 2026-02-06T19:02:14Z, 1686, 201, 12, 69, 4, 137, 8, 259, 15, 1020, 61
yegr, 2026-02-01T20:22:33Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
u9ow, 2026-02-04T19:15:10Z, 1298, 115, 9, 47, 4, 120, 9, 178, 14, 838, 65
twyj, 2026-02-01T20:12:01Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s2zn, 2026-02-06T19:10:13Z, 21103, 1173, 6, 620, 3, 1652, 8, 4065, 19, 13593, 64
hdr3, 2026-02-01T19:21:59Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
erpq, 2026-02-01T19:15:55Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
y5ch, 2026-02-01T20:21:20Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
nc8g, 2026-02-06T19:06:30Z, 622, 72, 12, 36, 6, 73, 12, 93, 15, 348, 56
posn, 2026-02-01T19:48:06Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
e2fm, 2026-02-01T19:12:53Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
n6af, 2026-02-01T19:33:07Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
wwr9, 2026-02-06T19:15:18Z, 1525, 280, 18, 85, 6, 183, 12, 258, 17, 719, 47
pusc, 2026-02-06T19:07:34Z, 572, 64, 11, 19, 3, 79, 14, 95, 17, 315, 55
pwi1, 2026-02-03T19:07:16Z, 1089, 105, 10, 52, 5, 139, 13, 193, 18, 600, 55
xqmm, 2026-02-06T19:18:23Z, 387, 80, 21, 20, 5, 44, 11, 68, 18, 175, 45
olci, 2026-02-01T19:45:14Z, 1473, 236, 16, 107, 7, 191, 13, 258, 18, 681, 46
j7qe, 2026-02-06T19:04:55Z, 127, 16, 13, 5, 4, 10, 8, 22, 17, 74, 58
nmgs, 2026-02-01T19:33:28Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
sqak, 2026-02-06T19:11:31Z, 1377, 487, 35, 135, 10, 193, 14, 180, 13, 382, 28
d6k0, 2026-02-02T19:02:28Z, 323, 45, 14, 15, 5, 39, 12, 49, 15, 175, 54
aqc5, 2026-02-01T19:01:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s6ua, 2026-02-06T19:12:24Z, 7200, 561, 8, 246, 3, 582, 8, 1268, 18, 4543, 63
qk62, 2026-02-06T19:07:57Z, 237, 60, 25, 16, 7, 30, 13, 34, 14, 97, 41
t7tu, 2026-02-01T19:51:13Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s9az, 2026-02-01T19:55:09Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
la44, 2026-02-06T19:07:31Z, 1916, 183, 10, 92, 5, 185, 10, 273, 14, 1183, 62
