rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pojr, 2026-06-25T19:10:17Z, 4165, 333, 8, 176, 4, 402, 10, 871, 21, 2383, 57
x4mi, 2026-06-25T19:22:44Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
gn0j, 2026-06-23T19:04:41Z, 167, 23, 14, 7, 4, 16, 10, 21, 13, 100, 60
j7qe, 2026-06-25T19:05:46Z, 184, 23, 13, 7, 4, 14, 8, 32, 17, 108, 59
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
v4kd, 2026-06-25T19:16:37Z, 1242, 116, 9, 52, 4, 110, 9, 227, 18, 737, 59
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
uj76, 2026-06-22T19:16:21Z, 710, 79, 11, 35, 5, 109, 15, 137, 19, 350, 49
vdrs, 2026-06-16T19:08:08Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
d3o8, 2026-05-26T19:00:58Z, 475, 153, 32, 53, 11, 47, 10, 69, 15, 153, 32
u0mi, 2026-06-25T19:13:50Z, 915, 75, 8, 37, 4, 69, 8, 129, 14, 605, 66
s3dj, 2026-06-25T19:13:12Z, 16069, 2279, 14, 891, 6, 1659, 10, 3117, 19, 8123, 51
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ph2k, 2026-06-16T19:01:46Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
qmuh, 2026-06-16T19:08:26Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
s4lt, 2026-06-25T19:11:41Z, 5421, 440, 8, 257, 5, 562, 10, 1082, 20, 3080, 57
t8dz, 2026-06-23T19:16:04Z, 1766, 213, 12, 85, 5, 175, 10, 375, 21, 918, 52
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
g35l, 2026-06-20T19:04:31Z, 177, 24, 14, 6, 3, 26, 15, 35, 20, 86, 49
s0wl, 2026-06-25T19:11:07Z, 13994, 1176, 8, 470, 3, 1110, 8, 2325, 17, 8913, 64
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
foia, 2026-06-25T19:02:52Z, 1894, 108, 6, 85, 4, 187, 10, 364, 19, 1150, 61
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
s3qh, 2026-06-25T19:12:38Z, 1857, 152, 8, 84, 5, 185, 10, 370, 20, 1066, 57
r7h7, 2026-06-25T19:10:27Z, 79, 10, 13, 4, 5, 6, 8, 9, 11, 50, 63
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
q0ji, 2026-06-23T19:07:49Z, 876, 89, 10, 36, 4, 101, 12, 167, 19, 483, 55
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k9of, 2026-06-25T19:07:47Z, 2631, 607, 23, 192, 7, 314, 12, 392, 15, 1126, 43
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
e5sg, 2026-06-25T19:03:42Z, 3702, 428, 12, 188, 5, 336, 9, 731, 20, 2019, 55
yegr, 2026-06-16T19:03:03Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
s1id, 2026-06-25T19:16:54Z, 5063, 664, 13, 296, 6, 626, 12, 1050, 21, 2427, 48
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
n2qt, 2026-06-25T19:08:34Z, 978, 83, 8, 52, 5, 95, 10, 140, 14, 608, 62
cv8h, 2026-06-25T19:04:20Z, 536, 79, 15, 27, 5, 44, 8, 72, 13, 314, 59
s2ti, 2026-06-25T19:10:58Z, 5516, 512, 9, 253, 5, 584, 11, 1141, 21, 3026, 55
u3bd, 2026-06-25T19:14:40Z, 15873, 1521, 10, 622, 4, 1337, 8, 2710, 17, 9683, 61
xg4y, 2026-06-25T19:21:23Z, 799, 87, 11, 32, 4, 74, 9, 151, 19, 455, 57
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
u2mp, 2026-06-25T19:14:23Z, 1912, 189, 10, 97, 5, 229, 12, 390, 20, 1007, 53
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
