rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xw7b, 2024-12-02T19:24:55Z, 5, 0, 0, 0, 0, 1, 20, 1, 20, 3, 60
t0va, 2024-12-12T19:13:38Z, 13137, 3119, 24, 987, 8, 1796, 14, 2206, 17, 5029, 38
qk62, 2024-12-12T19:10:03Z, 150, 36, 24, 12, 8, 18, 12, 22, 15, 62, 41
d3o8, 2024-12-05T19:02:54Z, 375, 110, 29, 47, 13, 36, 10, 56, 15, 126, 34
wvzp, 2024-12-12T19:21:17Z, 1081, 48, 4, 27, 3, 84, 8, 124, 11, 798, 74
zhbi, 2024-12-12T19:19:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
s4lh, 2024-12-12T19:10:50Z, 3054, 266, 9, 137, 4, 315, 10, 546, 18, 1790, 59
f4hh, 2024-12-01T19:11:16Z, 12, 0, 0, 0, 0, 1, 8, 2, 17, 9, 75
s3qa, 2024-12-12T19:15:10Z, 6089, 440, 7, 209, 3, 528, 9, 1060, 17, 3852, 63
izvp, 2024-12-10T19:03:48Z, 153, 59, 39, 11, 7, 17, 11, 13, 9, 53, 35
s7hw, 2024-12-12T19:09:06Z, 3304, 210, 6, 117, 4, 294, 9, 705, 21, 1978, 60
st1p, 2024-12-12T19:13:32Z, 2348, 334, 14, 149, 6, 285, 12, 421, 18, 1159, 49
oy5p, 2024-12-12T19:09:14Z, 612, 70, 11, 30, 5, 66, 11, 122, 20, 324, 53
h2f2, 2024-12-12T19:03:51Z, 980, 95, 10, 52, 5, 147, 15, 216, 22, 470, 48
u7ou, 2024-12-12T19:21:16Z, 3919, 524, 13, 204, 5, 426, 11, 764, 19, 2001, 51
zy4g, 2024-12-10T19:17:19Z, 54, 4, 7, 2, 4, 5, 9, 10, 19, 33, 61
qmuh, 2024-12-01T19:36:10Z, 125, 41, 33, 8, 6, 16, 13, 19, 15, 41, 33
oy0s, 2024-12-12T19:08:31Z, 85, 13, 15, 6, 7, 10, 12, 11, 13, 45, 53
s9rc, 2024-12-12T19:14:09Z, 3696, 302, 8, 171, 5, 324, 9, 639, 17, 2260, 61
ho0l, 2024-12-11T19:04:07Z, 105, 3, 3, 5, 5, 10, 10, 24, 23, 63, 60
ar6y, 2024-12-09T19:00:51Z, 367, 28, 8, 20, 5, 45, 12, 60, 16, 214, 58
kfni, 2024-12-10T19:06:52Z, 142, 15, 11, 9, 6, 13, 9, 27, 19, 78, 55
p0pg, 2024-12-06T19:08:09Z, 95, 12, 13, 8, 8, 5, 5, 19, 20, 51, 54
s2ll, 2024-12-12T19:10:09Z, 4113, 266, 6, 125, 3, 283, 7, 662, 16, 2777, 68
u4zo, 2024-12-10T19:19:04Z, 1391, 117, 8, 47, 3, 123, 9, 249, 18, 855, 61
pny2, 2024-12-10T19:13:04Z, 55, 3, 5, 0, 0, 1, 2, 8, 15, 43, 78
p7au, 2024-12-10T19:09:35Z, 478, 64, 13, 20, 4, 45, 9, 82, 17, 267, 56
s4lt, 2024-12-12T19:17:41Z, 4623, 376, 8, 224, 5, 483, 10, 947, 20, 2593, 56
hubq, 2024-12-11T19:04:07Z, 81, 21, 26, 8, 10, 12, 15, 5, 6, 35, 43
k9of, 2024-12-12T19:07:50Z, 1921, 426, 22, 145, 8, 237, 12, 289, 15, 824, 43
y2dl, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9sa, 2024-12-12T19:22:01Z, 2041, 118, 6, 48, 2, 141, 7, 357, 17, 1377, 67
nrbc, 2024-12-01T19:19:13Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
s2nb, 2024-12-12T19:14:35Z, 590, 58, 10, 31, 5, 59, 10, 111, 19, 331, 56
qo3m, 2024-12-09T19:09:52Z, 236, 11, 5, 9, 4, 16, 7, 37, 16, 163, 69
oh2h, 2024-12-09T19:10:13Z, 11, 1, 9, 1, 9, 0, 0, 3, 27, 6, 55
s3et, 2024-12-12T19:10:14Z, 1576, 229, 15, 95, 6, 185, 12, 279, 18, 788, 50
x8xi, 2024-12-09T19:19:47Z, 1133, 86, 8, 47, 4, 142, 13, 241, 21, 617, 54
erpq, 2024-12-12T19:03:12Z, 768, 108, 14, 40, 5, 94, 12, 121, 16, 405, 53
uj76, 2024-12-12T19:16:32Z, 422, 37, 9, 22, 5, 60, 14, 80, 19, 223, 53
wphd, 2024-12-12T19:18:45Z, 15, 0, 0, 1, 7, 1, 7, 4, 27, 9, 60
oksi, 2024-12-12T19:10:57Z, 1044, 150, 14, 74, 7, 96, 9, 206, 20, 518, 50
ghtn, 2024-12-10T19:03:04Z, 6, 1, 17, 0, 0, 1, 17, 1, 17, 3, 50
s8ev, 2024-12-12T19:12:05Z, 2928, 209, 7, 90, 3, 233, 8, 535, 18, 1861, 64
s7kn, 2024-12-12T19:18:49Z, 2132, 159, 7, 87, 4, 205, 10, 438, 21, 1243, 58
s3se, 2024-12-12T19:10:14Z, 2454, 245, 10, 129, 5, 259, 11, 502, 20, 1319, 54
s3ny, 2024-12-12T19:10:13Z, 1248, 116, 9, 38, 3, 99, 8, 170, 14, 825, 66
h0ow, 2024-12-12T19:02:37Z, 113, 13, 12, 4, 4, 5, 4, 17, 15, 74, 65
an57, 2024-12-12T19:01:03Z, 33, 1, 3, 2, 6, 4, 12, 2, 6, 24, 73
s00k, 2024-12-09T19:17:36Z, 242, 14, 6, 6, 2, 15, 6, 38, 16, 169, 70
