rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qmuh, 2025-02-22T19:09:13Z, 130, 41, 32, 9, 7, 17, 13, 20, 15, 43, 33
t6zm, 2025-02-22T19:19:11Z, 1088, 74, 7, 45, 4, 85, 8, 164, 15, 720, 66
qtek, 2025-02-22T19:10:07Z, 195, 29, 15, 11, 6, 27, 14, 34, 17, 94, 48
xx0k, 2025-02-22T19:24:17Z, 93, 19, 20, 10, 11, 12, 13, 15, 16, 37, 40
skhi, 2025-02-22T19:17:13Z, 256, 45, 18, 25, 10, 35, 14, 39, 15, 112, 44
s8dn, 2025-02-22T19:17:14Z, 1784, 314, 18, 146, 8, 208, 12, 361, 20, 755, 42
uj76, 2025-02-22T19:18:23Z, 485, 44, 9, 26, 5, 74, 15, 92, 19, 249, 51
p186, 2025-02-22T19:07:47Z, 254, 24, 9, 12, 5, 20, 8, 35, 14, 163, 64
wphd, 2025-02-21T19:25:58Z, 57, 1, 2, 3, 5, 3, 5, 9, 16, 41, 72
e2fm, 2025-02-01T19:07:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
n2qt, 2025-02-22T19:05:04Z, 319, 28, 9, 22, 7, 24, 8, 47, 15, 198, 62
n6af, 2025-02-22T19:06:21Z, 446, 26, 6, 14, 3, 45, 10, 81, 18, 280, 63
suyc, 2025-02-19T19:21:35Z, 804, 140, 17, 65, 8, 104, 13, 147, 18, 348, 43
gldd, 2025-02-19T19:04:30Z, 321, 45, 14, 18, 6, 43, 13, 78, 24, 137, 43
wvzp, 2025-02-22T19:26:15Z, 1202, 55, 5, 27, 2, 89, 7, 137, 11, 894, 74
ki9u, 2025-02-01T19:20:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
jymf, 2025-02-18T19:07:59Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
v83g, 2025-02-19T19:25:28Z, 144, 13, 9, 5, 3, 8, 6, 21, 15, 97, 67
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t8dz, 2025-02-20T19:19:22Z, 1344, 157, 12, 69, 5, 139, 10, 279, 21, 700, 52
d3o8, 2025-02-22T19:02:33Z, 382, 111, 29, 47, 12, 37, 10, 61, 16, 126, 33
f4tf, 2025-02-11T19:03:23Z, 603, 87, 14, 26, 4, 66, 11, 96, 16, 328, 54
v9l6, 2025-02-01T20:06:43Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
p0pg, 2025-02-20T19:06:08Z, 108, 12, 11, 8, 7, 6, 6, 20, 19, 62, 57
pusc, 2025-02-20T19:08:47Z, 319, 31, 10, 10, 3, 36, 11, 54, 17, 188, 59
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
c4vv, 2025-02-22T19:02:13Z, 6519, 602, 9, 299, 5, 668, 10, 1324, 20, 3626, 56
g3hv, 2025-02-22T19:01:44Z, 345, 97, 28, 28, 8, 52, 15, 51, 15, 117, 34
yufs, 2025-02-22T19:25:31Z, 1668, 128, 8, 53, 3, 146, 9, 250, 15, 1091, 65
s7jm, 2025-02-22T19:16:12Z, 702, 115, 16, 42, 6, 108, 15, 139, 20, 298, 42
w1v1, 2025-02-21T19:20:04Z, 278, 17, 6, 3, 1, 17, 6, 33, 12, 208, 75
p7au, 2025-02-22T19:10:51Z, 499, 69, 14, 21, 4, 46, 9, 84, 17, 279, 56
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5te, 2025-02-22T19:07:02Z, 686, 249, 36, 52, 8, 78, 11, 68, 10, 239, 35
s4ki, 2025-02-22T19:12:43Z, 16541, 1175, 7, 714, 4, 1620, 10, 3364, 20, 9668, 58
mm4y, 2025-02-22T19:05:18Z, 2195, 346, 16, 137, 6, 235, 11, 298, 14, 1179, 54
twyj, 2025-02-22T19:24:45Z, 833, 93, 11, 35, 4, 89, 11, 179, 21, 437, 52
s9sd, 2025-02-22T19:17:54Z, 927, 53, 6, 33, 4, 76, 8, 247, 27, 518, 56
s5bo, 2025-02-22T19:10:08Z, 2566, 151, 6, 73, 3, 157, 6, 453, 18, 1732, 68
kfni, 2025-02-22T19:06:00Z, 153, 15, 10, 10, 7, 14, 9, 31, 20, 83, 54
izvp, 2025-02-01T19:16:43Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
b41r, 2025-02-22T19:00:52Z, 5009, 275, 5, 147, 3, 308, 6, 678, 14, 3601, 72
i6qb, 2025-02-01T19:15:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s6ua, 2025-02-22T19:15:49Z, 5952, 438, 7, 214, 4, 483, 8, 1078, 18, 3739, 63
nrbc, 2025-02-01T19:22:56Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
t1ez, 2025-02-22T19:12:17Z, 1523, 386, 25, 99, 7, 198, 13, 240, 16, 600, 39
jjxw, 2025-02-22T19:03:49Z, 2327, 243, 10, 109, 5, 199, 9, 410, 18, 1366, 59
d6k0, 2025-02-14T19:01:23Z, 288, 37, 13, 15, 5, 32, 11, 45, 16, 159, 55
wgm6, 2025-02-01T20:08:46Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
mdea, 2025-02-22T19:05:03Z, 3358, 390, 12, 196, 6, 410, 12, 635, 19, 1727, 51
