rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oh2h, 2026-01-14T19:07:46Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
wld1, 2026-01-01T20:04:58Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
jx0o, 2026-01-01T19:26:39Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
ki9u, 2026-01-01T19:30:57Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
c1i0, 2026-01-01T19:04:46Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t7lv, 2026-01-25T19:17:41Z, 3393, 583, 17, 209, 6, 516, 15, 664, 20, 1421, 42
vvfr, 2026-01-01T20:08:36Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s5cj, 2026-01-25T19:12:49Z, 43523, 3197, 7, 1559, 4, 3947, 9, 9031, 21, 25789, 59
skhi, 2026-01-01T19:51:12Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
lh6q, 2026-01-24T19:05:02Z, 658, 45, 7, 25, 4, 58, 9, 92, 14, 438, 67
i6qb, 2026-01-01T19:21:15Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s8lk, 2026-01-25T19:12:40Z, 7714, 2199, 29, 614, 8, 1039, 13, 1176, 15, 2686, 35
s6so, 2026-01-25T19:09:16Z, 7723, 677, 9, 303, 4, 661, 9, 1306, 17, 4776, 62
w227, 2026-01-25T19:14:00Z, 3599, 651, 18, 261, 7, 381, 11, 600, 17, 1706, 47
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
n2qt, 2026-01-25T19:03:50Z, 755, 56, 7, 38, 5, 74, 10, 110, 15, 477, 63
cv8h, 2026-01-23T19:00:54Z, 373, 53, 14, 16, 4, 28, 8, 48, 13, 228, 61
s5fk, 2026-01-17T19:14:40Z, 179, 25, 14, 13, 7, 27, 15, 24, 13, 90, 50
u9sa, 2026-01-25T19:15:59Z, 2551, 148, 6, 63, 2, 169, 7, 423, 17, 1748, 69
p8xn, 2026-01-11T19:06:04Z, 693, 105, 15, 40, 6, 73, 11, 150, 22, 325, 47
s2om, 2026-01-15T19:12:39Z, 639, 75, 12, 41, 6, 74, 12, 135, 21, 314, 49
s9mg, 2026-01-25T19:07:41Z, 11294, 1010, 9, 520, 5, 1128, 10, 2393, 21, 6243, 55
t7yr, 2026-01-04T19:16:09Z, 1745, 244, 14, 142, 8, 234, 13, 402, 23, 723, 41
lmzn, 2026-01-14T19:09:11Z, 42, 1, 2, 1, 2, 4, 10, 5, 12, 31, 74
s3dj, 2026-01-25T19:07:01Z, 15376, 2149, 14, 854, 6, 1598, 10, 3017, 20, 7758, 50
s3qh, 2026-01-20T19:11:03Z, 1815, 146, 8, 82, 5, 180, 10, 365, 20, 1042, 57
zen3, 2026-01-20T19:18:25Z, 366, 47, 13, 20, 5, 58, 16, 76, 21, 165, 45
s7zv, 2026-01-25T19:09:15Z, 8149, 1173, 14, 535, 7, 987, 12, 1680, 21, 3774, 46
irmi, 2026-01-01T19:23:02Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
f1w5, 2026-01-01T19:12:26Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
t547, 2026-01-22T19:14:27Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
u6fs, 2026-01-24T19:14:52Z, 802, 79, 10, 23, 3, 63, 8, 122, 15, 515, 64
u2ft, 2026-01-18T19:12:36Z, 475, 58, 12, 22, 5, 54, 11, 87, 18, 254, 53
duvw, 2026-01-25T19:02:37Z, 2530, 256, 10, 113, 4, 200, 8, 498, 20, 1463, 58
s3ny, 2026-01-16T19:11:30Z, 1458, 127, 9, 46, 3, 110, 8, 191, 13, 984, 67
s7hw, 2026-01-24T19:15:33Z, 4079, 262, 6, 142, 3, 348, 9, 820, 20, 2507, 61
qo3m, 2026-01-25T19:10:51Z, 324, 17, 5, 10, 3, 18, 6, 50, 15, 229, 71
s6fq, 2026-01-22T19:07:36Z, 615, 65, 11, 40, 7, 74, 12, 149, 24, 287, 47
o3ss, 2026-01-22T19:08:05Z, 719, 60, 8, 27, 4, 49, 7, 98, 14, 485, 67
zwpd, 2026-01-25T19:17:34Z, 1520, 217, 14, 74, 5, 177, 12, 327, 22, 725, 48
eo3p, 2026-01-01T19:15:29Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
on1b, 2026-01-11T19:10:38Z, 204, 43, 21, 12, 6, 28, 14, 31, 15, 90, 44
s0wa, 2026-01-25T19:11:06Z, 1516, 78, 5, 25, 2, 80, 5, 195, 13, 1138, 75
i1kn, 2026-01-01T19:21:35Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
hfvz, 2026-01-01T19:19:17Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
jzby, 2026-01-01T19:26:55Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
olci, 2026-01-24T19:06:31Z, 1473, 236, 16, 107, 7, 191, 13, 258, 18, 681, 46
x3l0, 2026-01-01T20:24:20Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
iw9k, 2026-01-01T19:23:47Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
