rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hxzu, 2026-02-23T19:04:09Z, 1718, 101, 6, 71, 4, 124, 7, 247, 14, 1175, 68
f7c4, 2026-02-01T19:15:41Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s7kn, 2026-02-23T19:12:50Z, 2560, 188, 7, 95, 4, 228, 9, 510, 20, 1539, 60
t7yr, 2026-02-16T19:14:05Z, 1752, 248, 14, 143, 8, 235, 13, 403, 23, 723, 41
wfn8, 2026-02-10T19:17:01Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
u8xl, 2026-02-23T19:12:28Z, 1939, 275, 14, 109, 6, 230, 12, 432, 22, 893, 46
i6qb, 2026-02-01T19:24:59Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
psty, 2026-02-23T19:07:24Z, 1364, 74, 5, 54, 4, 120, 9, 231, 17, 885, 65
styd, 2026-02-18T19:14:51Z, 794, 291, 37, 46, 6, 93, 12, 87, 11, 277, 35
m8yt, 2026-02-09T19:08:08Z, 484, 82, 17, 39, 8, 65, 13, 86, 18, 212, 44
s9sd, 2026-02-01T20:04:33Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
zwpd, 2026-02-22T19:15:09Z, 1538, 224, 15, 75, 5, 178, 12, 331, 22, 730, 47
rfjk, 2026-02-22T19:06:27Z, 265, 30, 11, 17, 6, 22, 8, 52, 20, 144, 54
y2dl, 2026-02-01T20:21:34Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
m371, 2026-02-21T19:06:35Z, 332, 98, 30, 24, 7, 35, 11, 33, 10, 142, 43
t5h7, 2026-02-01T19:56:53Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
qbvn, 2026-02-01T19:50:10Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
f4tf, 2026-02-20T19:04:11Z, 685, 98, 14, 27, 4, 73, 11, 114, 17, 373, 54
t5rz, 2026-02-23T19:11:58Z, 17003, 1012, 6, 491, 3, 1311, 8, 3157, 19, 11032, 65
uf3u, 2026-02-23T19:13:51Z, 1169, 90, 8, 43, 4, 85, 7, 164, 14, 787, 67
n5aj, 2026-02-07T19:05:37Z, 130, 30, 23, 12, 9, 13, 10, 17, 13, 58, 45
pw9e, 2026-02-23T19:06:25Z, 1228, 76, 6, 25, 2, 101, 8, 225, 18, 801, 65
g3hv, 2026-02-20T19:04:27Z, 401, 120, 30, 30, 7, 59, 15, 56, 14, 136, 34
ucb4, 2026-02-23T19:14:11Z, 3246, 311, 10, 140, 4, 258, 8, 566, 17, 1971, 61
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
i7uc, 2026-02-23T19:03:54Z, 1830, 235, 13, 109, 6, 214, 12, 390, 21, 882, 48
p7au, 2026-02-16T19:14:56Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
s2zn, 2026-02-23T19:10:35Z, 21138, 1177, 6, 620, 3, 1653, 8, 4070, 19, 13618, 64
la44, 2026-02-23T19:05:02Z, 1939, 186, 10, 94, 5, 185, 10, 274, 14, 1200, 62
x3aw, 2026-02-01T20:14:40Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
n2qc, 2026-02-23T19:05:32Z, 1479, 158, 11, 68, 5, 135, 9, 262, 18, 856, 58
u2ky, 2026-02-23T19:11:04Z, 6825, 328, 5, 124, 2, 307, 5, 904, 13, 5162, 76
ljzb, 2026-02-01T19:31:37Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
o3ss, 2026-02-23T19:07:02Z, 729, 60, 8, 27, 4, 50, 7, 100, 14, 492, 67
ph2k, 2026-02-01T19:36:47Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
zhbi, 2026-02-01T20:19:49Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
rtxb, 2026-02-01T19:55:48Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
c9m0, 2026-02-23T19:01:51Z, 2620, 946, 36, 258, 10, 330, 13, 328, 13, 758, 29
btyr, 2026-02-14T19:01:37Z, 91, 12, 13, 7, 8, 10, 11, 12, 13, 50, 55
s3xz, 2026-02-23T19:08:17Z, 14538, 2672, 18, 959, 7, 1865, 13, 2598, 18, 6444, 44
s1og, 2026-02-01T19:56:24Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
qjga, 2026-02-14T19:12:06Z, 1413, 94, 7, 37, 3, 135, 10, 280, 20, 867, 61
injz, 2026-02-19T19:04:20Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
rjbp, 2026-02-01T19:53:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
n7us, 2026-02-01T19:31:48Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
s7zi, 2026-02-23T19:08:34Z, 2581, 363, 14, 109, 4, 256, 10, 522, 20, 1331, 52
jc93, 2026-02-01T19:23:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
pz5g, 2026-02-01T19:37:57Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
