rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iw9k, 2026-03-01T19:25:42Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
hfvz, 2026-03-01T19:19:41Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
e5sg, 2026-03-16T19:02:24Z, 3488, 402, 12, 176, 5, 315, 9, 703, 20, 1892, 54
s1id, 2026-03-14T19:14:24Z, 4940, 637, 13, 282, 6, 612, 12, 1036, 21, 2373, 48
xx0k, 2026-03-16T19:13:40Z, 530, 109, 21, 52, 10, 52, 10, 51, 10, 266, 50
yufs, 2026-03-15T19:17:10Z, 1869, 135, 7, 59, 3, 165, 9, 282, 15, 1228, 66
s3se, 2026-03-16T19:13:41Z, 3054, 314, 10, 145, 5, 300, 10, 602, 20, 1693, 55
s5gh, 2026-03-01T19:51:28Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
t5h7, 2026-03-01T20:07:46Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
atyu, 2026-03-16T19:00:26Z, 921, 147, 16, 42, 5, 99, 11, 174, 19, 459, 50
kh1q, 2026-03-01T19:26:57Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
u0mi, 2026-03-01T20:11:03Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
ucb4, 2026-03-16T19:15:08Z, 3282, 318, 10, 142, 4, 260, 8, 572, 17, 1990, 61
oy5p, 2026-03-16T19:11:08Z, 1030, 117, 11, 49, 5, 111, 11, 187, 18, 566, 55
hpso, 2026-03-16T19:02:11Z, 1944, 292, 15, 105, 5, 207, 11, 283, 15, 1057, 54
k8nj, 2026-03-15T19:04:13Z, 103, 28, 27, 10, 10, 7, 7, 11, 11, 47, 46
t5xx, 2026-03-01T19:51:55Z, 2712, 452, 17, 172, 6, 353, 13, 506, 19, 1229, 45
m371, 2026-03-06T19:06:06Z, 336, 98, 29, 24, 7, 35, 10, 34, 10, 145, 43
s5bo, 2026-03-13T19:08:49Z, 3015, 179, 6, 88, 3, 178, 6, 511, 17, 2059, 68
erpq, 2026-03-01T19:13:11Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
iqiv, 2026-03-01T19:24:15Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
t8xa, 2026-03-01T19:55:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
z1hj, 2026-03-13T19:17:16Z, 1690, 333, 20, 133, 8, 222, 13, 272, 16, 730, 43
s3ny, 2026-03-14T19:15:10Z, 1474, 128, 9, 47, 3, 111, 8, 192, 13, 996, 68
p186, 2026-03-16T19:06:02Z, 700, 63, 9, 20, 3, 56, 8, 97, 14, 464, 66
u06s, 2026-03-01T19:56:46Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
k0pm, 2026-03-01T19:27:41Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
p66p, 2026-03-16T19:11:26Z, 8610, 524, 6, 219, 3, 527, 6, 1237, 14, 6103, 71
reaq, 2026-03-10T19:09:51Z, 241, 46, 19, 8, 3, 40, 17, 47, 20, 100, 41
s7hi, 2026-03-14T19:07:59Z, 1657, 146, 9, 69, 4, 158, 10, 330, 20, 954, 58
s3dj, 2026-03-16T19:07:42Z, 15611, 2201, 14, 865, 6, 1611, 10, 3049, 20, 7885, 51
u9xd, 2026-03-16T19:13:21Z, 2587, 212, 8, 76, 3, 223, 9, 399, 15, 1677, 65
s7zi, 2026-03-02T19:10:09Z, 2585, 363, 14, 110, 4, 256, 10, 523, 20, 1333, 52
th8d, 2026-03-01T20:04:53Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s0wa, 2026-03-16T19:12:14Z, 1533, 84, 5, 25, 2, 80, 5, 196, 13, 1148, 75
h0ow, 2026-03-01T19:18:22Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
p945, 2026-03-01T19:44:13Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s2xc, 2026-03-16T19:09:08Z, 2990, 231, 8, 107, 4, 255, 9, 561, 19, 1836, 61
s8lk, 2026-03-16T19:09:47Z, 7789, 2229, 29, 622, 8, 1044, 13, 1182, 15, 2712, 35
sj6j, 2026-03-08T19:13:11Z, 87, 10, 11, 3, 3, 10, 11, 16, 18, 48, 55
suds, 2026-03-01T20:03:30Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
dbll, 2026-03-16T19:01:43Z, 1226, 125, 10, 63, 5, 118, 10, 266, 22, 654, 53
eome, 2026-03-11T19:03:10Z, 349, 28, 8, 9, 3, 23, 7, 50, 14, 239, 68
x3wx, 2026-03-15T19:17:10Z, 560, 114, 20, 48, 9, 70, 13, 97, 17, 231, 41
f7c4, 2026-03-01T19:14:35Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
n6af, 2026-03-01T19:39:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s7yw, 2026-03-16T19:13:41Z, 183, 10, 5, 6, 3, 19, 10, 28, 15, 120, 66
v83g, 2026-03-14T19:15:28Z, 195, 20, 10, 6, 3, 10, 5, 32, 16, 127, 65
a2ni, 2026-03-01T19:00:39Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
t7lv, 2026-03-11T19:13:45Z, 3427, 591, 17, 212, 6, 517, 15, 670, 20, 1437, 42
