rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ki, 2025-12-21T19:11:28Z, 18706, 1322, 7, 802, 4, 1811, 10, 3751, 20, 11020, 59
n5aj, 2025-12-20T19:11:29Z, 109, 23, 21, 9, 8, 10, 9, 15, 14, 52, 48
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
toy2, 2025-12-21T19:16:36Z, 3728, 457, 12, 160, 4, 339, 9, 638, 17, 2134, 57
irmi, 2025-12-01T19:23:05Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
dws9, 2025-12-01T19:08:41Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
uf3u, 2025-12-21T19:16:29Z, 1109, 84, 8, 41, 4, 80, 7, 158, 14, 746, 67
qo3m, 2025-12-01T19:45:09Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
olci, 2025-12-14T19:07:45Z, 1465, 236, 16, 107, 7, 189, 13, 254, 17, 679, 46
mbsh, 2025-12-18T19:06:47Z, 362, 51, 14, 21, 6, 44, 12, 66, 18, 180, 50
mm4y, 2025-12-21T19:05:51Z, 2662, 463, 17, 163, 6, 293, 11, 375, 14, 1368, 51
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
g3hv, 2025-12-17T19:05:14Z, 393, 116, 30, 29, 7, 59, 15, 55, 14, 134, 34
dbll, 2025-12-21T19:03:45Z, 1165, 117, 10, 62, 5, 111, 10, 260, 22, 615, 53
bwtk, 2025-12-21T19:03:05Z, 1831, 160, 9, 89, 5, 174, 10, 323, 18, 1085, 59
k0lc, 2025-12-08T19:05:24Z, 209, 56, 27, 19, 9, 27, 13, 29, 14, 78, 37
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s5gr, 2025-12-12T19:15:27Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
yy3d, 2025-12-18T19:13:52Z, 35, 9, 26, 2, 6, 2, 6, 11, 31, 11, 31
bccp, 2025-12-21T19:01:09Z, 2479, 199, 8, 118, 5, 281, 11, 525, 21, 1356, 55
g35l, 2025-12-18T19:03:20Z, 147, 23, 16, 5, 3, 22, 15, 29, 20, 68, 46
s4lt, 2025-12-21T19:11:15Z, 5115, 415, 8, 245, 5, 537, 11, 1030, 20, 2888, 56
l88b, 2025-12-21T19:07:55Z, 2610, 311, 12, 161, 6, 218, 8, 434, 17, 1486, 57
bcjg, 2025-12-01T19:03:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
rqek, 2025-12-17T19:10:21Z, 166, 27, 16, 9, 5, 11, 7, 26, 16, 93, 56
p3r0, 2025-12-21T19:11:43Z, 619, 61, 10, 22, 4, 48, 8, 89, 14, 399, 64
lpag, 2025-12-01T19:31:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
k5du, 2025-12-21T19:05:31Z, 1161, 182, 16, 82, 7, 138, 12, 214, 18, 545, 47
hl01, 2025-12-01T19:16:07Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
wld1, 2025-12-01T20:17:51Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u4nd, 2025-12-08T19:14:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
k8nj, 2025-12-18T19:04:36Z, 97, 28, 29, 9, 9, 6, 6, 10, 10, 44, 45
u3bd, 2025-12-21T19:12:58Z, 15121, 1447, 10, 597, 4, 1284, 8, 2612, 17, 9181, 61
t0qo, 2025-12-21T19:12:37Z, 18957, 2227, 12, 974, 5, 2046, 11, 3853, 20, 9857, 52
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s5lv, 2025-12-17T19:12:25Z, 102, 22, 22, 2, 2, 17, 17, 18, 18, 43, 42
kdop, 2025-12-21T19:07:55Z, 1184, 140, 12, 64, 5, 125, 11, 200, 17, 655, 55
ucb4, 2025-12-21T19:14:30Z, 3126, 298, 10, 137, 4, 247, 8, 556, 18, 1888, 60
u2rc, 2025-12-12T19:09:43Z, 1001, 122, 12, 55, 5, 100, 10, 161, 16, 563, 56
b41r, 2025-12-21T19:00:27Z, 6058, 332, 5, 164, 3, 364, 6, 792, 13, 4406, 73
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mdea, 2025-12-21T19:05:22Z, 3865, 456, 12, 235, 6, 472, 12, 735, 19, 1967, 51
u9sa, 2025-12-19T19:13:24Z, 2519, 146, 6, 61, 2, 168, 7, 415, 16, 1729, 69
rfjk, 2025-12-21T19:09:35Z, 233, 28, 12, 16, 7, 18, 8, 46, 20, 125, 54
