rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s685, 2026-02-27T19:09:17Z, 1254, 187, 15, 74, 6, 159, 13, 232, 19, 602, 48
u9sa, 2026-02-25T19:16:01Z, 2572, 149, 6, 65, 3, 171, 7, 424, 16, 1763, 69
s3dj, 2026-02-27T19:09:18Z, 15519, 2180, 14, 862, 6, 1605, 10, 3035, 20, 7837, 51
i6qb, 2026-02-01T19:24:59Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
h5lo, 2026-02-01T19:16:59Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
jymf, 2026-02-01T19:31:25Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
gs3j, 2026-02-27T19:04:07Z, 923, 80, 9, 24, 3, 81, 9, 162, 18, 576, 62
k22m, 2026-02-01T19:24:38Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
mm4y, 2026-02-27T19:04:57Z, 2720, 481, 18, 164, 6, 297, 11, 384, 14, 1394, 51
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
la44, 2026-02-27T19:07:18Z, 1944, 186, 10, 94, 5, 185, 10, 274, 14, 1205, 62
s2zn, 2026-02-27T19:08:10Z, 21156, 1178, 6, 621, 3, 1654, 8, 4073, 19, 13630, 64
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
u9ow, 2026-02-27T19:12:33Z, 1312, 116, 9, 47, 4, 122, 9, 178, 14, 849, 65
ea63, 2026-02-27T19:02:52Z, 482, 34, 7, 17, 4, 37, 8, 70, 15, 324, 67
btyr, 2026-02-14T19:01:37Z, 91, 12, 13, 7, 8, 10, 11, 12, 13, 50, 55
pwi1, 2026-02-27T19:05:56Z, 1092, 105, 10, 52, 5, 139, 13, 195, 18, 601, 55
ra54, 2026-02-27T19:12:48Z, 2394, 142, 6, 87, 4, 196, 8, 423, 18, 1546, 65
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u7ou, 2026-02-01T20:15:57Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
jc93, 2026-02-01T19:23:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
t0qo, 2026-02-27T19:13:55Z, 19298, 2259, 12, 991, 5, 2074, 11, 3902, 20, 10072, 52
pz5g, 2026-02-01T19:37:57Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s4ve, 2026-02-27T19:06:59Z, 8048, 1301, 16, 511, 6, 1044, 13, 1648, 20, 3544, 44
m371, 2026-02-27T19:07:35Z, 335, 98, 29, 24, 7, 35, 10, 34, 10, 144, 43
n7us, 2026-02-01T19:31:48Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ptbp, 2026-02-18T19:08:38Z, 466, 47, 10, 17, 4, 30, 6, 83, 18, 289, 62
s1og, 2026-02-01T19:56:24Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
u8xl, 2026-02-23T19:12:28Z, 1939, 275, 14, 109, 6, 230, 12, 432, 22, 893, 46
x8xi, 2026-02-08T19:17:58Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
k8nj, 2026-02-19T19:05:15Z, 101, 28, 28, 10, 10, 6, 6, 10, 10, 47, 47
s2pr, 2026-02-18T19:11:35Z, 248, 21, 8, 19, 8, 28, 11, 39, 16, 141, 57
d3o8, 2026-02-13T19:02:44Z, 461, 146, 32, 52, 11, 46, 10, 67, 15, 150, 33
n2qt, 2026-02-23T19:04:35Z, 785, 58, 7, 40, 5, 77, 10, 113, 14, 497, 63
p66p, 2026-02-27T19:07:17Z, 8493, 518, 6, 217, 3, 526, 6, 1216, 14, 6016, 71
k9of, 2026-02-27T19:05:06Z, 2475, 571, 23, 180, 7, 302, 12, 368, 15, 1054, 43
yegr, 2026-02-24T19:15:22Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5rz, 2026-02-27T19:13:10Z, 17018, 1013, 6, 491, 3, 1311, 8, 3158, 19, 11045, 65
zen3, 2026-02-19T19:15:21Z, 371, 48, 13, 20, 5, 59, 16, 76, 20, 168, 45
vvfr, 2026-02-01T20:22:59Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
jzby, 2026-02-01T19:22:56Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
f7c4, 2026-02-01T19:15:41Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
y925, 2026-02-27T19:14:51Z, 2904, 205, 7, 122, 4, 274, 9, 502, 17, 1801, 62
s8ev, 2026-02-01T20:03:12Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s5vb, 2026-02-27T19:09:19Z, 6394, 488, 8, 283, 4, 712, 11, 1296, 20, 3615, 57
oh2h, 2026-02-09T19:08:56Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
g3hv, 2026-02-20T19:04:27Z, 401, 120, 30, 30, 7, 59, 15, 56, 14, 136, 34
