rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n2qc, 2026-01-31T19:06:59Z, 1459, 156, 11, 68, 5, 133, 9, 260, 18, 842, 58
u0ni, 2026-01-31T19:15:24Z, 576, 64, 11, 33, 6, 64, 11, 100, 17, 315, 55
gn0j, 2026-01-25T19:05:15Z, 158, 21, 13, 6, 4, 15, 9, 21, 13, 95, 60
t5dw, 2026-01-31T19:14:55Z, 4642, 594, 13, 253, 5, 547, 12, 940, 20, 2308, 50
s3wh, 2026-01-01T20:04:53Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s6nc, 2026-01-28T19:12:53Z, 1195, 180, 15, 31, 3, 85, 7, 226, 19, 673, 56
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
pojr, 2026-01-31T19:07:01Z, 4045, 322, 8, 172, 4, 395, 10, 844, 21, 2312, 57
ljzb, 2026-01-01T19:25:01Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s8lk, 2026-01-31T19:11:53Z, 7724, 2204, 29, 617, 8, 1040, 13, 1176, 15, 2687, 35
v7iw, 2026-01-31T19:13:20Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
n5aj, 2026-01-30T19:06:19Z, 128, 29, 23, 12, 9, 13, 10, 17, 13, 57, 45
s8ev, 2026-01-01T19:54:39Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
p0pg, 2026-01-14T19:07:17Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
s5vb, 2026-01-31T19:13:31Z, 6360, 487, 8, 283, 4, 711, 11, 1290, 20, 3589, 56
s3dj, 2026-01-31T19:13:31Z, 15408, 2156, 14, 857, 6, 1599, 10, 3021, 20, 7775, 50
ptbp, 2026-01-30T19:09:27Z, 460, 47, 10, 16, 3, 29, 6, 83, 18, 285, 62
u0fu, 2026-01-19T19:15:48Z, 1244, 131, 11, 64, 5, 130, 10, 265, 21, 654, 53
t5rz, 2026-01-31T19:12:30Z, 16878, 1002, 6, 488, 3, 1306, 8, 3141, 19, 10941, 65
vc3r, 2026-01-27T19:14:49Z, 947, 118, 12, 59, 6, 159, 17, 239, 25, 372, 39
d3o8, 2026-01-28T19:03:29Z, 457, 143, 31, 52, 11, 46, 10, 67, 15, 149, 33
u9uk, 2026-01-30T19:16:37Z, 2827, 254, 9, 112, 4, 290, 10, 627, 22, 1544, 55
h5lo, 2026-01-01T19:18:51Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s5bo, 2026-01-31T19:09:17Z, 2989, 178, 6, 87, 3, 178, 6, 508, 17, 2038, 68
wld1, 2026-01-01T20:04:58Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
oy0s, 2026-01-01T19:46:11Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
n7us, 2026-01-23T19:06:50Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
s3ny, 2026-01-30T19:12:29Z, 1460, 127, 9, 46, 3, 110, 8, 191, 13, 986, 68
x6wl, 2026-01-01T20:17:13Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
m8yt, 2026-01-01T19:30:46Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
h0ow, 2026-01-01T19:20:57Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
x8em, 2026-01-31T19:17:03Z, 9726, 1108, 11, 462, 5, 1038, 11, 1869, 19, 5249, 54
s2an, 2026-01-13T19:10:46Z, 746, 64, 9, 29, 4, 70, 9, 132, 18, 451, 60
s0pl, 2026-01-01T19:52:02Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
f4hh, 2026-01-02T19:03:44Z, 38, 6, 16, 2, 5, 3, 8, 5, 13, 22, 58
p7au, 2026-01-25T19:12:53Z, 533, 79, 15, 22, 4, 50, 9, 88, 17, 294, 55
eome, 2026-01-30T19:02:17Z, 330, 24, 7, 8, 2, 21, 6, 49, 15, 228, 69
hxzu, 2026-01-30T19:05:14Z, 1670, 95, 6, 70, 4, 123, 7, 241, 14, 1141, 68
v83g, 2026-01-31T19:15:11Z, 189, 19, 10, 6, 3, 9, 5, 32, 17, 123, 65
esde, 2026-01-01T19:13:36Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
w227, 2026-01-31T19:18:15Z, 3614, 654, 18, 263, 7, 383, 11, 602, 17, 1712, 47
t8xa, 2026-01-01T19:51:13Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
on1b, 2026-01-11T19:10:38Z, 204, 43, 21, 12, 6, 28, 14, 31, 15, 90, 44
eo3p, 2026-01-01T19:15:29Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
vvfr, 2026-01-01T20:08:36Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
reaq, 2026-01-01T19:49:41Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
f1w5, 2026-01-01T19:12:26Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
t0va, 2026-01-31T19:13:09Z, 15000, 3617, 24, 1110, 7, 2001, 13, 2452, 16, 5820, 39
st1p, 2026-01-31T19:11:44Z, 4002, 657, 16, 274, 7, 505, 13, 731, 18, 1835, 46
yo5g, 2026-01-31T19:13:59Z, 4760, 286, 6, 140, 3, 345, 7, 859, 18, 3130, 66
