rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5dw, 2026-04-26T19:12:10Z, 4739, 609, 13, 258, 5, 561, 12, 956, 20, 2355, 50
t6zm, 2026-04-26T19:13:20Z, 1317, 90, 7, 52, 4, 100, 8, 203, 15, 872, 66
cqe6, 2026-04-01T19:10:42Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
jx0o, 2026-04-01T19:31:35Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
s0wl, 2026-04-26T19:15:14Z, 13765, 1157, 8, 461, 3, 1092, 8, 2293, 17, 8762, 64
p8xn, 2026-04-13T19:07:44Z, 700, 107, 15, 41, 6, 74, 11, 150, 21, 328, 47
uf3u, 2026-04-26T19:17:57Z, 1259, 101, 8, 47, 4, 96, 8, 174, 14, 841, 67
j7qe, 2026-04-26T19:05:54Z, 165, 22, 13, 7, 4, 12, 7, 28, 17, 96, 58
w1v1, 2026-04-26T19:20:15Z, 419, 22, 5, 3, 1, 29, 7, 53, 13, 312, 74
s6ea, 2026-04-26T19:10:55Z, 4751, 880, 19, 313, 7, 621, 13, 911, 19, 2026, 43
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
psty, 2026-04-14T19:09:50Z, 1401, 77, 6, 58, 4, 122, 9, 236, 17, 908, 65
b41r, 2026-04-26T19:02:47Z, 6407, 348, 5, 169, 3, 378, 6, 835, 13, 4677, 73
wy5x, 2026-04-01T20:25:12Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
c4vv, 2026-04-01T19:09:57Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s3xz, 2026-04-26T19:11:46Z, 14625, 2684, 18, 964, 7, 1886, 13, 2609, 18, 6482, 44
iw9k, 2026-04-01T19:28:17Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s8dn, 2026-04-26T19:11:26Z, 2243, 408, 18, 182, 8, 264, 12, 425, 19, 964, 43
s0wa, 2026-04-26T19:12:43Z, 1574, 86, 5, 25, 2, 81, 5, 200, 13, 1182, 75
rbiy, 2026-04-17T19:08:40Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
s9ed, 2026-04-26T19:12:26Z, 27821, 3231, 12, 1281, 5, 2748, 10, 5080, 18, 15481, 56
qpt6, 2026-04-01T19:53:52Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
hdr3, 2026-04-01T19:25:46Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
l8ae, 2026-04-01T19:33:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
d3o8, 2026-04-26T19:01:25Z, 471, 152, 32, 53, 11, 47, 10, 67, 14, 152, 32
mbsh, 2026-04-24T19:06:53Z, 391, 52, 13, 25, 6, 46, 12, 72, 18, 196, 50
s8ev, 2026-04-01T19:57:49Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s2rx, 2026-04-01T19:59:34Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
nc8g, 2026-04-26T19:08:40Z, 742, 89, 12, 47, 6, 82, 11, 119, 16, 405, 55
erpq, 2026-04-01T19:11:52Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
la44, 2026-04-26T19:02:54Z, 2051, 196, 10, 96, 5, 193, 9, 291, 14, 1275, 62
s3wh, 2026-04-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
u9ow, 2026-04-26T19:17:39Z, 1351, 120, 9, 48, 4, 124, 9, 183, 14, 876, 65
kdop, 2026-04-20T19:05:19Z, 1234, 153, 12, 69, 6, 130, 11, 204, 17, 678, 55
u2ky, 2026-04-25T19:17:01Z, 6917, 334, 5, 128, 2, 314, 5, 911, 13, 5230, 76
t0va, 2026-04-26T19:14:56Z, 15254, 3712, 24, 1124, 7, 2031, 13, 2482, 16, 5905, 39
s4ve, 2026-04-26T19:14:09Z, 8126, 1324, 16, 512, 6, 1056, 13, 1669, 21, 3565, 44
twyj, 2026-04-01T20:16:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
t8dz, 2026-04-26T19:12:27Z, 1687, 207, 12, 80, 5, 170, 10, 345, 20, 885, 52
lb5h, 2026-04-26T19:08:40Z, 5171, 874, 17, 311, 6, 545, 11, 726, 14, 2715, 53
otkz, 2026-04-26T19:05:34Z, 2451, 153, 6, 89, 4, 223, 9, 477, 19, 1509, 62
s3dj, 2026-04-26T19:07:20Z, 15809, 2229, 14, 876, 6, 1631, 10, 3076, 19, 7997, 51
oy5p, 2026-04-26T19:13:35Z, 1047, 120, 11, 49, 5, 114, 11, 193, 18, 571, 55
s9it, 2026-04-26T19:14:26Z, 8665, 1201, 14, 472, 5, 996, 11, 1664, 19, 4332, 50
t1ez, 2026-04-26T19:12:42Z, 2063, 501, 24, 121, 6, 274, 13, 325, 16, 842, 41
s4lt, 2026-04-26T19:15:12Z, 5295, 428, 8, 252, 5, 553, 10, 1058, 20, 3004, 57
ig7k, 2026-04-01T19:24:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
t547, 2026-04-21T19:18:17Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
