rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w632, 2026-05-22T19:20:02Z, 930, 84, 9, 53, 6, 88, 9, 174, 19, 531, 57
mm4y, 2026-05-26T19:04:05Z, 2809, 514, 18, 169, 6, 305, 11, 390, 14, 1431, 51
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
y925, 2026-05-26T19:19:17Z, 2986, 210, 7, 127, 4, 284, 10, 518, 17, 1847, 62
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
k5du, 2026-05-22T19:05:55Z, 1244, 196, 16, 88, 7, 149, 12, 231, 19, 580, 47
jjxw, 2026-05-26T19:06:41Z, 4691, 530, 11, 219, 5, 408, 9, 819, 17, 2715, 58
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
m371, 2026-05-26T19:06:52Z, 356, 104, 29, 25, 7, 36, 10, 37, 10, 154, 43
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
n5aj, 2026-05-23T19:10:06Z, 162, 43, 27, 14, 9, 16, 10, 22, 14, 67, 41
pm5l, 2026-05-26T19:15:23Z, 834, 139, 17, 44, 5, 104, 12, 141, 17, 406, 49
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
sj6j, 2026-05-26T19:12:07Z, 96, 11, 11, 3, 3, 11, 11, 16, 17, 55, 57
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
l88b, 2026-05-26T19:06:46Z, 2820, 336, 12, 174, 6, 234, 8, 466, 17, 1610, 57
xg4y, 2026-05-26T19:21:33Z, 777, 84, 11, 30, 4, 73, 9, 144, 19, 446, 57
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ps7w, 2026-05-26T19:10:49Z, 5573, 192, 3, 132, 2, 348, 6, 774, 14, 4127, 74
o1yu, 2026-05-26T19:10:51Z, 6540, 764, 12, 222, 3, 626, 10, 1231, 19, 3697, 57
k5ww, 2026-05-24T19:06:01Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s2pr, 2026-05-26T19:11:24Z, 279, 21, 8, 19, 7, 34, 12, 43, 15, 162, 58
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
d5bl, 2026-05-26T19:03:39Z, 1552, 241, 16, 95, 6, 200, 13, 283, 18, 733, 47
rfjk, 2026-05-25T19:12:20Z, 305, 38, 12, 18, 6, 27, 9, 59, 19, 163, 53
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
d4t8, 2026-05-29T19:01:44Z, 83, 11, 13, 3, 4, 7, 8, 7, 8, 55, 66
toy2, 2026-05-26T19:14:15Z, 4196, 521, 12, 175, 4, 376, 9, 723, 17, 2401, 57
kd7l, 2026-05-26T19:05:22Z, 445, 39, 9, 16, 4, 39, 9, 91, 20, 260, 58
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
wwr9, 2026-05-26T19:19:02Z, 1694, 315, 19, 97, 6, 201, 12, 286, 17, 795, 47
kfni, 2026-05-24T19:07:03Z, 246, 33, 13, 12, 5, 25, 10, 48, 20, 128, 52
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
x4mi, 2026-06-13T19:05:57Z, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
s3et, 2026-05-26T19:10:36Z, 2332, 345, 15, 142, 6, 276, 12, 405, 17, 1164, 50
a2ni, 2026-06-01T19:00:27Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
s8lk, 2026-05-26T19:18:45Z, 7960, 2318, 29, 632, 8, 1056, 13, 1187, 15, 2767, 35
uj76, 2026-05-26T19:16:43Z, 700, 77, 11, 34, 5, 109, 16, 136, 19, 344, 49
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t8dz, 2026-05-26T19:13:44Z, 1744, 212, 12, 83, 5, 173, 10, 368, 21, 908, 52
aus6, 2026-06-13T19:00:35Z, 2072, 161, 8, 96, 5, 200, 10, 393, 19, 1222, 59
s5bo, 2026-05-26T19:10:37Z, 3082, 186, 6, 90, 3, 182, 6, 516, 17, 2108, 68
s4ve, 2026-05-26T19:13:13Z, 8169, 1333, 16, 516, 6, 1061, 13, 1672, 20, 3587, 44
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
