rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p945, 2025-02-01T19:30:49Z, 169, 16, 9, 8, 5, 10, 6, 35, 21, 100, 59
ig7k, 2025-02-01T19:17:27Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
hfvz, 2025-02-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
p186, 2025-02-02T19:13:03Z, 236, 22, 9, 12, 5, 17, 7, 30, 13, 155, 66
k5ww, 2025-02-01T19:19:18Z, 716, 188, 26, 63, 9, 99, 14, 114, 16, 252, 35
d6k0, 2025-02-01T19:07:22Z, 281, 37, 13, 15, 5, 31, 11, 44, 16, 154, 55
p7au, 2025-02-01T19:25:32Z, 493, 67, 14, 20, 4, 45, 9, 84, 17, 277, 56
l835, 2025-02-02T19:06:10Z, 621, 36, 6, 20, 3, 55, 9, 84, 14, 426, 69
vdrs, 2025-02-01T20:08:58Z, 61, 5, 8, 1, 2, 5, 8, 10, 16, 40, 66
x8xi, 2025-02-01T20:12:39Z, 1149, 88, 8, 49, 4, 144, 13, 245, 21, 623, 54
s5bo, 2025-02-02T19:18:05Z, 2548, 151, 6, 73, 3, 156, 6, 449, 18, 1719, 67
k0fy, 2025-02-01T19:19:12Z, 269, 9, 3, 13, 5, 13, 5, 49, 18, 185, 69
btyr, 2025-02-01T19:03:06Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
s6nc, 2025-02-01T19:41:51Z, 1067, 163, 15, 29, 3, 77, 7, 199, 19, 599, 56
th8d, 2025-02-01T19:48:43Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s8ev, 2025-02-01T19:36:02Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
pwi1, 2025-02-02T19:12:33Z, 944, 92, 10, 48, 5, 124, 13, 172, 18, 508, 54
s5lv, 2025-02-01T19:55:54Z, 67, 15, 22, 2, 3, 11, 16, 13, 19, 26, 39
s0wl, 2025-02-02T19:08:57Z, 12294, 984, 8, 419, 3, 992, 8, 2125, 17, 7774, 63
s9de, 2025-02-02T19:21:34Z, 1046, 157, 15, 42, 4, 128, 12, 221, 21, 498, 48
aqc5, 2025-02-01T19:01:24Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
wfn8, 2025-02-01T20:13:02Z, 78, 1, 1, 5, 6, 9, 12, 17, 22, 46, 59
ejzc, 2025-02-01T19:08:13Z, 383, 54, 14, 17, 4, 54, 14, 84, 22, 174, 45
lyun, 2025-02-01T19:26:22Z, 55, 17, 31, 4, 7, 3, 5, 14, 25, 17, 31
w227, 2025-02-02T19:18:45Z, 2728, 441, 16, 198, 7, 289, 11, 489, 18, 1311, 48
eo3p, 2025-02-02T19:03:05Z, 534, 145, 27, 47, 9, 62, 12, 82, 15, 198, 37
qbvn, 2025-02-01T19:34:58Z, 957, 65, 7, 48, 5, 83, 9, 158, 17, 603, 63
s4nw, 2025-02-02T19:09:20Z, 2197, 135, 6, 77, 4, 161, 7, 354, 16, 1470, 67
t1bc, 2025-02-02T19:11:34Z, 7733, 634, 8, 272, 4, 622, 8, 1394, 18, 4811, 62
f80g, 2025-02-01T19:10:27Z, 116, 9, 8, 8, 7, 11, 9, 17, 15, 71, 61
ds8t, 2025-02-02T19:02:44Z, 1687, 148, 9, 67, 4, 146, 9, 283, 17, 1043, 62
jzby, 2025-02-01T19:16:38Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ilyr, 2025-02-01T19:15:07Z, 27, 7, 26, 1, 4, 3, 11, 4, 15, 12, 44
wols, 2025-02-02T19:25:23Z, 433, 13, 3, 14, 3, 35, 8, 58, 13, 313, 72
u4nd, 2025-02-01T19:59:18Z, 607, 53, 9, 31, 5, 79, 13, 133, 22, 311, 51
toy2, 2025-02-02T19:14:19Z, 2202, 292, 13, 93, 4, 190, 9, 381, 17, 1246, 57
t1ez, 2025-02-02T19:18:16Z, 1478, 379, 26, 96, 7, 190, 13, 234, 16, 579, 39
y5ch, 2025-02-02T19:25:13Z, 3286, 345, 11, 184, 6, 341, 10, 623, 19, 1793, 55
d9jk, 2025-02-01T19:05:09Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
a2ni, 2025-02-02T19:00:15Z, 55, 4, 7, 2, 4, 5, 9, 4, 7, 40, 73
iw9k, 2025-02-01T19:19:51Z, 1266, 280, 22, 90, 7, 209, 17, 267, 21, 420, 33
hubq, 2025-02-01T19:13:39Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
f1w5, 2025-02-01T19:12:30Z, 67, 11, 16, 8, 12, 8, 12, 7, 10, 33, 49
upge, 2025-02-01T20:14:38Z, 17, 5, 29, 3, 18, 1, 6, 1, 6, 7, 41
ln0c, 2025-02-01T19:22:23Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
k0lc, 2025-02-01T19:19:06Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
n6af, 2025-02-01T19:21:53Z, 436, 26, 6, 14, 3, 42, 10, 80, 18, 274, 63
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ipop, 2025-02-01T19:19:22Z, 6, 2, 33, 0, 0, 0, 0, 0, 0, 4, 67
s2yh, 2025-02-02T19:11:14Z, 12423, 1313, 11, 542, 4, 1273, 10, 2435, 20, 6860, 55
