rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w8cg, 2026-02-25T19:11:37Z, 1337, 437, 33, 136, 10, 164, 12, 180, 13, 420, 31
s2nl, 2026-02-26T19:09:25Z, 1939, 120, 6, 77, 4, 166, 9, 375, 19, 1201, 62
l88b, 2026-02-26T19:04:59Z, 2672, 316, 12, 165, 6, 223, 8, 444, 17, 1524, 57
wuxi, 2026-02-01T20:14:38Z, 47, 6, 13, 2, 4, 6, 13, 7, 15, 26, 55
rjbp, 2026-02-01T19:53:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
ps7w, 2026-02-26T19:07:12Z, 5216, 182, 3, 125, 2, 329, 6, 732, 14, 3848, 74
tiz6, 2026-02-19T19:13:50Z, 864, 85, 10, 40, 5, 89, 10, 152, 18, 498, 58
wfn8, 2026-02-10T19:17:01Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
injz, 2026-02-19T19:04:20Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
ljzb, 2026-02-01T19:31:37Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
f1w5, 2026-02-01T19:12:29Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
t0va, 2026-02-26T19:10:59Z, 15073, 3643, 24, 1117, 7, 2011, 13, 2459, 16, 5843, 39
s5bo, 2026-02-26T19:07:33Z, 3005, 179, 6, 88, 3, 178, 6, 510, 17, 2050, 68
s1id, 2026-02-18T19:06:24Z, 4932, 637, 13, 281, 6, 612, 12, 1035, 21, 2367, 48
rfjk, 2026-02-22T19:06:27Z, 265, 30, 11, 17, 6, 22, 8, 52, 20, 144, 54
s9sd, 2026-02-01T20:04:33Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
f4hh, 2026-02-02T19:04:18Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
p7au, 2026-02-16T19:14:56Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
e2fm, 2026-02-01T19:12:53Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
fvjp, 2026-02-02T19:03:56Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
o1yu, 2026-02-26T19:06:41Z, 6198, 712, 11, 210, 3, 591, 10, 1172, 19, 3513, 57
zhbi, 2026-02-01T20:19:49Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
s7jm, 2026-02-26T19:09:34Z, 868, 167, 19, 59, 7, 125, 14, 158, 18, 359, 41
s2an, 2026-02-10T19:11:21Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
s5cj, 2026-02-26T19:09:29Z, 43795, 3218, 7, 1573, 4, 3971, 9, 9079, 21, 25954, 59
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
xx0k, 2026-02-26T19:15:40Z, 516, 109, 21, 52, 10, 51, 10, 51, 10, 253, 49
qmuh, 2026-02-23T19:07:46Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
oy5p, 2026-02-26T19:06:39Z, 1021, 117, 11, 48, 5, 109, 11, 185, 18, 562, 55
hxzu, 2026-02-26T19:03:45Z, 1720, 101, 6, 71, 4, 125, 7, 247, 14, 1176, 68
x3ui, 2026-02-17T19:17:31Z, 277, 69, 25, 19, 7, 25, 9, 37, 13, 127, 46
jjxw, 2026-02-26T19:03:04Z, 4133, 458, 11, 191, 5, 345, 8, 730, 18, 2409, 58
posn, 2026-02-01T19:48:06Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
iyrm, 2026-02-13T19:05:01Z, 289, 69, 24, 18, 6, 35, 12, 40, 14, 127, 44
l21b, 2026-02-03T19:07:12Z, 365, 112, 31, 24, 7, 58, 16, 42, 12, 129, 35
i7uc, 2026-02-23T19:03:54Z, 1830, 235, 13, 109, 6, 214, 12, 390, 21, 882, 48
y16s, 2026-02-26T19:16:25Z, 1135, 71, 6, 37, 3, 72, 6, 162, 14, 793, 70
u3bd, 2026-02-26T19:12:19Z, 15407, 1468, 10, 605, 4, 1301, 8, 2648, 17, 9385, 61
olci, 2026-02-23T19:05:56Z, 1483, 237, 16, 107, 7, 191, 13, 262, 18, 686, 46
bccp, 2026-02-14T19:01:03Z, 2507, 206, 8, 119, 5, 283, 11, 528, 21, 1371, 55
y2dl, 2026-02-01T20:21:34Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s2ti, 2026-02-26T19:09:37Z, 5295, 484, 9, 244, 5, 562, 11, 1100, 21, 2905, 55
t7yr, 2026-02-26T19:10:51Z, 1754, 250, 14, 143, 8, 235, 13, 403, 23, 723, 41
c9m0, 2026-02-26T19:00:30Z, 2622, 948, 36, 258, 10, 330, 13, 328, 13, 758, 29
s7zi, 2026-02-26T19:10:23Z, 2582, 363, 14, 109, 4, 256, 10, 522, 20, 1332, 52
lmzn, 2026-02-19T19:05:07Z, 47, 1, 2, 1, 2, 4, 9, 6, 13, 35, 74
wgm6, 2026-02-20T19:11:17Z, 52, 3, 6, 1, 2, 2, 4, 2, 4, 44, 85
v0uh, 2026-02-01T20:16:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
pw9e, 2026-02-26T19:06:57Z, 1231, 76, 6, 25, 2, 102, 8, 226, 18, 802, 65
t1bc, 2026-02-26T19:11:13Z, 9455, 840, 9, 334, 4, 735, 8, 1622, 17, 5924, 63
