rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jhdc, 2025-03-01T19:20:59Z, 654, 59, 9, 24, 4, 57, 9, 94, 14, 420, 64
k5du, 2025-03-02T19:05:04Z, 965, 148, 15, 70, 7, 112, 12, 180, 19, 455, 47
k9of, 2025-03-02T19:05:58Z, 2100, 462, 22, 153, 7, 256, 12, 315, 15, 914, 44
fzqa, 2025-03-01T19:13:27Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
s7zi, 2025-03-02T19:11:05Z, 2317, 308, 13, 95, 4, 225, 10, 477, 21, 1212, 52
s5fk, 2025-03-01T19:29:53Z, 122, 15, 12, 8, 7, 19, 16, 13, 11, 67, 55
iw9k, 2025-03-01T19:19:59Z, 1274, 282, 22, 90, 7, 210, 16, 270, 21, 422, 33
nmgs, 2025-03-02T19:07:34Z, 400, 82, 21, 45, 11, 50, 13, 57, 14, 166, 42
izvp, 2025-03-01T19:17:00Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
m8yt, 2025-03-01T19:21:57Z, 462, 78, 17, 36, 8, 63, 14, 81, 18, 204, 44
t5dw, 2025-03-02T19:19:08Z, 3937, 501, 13, 218, 6, 484, 12, 802, 20, 1932, 49
ecdn, 2025-03-01T19:08:40Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u06s, 2025-03-01T20:07:16Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
e5sg, 2025-03-02T19:00:57Z, 2439, 290, 12, 124, 5, 220, 9, 484, 20, 1321, 54
d9jk, 2025-03-01T19:05:52Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
s5vb, 2025-03-02T19:09:03Z, 5769, 448, 8, 256, 4, 672, 12, 1205, 21, 3188, 55
s6ua, 2025-03-02T19:17:00Z, 5972, 440, 7, 214, 4, 483, 8, 1081, 18, 3754, 63
rjbp, 2025-03-01T19:27:37Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
u9uk, 2025-03-02T19:22:14Z, 1997, 183, 9, 79, 4, 225, 11, 468, 23, 1042, 52
uzzh, 2025-03-01T19:45:48Z, 775, 198, 26, 61, 8, 130, 17, 124, 16, 262, 34
s3kp, 2025-03-02T19:16:17Z, 6429, 666, 10, 294, 5, 655, 10, 1228, 19, 3586, 56
z614, 2025-03-02T19:23:39Z, 3051, 306, 10, 119, 4, 255, 8, 589, 19, 1782, 58
s2dj, 2025-03-01T19:41:06Z, 4002, 335, 8, 179, 4, 401, 10, 766, 19, 2321, 58
a378, 2025-03-02T19:00:11Z, 558, 178, 32, 54, 10, 58, 10, 76, 14, 192, 34
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s685, 2025-03-01T19:44:02Z, 985, 144, 15, 55, 6, 140, 14, 193, 20, 453, 46
aus6, 2025-03-02T19:01:03Z, 1190, 95, 8, 48, 4, 124, 10, 218, 18, 705, 59
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s3se, 2025-03-02T19:07:27Z, 2569, 260, 10, 131, 5, 267, 10, 515, 20, 1396, 54
sqak, 2025-03-01T19:55:13Z, 1064, 343, 32, 112, 11, 158, 15, 158, 15, 293, 28
f7c4, 2025-03-01T19:09:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
z1hj, 2025-03-02T19:23:08Z, 1259, 255, 20, 112, 9, 175, 14, 213, 17, 504, 40
zy4g, 2025-03-02T19:23:35Z, 78, 6, 8, 2, 3, 8, 10, 16, 21, 46, 59
s6ea, 2025-03-02T19:09:01Z, 4126, 759, 18, 282, 7, 559, 14, 809, 20, 1717, 42
g3hv, 2025-03-01T19:10:40Z, 345, 97, 28, 28, 8, 52, 15, 51, 15, 117, 34
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s2nl, 2025-03-02T19:14:43Z, 1554, 78, 5, 56, 4, 134, 9, 315, 20, 971, 62
s2pr, 2025-03-02T19:14:42Z, 124, 10, 8, 14, 11, 15, 12, 21, 17, 64, 52
ba49, 2025-03-01T19:03:16Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s9mg, 2025-03-02T19:14:27Z, 9479, 835, 9, 441, 5, 978, 10, 2084, 22, 5141, 54
kpds, 2025-03-02T19:05:59Z, 237, 32, 14, 19, 8, 32, 14, 33, 14, 121, 51
hxzu, 2025-03-02T19:04:43Z, 1190, 65, 5, 55, 5, 99, 8, 182, 15, 789, 66
hubq, 2025-03-01T19:16:58Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
vc3r, 2025-03-01T20:12:23Z, 873, 101, 12, 52, 6, 149, 17, 229, 26, 342, 39
i7uc, 2025-03-01T19:16:36Z, 1619, 205, 13, 94, 6, 200, 12, 350, 22, 770, 48
hbgy, 2025-03-01T19:13:44Z, 51, 19, 37, 4, 8, 4, 8, 5, 10, 19, 37
q0ji, 2025-03-02T19:05:29Z, 496, 47, 9, 21, 4, 56, 11, 97, 20, 275, 55
u5sa, 2025-03-02T19:20:10Z, 3213, 679, 21, 233, 7, 405, 13, 586, 18, 1310, 41
hdr3, 2025-03-01T19:16:29Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
s4lt, 2025-03-02T19:14:44Z, 4695, 382, 8, 227, 5, 488, 10, 958, 20, 2640, 56
