rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s00k, 2026-05-06T19:16:35Z, 328, 20, 6, 11, 3, 21, 6, 50, 15, 226, 69
haa1, 2026-05-05T19:04:50Z, 502, 49, 10, 18, 4, 63, 13, 105, 21, 267, 53
mvz4, 2026-05-05T19:07:21Z, 1431, 73, 5, 40, 3, 111, 8, 232, 16, 975, 68
zen3, 2026-05-03T19:16:57Z, 384, 53, 14, 22, 6, 59, 15, 79, 21, 171, 45
s3qh, 2026-05-02T19:18:07Z, 1843, 150, 8, 83, 5, 185, 10, 368, 20, 1057, 57
u2rc, 2026-05-01T20:26:37Z, 1008, 122, 12, 55, 5, 100, 10, 162, 16, 569, 56
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
z614, 2026-05-06T19:20:20Z, 4789, 485, 10, 180, 4, 396, 8, 885, 18, 2843, 59
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
kwzq, 2026-05-02T19:08:40Z, 589, 62, 11, 35, 6, 84, 14, 95, 16, 313, 53
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
q5du, 2026-05-06T19:08:05Z, 346, 121, 35, 22, 6, 47, 14, 41, 12, 115, 33
ea63, 2026-05-06T19:04:14Z, 518, 37, 7, 19, 4, 39, 8, 76, 15, 347, 67
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
e2vv, 2026-05-02T19:03:44Z, 381, 17, 4, 3, 1, 12, 3, 32, 8, 317, 83
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
u2ft, 2026-05-06T19:19:12Z, 486, 61, 13, 22, 5, 56, 12, 87, 18, 260, 54
t2ml, 2026-05-06T19:11:45Z, 18414, 1485, 8, 757, 4, 1830, 10, 3703, 20, 10639, 58
zly8, 2026-05-06T19:19:20Z, 95, 16, 17, 6, 6, 13, 14, 10, 11, 50, 53
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
s4lt, 2026-05-06T19:10:22Z, 5315, 430, 8, 254, 5, 554, 10, 1062, 20, 3015, 57
tk6d, 2026-05-06T19:17:58Z, 64, 15, 23, 3, 5, 5, 8, 9, 14, 32, 50
zy4g, 2026-05-01T20:34:00Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
zwpd, 2026-05-06T19:15:45Z, 1565, 224, 14, 76, 5, 185, 12, 338, 22, 742, 47
s2yh, 2026-05-06T19:12:23Z, 15237, 1663, 11, 668, 4, 1521, 10, 2872, 19, 8513, 56
pwi1, 2026-05-01T19:47:16Z, 1109, 106, 10, 54, 5, 141, 13, 199, 18, 609, 55
f4tf, 2026-05-01T19:13:29Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
oksi, 2026-05-06T19:14:09Z, 4052, 591, 15, 223, 6, 372, 9, 641, 16, 2225, 55
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
f7ht, 2026-05-06T19:03:33Z, 5819, 845, 15, 322, 6, 708, 12, 1225, 21, 2719, 47
y925, 2026-05-06T19:18:58Z, 2970, 209, 7, 126, 4, 282, 9, 514, 17, 1839, 62
n2qt, 2026-05-05T19:09:34Z, 861, 68, 8, 42, 5, 83, 10, 122, 14, 546, 63
gn0j, 2026-05-01T19:17:13Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
ba49, 2026-05-01T19:05:43Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s4lh, 2026-05-06T19:10:18Z, 4171, 358, 9, 176, 4, 411, 10, 709, 17, 2517, 60
d5bl, 2026-05-06T19:02:11Z, 1471, 227, 15, 90, 6, 192, 13, 271, 18, 691, 47
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
wuxi, 2026-05-01T20:25:52Z, 51, 6, 12, 2, 4, 6, 12, 9, 18, 28, 55
t6zm, 2026-05-06T19:18:14Z, 1322, 90, 7, 52, 4, 100, 8, 203, 15, 877, 66
b41r, 2026-05-06T19:00:54Z, 6432, 348, 5, 169, 3, 380, 6, 838, 13, 4697, 73
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s685, 2026-05-01T20:00:10Z, 1268, 190, 15, 75, 6, 164, 13, 233, 18, 606, 48
w1v1, 2026-05-06T19:19:56Z, 422, 22, 5, 3, 1, 29, 7, 54, 13, 314, 74
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
g3hv, 2026-05-05T19:02:45Z, 407, 121, 30, 30, 7, 60, 15, 56, 14, 140, 34
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
