rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9rc, 2025-02-26T19:14:42Z, 3849, 313, 8, 177, 5, 342, 9, 660, 17, 2357, 61
jx0o, 2025-02-06T19:07:08Z, 25, 5, 20, 2, 8, 3, 12, 4, 16, 11, 44
pm5l, 2025-02-26T19:11:43Z, 382, 52, 14, 19, 5, 45, 12, 66, 17, 200, 52
t5h7, 2025-02-23T19:13:03Z, 71, 4, 6, 3, 4, 19, 27, 10, 14, 35, 49
wphd, 2025-02-26T19:22:02Z, 60, 1, 2, 3, 5, 3, 5, 9, 15, 44, 73
rtxb, 2025-02-04T19:11:39Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
s7hi, 2025-02-22T19:15:36Z, 1470, 129, 9, 67, 5, 147, 10, 306, 21, 821, 56
gune, 2025-02-26T19:02:31Z, 599, 78, 13, 45, 8, 73, 12, 116, 19, 287, 48
cqb1, 2025-02-22T19:01:26Z, 23, 5, 22, 4, 17, 1, 4, 1, 4, 12, 52
p186, 2025-02-26T19:04:24Z, 258, 24, 9, 12, 5, 21, 8, 36, 14, 165, 64
jymf, 2025-02-18T19:07:59Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
yegr, 2025-02-16T19:22:40Z, 102, 17, 17, 2, 2, 12, 12, 14, 14, 57, 56
ilyr, 2025-02-26T19:02:56Z, 29, 7, 24, 2, 7, 3, 10, 4, 14, 13, 45
z614, 2025-02-26T19:22:40Z, 3040, 305, 10, 118, 4, 254, 8, 589, 19, 1774, 58
h0ow, 2025-02-26T19:03:37Z, 219, 26, 12, 7, 3, 19, 9, 32, 15, 135, 62
d3o8, 2025-02-22T19:02:33Z, 382, 111, 29, 47, 12, 37, 10, 61, 16, 126, 33
s6nh, 2025-02-26T19:13:52Z, 3328, 372, 11, 126, 4, 286, 9, 538, 16, 2006, 60
tey3, 2025-02-26T19:19:29Z, 726, 41, 6, 19, 3, 63, 9, 109, 15, 494, 68
sqhd, 2025-02-26T19:11:55Z, 560, 78, 14, 36, 6, 69, 12, 116, 21, 261, 47
yo5g, 2025-02-26T19:22:35Z, 4183, 243, 6, 118, 3, 307, 7, 769, 18, 2746, 66
b41r, 2025-02-26T19:01:11Z, 5021, 276, 6, 147, 3, 308, 6, 680, 14, 3610, 72
hpso, 2025-02-26T19:03:40Z, 981, 151, 15, 57, 6, 105, 11, 142, 14, 526, 54
w227, 2025-02-26T19:21:47Z, 2799, 457, 16, 207, 7, 292, 10, 500, 18, 1343, 48
k22m, 2025-02-26T19:05:47Z, 6733, 634, 9, 281, 4, 620, 9, 1141, 17, 4057, 60
hfvz, 2025-02-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
n6af, 2025-02-24T19:05:16Z, 447, 26, 6, 14, 3, 45, 10, 81, 18, 281, 63
s0wl, 2025-02-26T19:18:59Z, 12402, 996, 8, 422, 3, 1004, 8, 2138, 17, 7842, 63
ecdn, 2025-02-01T19:07:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s2zn, 2025-02-26T19:13:49Z, 19960, 1105, 6, 585, 3, 1564, 8, 3891, 19, 12815, 64
dkot, 2025-02-26T19:02:25Z, 6323, 544, 9, 269, 4, 619, 10, 1125, 18, 3766, 60
otkz, 2025-02-26T19:09:52Z, 1941, 109, 6, 67, 3, 164, 8, 386, 20, 1215, 63
twyj, 2025-02-26T19:16:12Z, 838, 94, 11, 36, 4, 89, 11, 181, 22, 438, 52
f4hh, 2025-02-26T19:05:20Z, 17, 1, 6, 0, 0, 1, 6, 3, 18, 12, 71
i6qb, 2025-02-01T19:15:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
qmuh, 2025-02-26T19:15:00Z, 131, 41, 31, 9, 7, 17, 13, 20, 15, 44, 34
v7iw, 2025-02-26T19:21:25Z, 116, 10, 9, 7, 6, 3, 3, 19, 16, 77, 66
k5te, 2025-02-23T19:06:30Z, 686, 249, 36, 52, 8, 78, 11, 68, 10, 239, 35
n7us, 2025-02-25T19:10:42Z, 693, 54, 8, 28, 4, 85, 12, 139, 20, 387, 56
c4vv, 2025-02-26T19:01:36Z, 6536, 604, 9, 299, 5, 669, 10, 1326, 20, 3638, 56
nsan, 2025-02-25T19:04:49Z, 1107, 81, 7, 33, 3, 74, 7, 181, 16, 738, 67
kd7l, 2025-02-24T19:06:40Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
mm4y, 2025-02-26T19:08:03Z, 2205, 349, 16, 137, 6, 236, 11, 301, 14, 1182, 54
f80g, 2025-02-20T19:04:33Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
s6so, 2025-02-25T19:07:27Z, 7074, 612, 9, 271, 4, 612, 9, 1213, 17, 4366, 62
hubq, 2025-02-26T19:06:22Z, 93, 24, 26, 8, 9, 15, 16, 8, 9, 38, 41
u5sa, 2025-02-26T19:18:04Z, 3205, 678, 21, 231, 7, 405, 13, 584, 18, 1307, 41
f4tf, 2025-02-11T19:03:23Z, 603, 87, 14, 26, 4, 66, 11, 96, 16, 328, 54
j7qe, 2025-02-21T19:06:54Z, 43, 8, 19, 4, 9, 1, 2, 8, 19, 22, 51
suyc, 2025-02-26T19:11:55Z, 808, 140, 17, 67, 8, 104, 13, 147, 18, 350, 43
cxdq, 2025-02-26T19:02:42Z, 496, 99, 20, 34, 7, 66, 13, 76, 15, 221, 45
