rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kpds, 2025-11-02T19:10:03Z, 587, 66, 11, 40, 7, 75, 13, 98, 17, 308, 52
jhdc, 2025-11-02T19:05:11Z, 840, 71, 8, 28, 3, 77, 9, 114, 14, 550, 65
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
u6jz, 2025-11-01T20:06:41Z, 953, 98, 10, 38, 4, 102, 11, 168, 18, 547, 57
s3wh, 2025-11-01T19:55:23Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s3qh, 2025-11-01T19:41:48Z, 1805, 146, 8, 82, 5, 178, 10, 364, 20, 1035, 57
oksi, 2025-11-02T19:08:56Z, 3098, 427, 14, 160, 5, 285, 9, 503, 16, 1723, 56
s6nc, 2025-11-02T19:10:33Z, 1175, 180, 15, 30, 3, 84, 7, 217, 18, 664, 57
uzzh, 2025-11-01T20:02:43Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
suds, 2025-11-01T19:52:18Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s685, 2025-11-02T19:09:04Z, 1185, 178, 15, 68, 6, 156, 13, 224, 19, 559, 47
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
uvpm, 2025-11-01T20:12:14Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
a2ni, 2025-11-02T19:00:09Z, 288, 50, 17, 12, 4, 21, 7, 31, 11, 174, 60
qtek, 2025-11-01T19:49:52Z, 225, 36, 16, 13, 6, 33, 15, 38, 17, 105, 47
a378, 2025-11-01T19:00:15Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
k5te, 2025-11-02T19:05:39Z, 746, 275, 37, 59, 8, 85, 11, 71, 10, 256, 34
pz6t, 2025-11-02T19:13:13Z, 4636, 432, 9, 194, 4, 409, 9, 757, 16, 2844, 61
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
t5rz, 2025-11-02T19:10:16Z, 16275, 974, 6, 476, 3, 1272, 8, 3065, 19, 10488, 64
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s2an, 2025-11-01T19:39:29Z, 741, 64, 9, 28, 4, 67, 9, 132, 18, 450, 61
s9ed, 2025-11-02T19:11:59Z, 24894, 2858, 11, 1173, 5, 2467, 10, 4611, 19, 13785, 55
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
u2ft, 2025-11-01T19:54:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
aqc5, 2025-11-01T19:01:22Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
p66p, 2025-11-02T19:06:20Z, 7925, 479, 6, 207, 3, 498, 6, 1131, 14, 5610, 71
s3et, 2025-11-02T19:16:06Z, 2095, 310, 15, 130, 6, 248, 12, 374, 18, 1033, 49
cqb1, 2025-11-01T19:08:59Z, 42, 10, 24, 6, 14, 4, 10, 3, 7, 19, 45
t0qo, 2025-11-02T19:09:51Z, 18513, 2181, 12, 948, 5, 2015, 11, 3783, 20, 9586, 52
uf3u, 2025-11-02T19:13:23Z, 1030, 74, 7, 37, 4, 74, 7, 142, 14, 703, 68
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
pojr, 2025-11-02T19:10:33Z, 3984, 319, 8, 170, 4, 392, 10, 833, 21, 2270, 57
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
wgm6, 2025-11-01T20:07:20Z, 47, 3, 6, 1, 2, 2, 4, 2, 4, 39, 83
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
k0pm, 2025-11-01T19:29:10Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
mvz4, 2025-11-01T19:27:12Z, 1356, 72, 5, 39, 3, 106, 8, 220, 16, 919, 68
e3ze, 2025-11-02T19:02:03Z, 283, 65, 23, 17, 6, 41, 14, 42, 15, 118, 42
xgcz, 2025-11-02T19:15:04Z, 2926, 227, 8, 119, 4, 236, 8, 539, 18, 1805, 62
zwpd, 2025-11-02T19:18:49Z, 1407, 196, 14, 73, 5, 165, 12, 300, 21, 673, 48
u2rc, 2025-11-01T20:04:16Z, 992, 120, 12, 55, 6, 100, 10, 160, 16, 557, 56
s7zi, 2025-11-02T19:07:34Z, 2529, 353, 14, 106, 4, 253, 10, 515, 20, 1302, 51
u9sa, 2025-11-02T19:16:22Z, 2464, 144, 6, 60, 2, 162, 7, 401, 16, 1697, 69
s3se, 2025-11-02T19:08:25Z, 2767, 281, 10, 139, 5, 286, 10, 558, 20, 1503, 54
n2qc, 2025-11-02T19:07:18Z, 1332, 135, 10, 60, 5, 121, 9, 246, 18, 770, 58
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
