rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u4nd, 2026-03-01T20:11:57Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
s3et, 2026-03-07T19:10:31Z, 2235, 328, 15, 138, 6, 258, 12, 397, 18, 1114, 50
s6nc, 2026-03-08T19:08:57Z, 1202, 180, 15, 31, 3, 86, 7, 227, 19, 678, 56
t0bz, 2026-03-01T19:51:14Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s4ve, 2026-03-07T19:09:11Z, 8058, 1303, 16, 511, 6, 1048, 13, 1650, 20, 3546, 44
t7tu, 2026-03-01T20:01:14Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t6zm, 2026-03-01T20:11:20Z, 1296, 87, 7, 50, 4, 95, 7, 198, 15, 866, 67
sj6j, 2026-03-08T19:13:11Z, 87, 10, 11, 3, 3, 10, 11, 16, 18, 48, 55
th8d, 2026-03-01T20:04:53Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
sqak, 2026-03-08T19:15:38Z, 1405, 498, 35, 140, 10, 197, 14, 183, 13, 387, 28
o3ss, 2026-03-08T19:07:02Z, 731, 60, 8, 27, 4, 51, 7, 100, 14, 493, 67
qtek, 2026-03-05T19:09:02Z, 239, 41, 17, 15, 6, 37, 15, 39, 16, 107, 45
t5dw, 2026-03-01T19:52:42Z, 4665, 597, 13, 253, 5, 550, 12, 945, 20, 2320, 50
x3aw, 2026-03-01T20:25:41Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
ucb4, 2026-03-08T19:15:22Z, 3266, 314, 10, 141, 4, 258, 8, 571, 17, 1982, 61
s8mp, 2026-03-08T19:12:15Z, 3126, 221, 7, 101, 3, 228, 7, 406, 13, 2170, 69
x8xi, 2026-03-01T20:23:04Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
t1ez, 2026-03-06T19:11:48Z, 1998, 485, 24, 120, 6, 262, 13, 322, 16, 809, 40
i1kn, 2026-03-01T19:21:17Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
irmi, 2026-03-01T19:24:24Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
p186, 2026-03-08T19:05:04Z, 693, 63, 9, 20, 3, 55, 8, 96, 14, 459, 66
nrbc, 2026-03-01T19:36:55Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
k0fy, 2026-03-01T19:25:55Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
k0pm, 2026-03-01T19:27:41Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
esde, 2026-03-01T19:13:11Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s4ki, 2026-03-08T19:13:46Z, 19116, 1367, 7, 813, 4, 1839, 10, 3820, 20, 11277, 59
t1bc, 2026-03-08T19:08:09Z, 9477, 843, 9, 336, 4, 737, 8, 1626, 17, 5935, 63
s8dn, 2026-03-07T19:09:52Z, 2209, 394, 18, 180, 8, 262, 12, 420, 19, 953, 43
an57, 2026-03-01T19:01:34Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
f7ht, 2026-03-07T19:02:33Z, 5727, 828, 14, 318, 6, 700, 12, 1204, 21, 2677, 47
m371, 2026-03-06T19:06:06Z, 336, 98, 29, 24, 7, 35, 10, 34, 10, 145, 43
u0ni, 2026-03-08T19:11:16Z, 585, 64, 11, 33, 6, 65, 11, 102, 17, 321, 55
k8nj, 2026-03-01T19:26:43Z, 101, 28, 28, 10, 10, 6, 6, 10, 10, 47, 47
s7hi, 2026-03-04T19:15:53Z, 1653, 146, 9, 69, 4, 158, 10, 329, 20, 951, 58
bvf1, 2026-03-01T19:03:56Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
x3l0, 2026-03-01T20:22:43Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
rtxb, 2026-03-01T19:50:52Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
oksi, 2026-03-08T19:05:04Z, 3731, 532, 14, 203, 5, 347, 9, 596, 16, 2053, 55
kdop, 2026-03-03T19:04:02Z, 1217, 149, 12, 67, 6, 128, 11, 203, 17, 670, 55
xqmm, 2026-03-08T19:17:01Z, 407, 80, 20, 20, 5, 46, 11, 74, 18, 187, 46
rzst, 2026-03-08T19:05:19Z, 107, 10, 9, 4, 4, 9, 8, 11, 10, 73, 68
ujq1, 2026-03-01T20:05:28Z, 263, 99, 38, 21, 8, 24, 9, 38, 14, 81, 31
j1l8, 2026-03-01T19:23:08Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
hdr3, 2026-03-01T19:21:52Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
ipop, 2026-03-01T19:25:19Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
vvfr, 2026-03-01T20:08:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
aus6, 2026-03-08T19:00:52Z, 1921, 147, 8, 89, 5, 189, 10, 364, 19, 1132, 59
mj26, 2026-03-01T19:32:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
uzzh, 2026-03-01T20:18:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
