rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
vdrs, 2025-12-01T20:02:59Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
k0lc, 2025-12-08T19:05:24Z, 209, 56, 27, 19, 9, 27, 13, 29, 14, 78, 37
mm4y, 2025-12-18T19:07:14Z, 2657, 462, 17, 163, 6, 293, 11, 375, 14, 1364, 51
rfjk, 2025-12-18T19:10:03Z, 232, 28, 12, 16, 7, 18, 8, 46, 20, 124, 53
wols, 2025-12-01T20:08:31Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
s8ea, 2025-12-18T19:10:10Z, 1945, 127, 7, 56, 3, 166, 9, 313, 16, 1283, 66
s0pl, 2025-12-01T19:43:49Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s9sd, 2025-12-01T19:57:58Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s5lv, 2025-12-17T19:12:25Z, 102, 22, 22, 2, 2, 17, 17, 18, 18, 43, 42
iw9k, 2025-12-01T19:23:02Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
sj6j, 2025-12-05T19:12:37Z, 81, 10, 12, 2, 2, 9, 11, 15, 19, 45, 56
s8mp, 2025-12-18T19:11:09Z, 3027, 214, 7, 95, 3, 222, 7, 392, 13, 2104, 70
hpso, 2025-12-18T19:02:52Z, 1793, 269, 15, 95, 5, 198, 11, 262, 15, 969, 54
n7us, 2025-12-01T19:31:47Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
evp2, 2025-12-18T19:02:55Z, 1628, 197, 12, 89, 5, 166, 10, 323, 20, 853, 52
u4nd, 2025-12-08T19:14:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
l88b, 2025-12-18T19:04:23Z, 2605, 310, 12, 160, 6, 218, 8, 434, 17, 1483, 57
u2ky, 2025-12-18T19:17:15Z, 6748, 323, 5, 121, 2, 303, 4, 897, 13, 5104, 76
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
k5te, 2025-12-15T19:05:32Z, 759, 281, 37, 59, 8, 85, 11, 73, 10, 261, 34
t7tu, 2025-12-01T19:52:07Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
kpds, 2025-12-18T19:06:31Z, 624, 76, 12, 41, 7, 77, 12, 100, 16, 330, 53
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
b41r, 2025-12-18T19:00:40Z, 6046, 330, 5, 164, 3, 363, 6, 791, 13, 4398, 73
ucb4, 2025-12-18T19:16:41Z, 3121, 297, 10, 137, 4, 247, 8, 555, 18, 1885, 60
th8d, 2025-12-01T20:00:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
uzzh, 2025-12-01T20:11:44Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s2om, 2025-12-08T19:10:55Z, 638, 75, 12, 41, 6, 73, 11, 135, 21, 314, 49
zen3, 2025-12-18T19:18:10Z, 358, 47, 13, 20, 6, 57, 16, 74, 21, 160, 45
o3ss, 2025-12-15T19:08:13Z, 695, 58, 8, 26, 4, 47, 7, 96, 14, 468, 67
suyc, 2025-12-18T19:10:31Z, 1036, 171, 17, 86, 8, 131, 13, 190, 18, 458, 44
t5rz, 2025-12-18T19:16:19Z, 16608, 979, 6, 481, 3, 1291, 8, 3107, 19, 10750, 65
kdop, 2025-12-14T19:04:43Z, 1181, 139, 12, 64, 5, 125, 11, 199, 17, 654, 55
p8xn, 2025-12-16T19:05:28Z, 688, 104, 15, 40, 6, 73, 11, 149, 22, 322, 47
q5du, 2025-12-01T19:38:40Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
klch, 2025-12-18T19:04:57Z, 2054, 254, 12, 127, 6, 227, 11, 364, 18, 1082, 53
t0qo, 2025-12-18T19:14:35Z, 18944, 2227, 12, 974, 5, 2045, 11, 3851, 20, 9847, 52
s2yh, 2025-12-18T19:11:24Z, 14438, 1564, 11, 634, 4, 1454, 10, 2738, 19, 8048, 56
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s9kh, 2025-12-01T19:54:48Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
mbsh, 2025-12-18T19:06:47Z, 362, 51, 14, 21, 6, 44, 12, 66, 18, 180, 50
t0va, 2025-12-18T19:14:42Z, 14822, 3560, 24, 1100, 7, 1978, 13, 2435, 16, 5749, 39
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
d6k0, 2025-12-17T19:03:35Z, 310, 41, 13, 15, 5, 36, 12, 49, 16, 169, 55
dws9, 2025-12-01T19:08:41Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
g3hv, 2025-12-17T19:05:14Z, 393, 116, 30, 29, 7, 59, 15, 55, 14, 134, 34
eo3p, 2025-12-03T19:03:19Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
