rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1qf, 2025-03-08T19:17:41Z, 2991, 263, 9, 152, 5, 375, 13, 593, 20, 1608, 54
qpt6, 2025-03-08T19:07:49Z, 234, 38, 16, 14, 6, 21, 9, 42, 18, 119, 51
rzst, 2025-03-01T19:27:36Z, 77, 9, 12, 3, 4, 7, 9, 9, 12, 49, 64
reaq, 2025-03-01T19:39:49Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
t5xx, 2025-03-01T19:58:41Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
f80g, 2025-03-01T19:11:54Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
hbgy, 2025-03-08T19:02:49Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
c4vv, 2025-03-08T19:00:57Z, 6561, 607, 9, 301, 5, 672, 10, 1333, 20, 3648, 56
vc3r, 2025-03-01T20:12:23Z, 873, 101, 12, 52, 6, 149, 17, 229, 26, 342, 39
mbsh, 2025-03-08T19:06:26Z, 249, 39, 16, 14, 6, 35, 14, 50, 20, 111, 45
ejzc, 2025-03-03T19:02:43Z, 387, 56, 14, 17, 4, 54, 14, 84, 22, 176, 45
s6nh, 2025-03-08T19:18:07Z, 3332, 372, 11, 126, 4, 287, 9, 538, 16, 2009, 60
mvz4, 2025-03-08T19:05:28Z, 1246, 70, 6, 37, 3, 96, 8, 208, 17, 835, 67
s0wl, 2025-03-08T19:10:35Z, 12435, 998, 8, 423, 3, 1006, 8, 2140, 17, 7868, 63
u7ou, 2025-03-07T19:18:24Z, 3926, 524, 13, 204, 5, 427, 11, 766, 20, 2005, 51
s3kp, 2025-03-08T19:15:45Z, 6460, 671, 10, 294, 5, 659, 10, 1230, 19, 3606, 56
w632, 2025-03-06T19:22:58Z, 606, 50, 8, 35, 6, 65, 11, 118, 19, 338, 56
zhbi, 2025-03-01T20:20:08Z, 135, 53, 39, 12, 9, 19, 14, 13, 10, 38, 28
acn9, 2025-03-07T19:00:09Z, 494, 46, 9, 28, 6, 48, 10, 84, 17, 288, 58
s2yh, 2025-03-08T19:09:54Z, 12588, 1339, 11, 545, 4, 1287, 10, 2462, 20, 6955, 55
oy5p, 2025-03-06T19:12:53Z, 720, 83, 12, 33, 5, 80, 11, 142, 20, 382, 53
s3dj, 2025-03-08T19:12:20Z, 13839, 1804, 13, 762, 6, 1444, 10, 2812, 20, 7017, 51
u9sa, 2025-03-08T19:18:02Z, 2140, 124, 6, 48, 2, 145, 7, 360, 17, 1463, 68
rbiy, 2025-03-08T19:10:22Z, 5405, 588, 11, 260, 5, 600, 11, 1186, 22, 2771, 51
s9it, 2025-03-08T19:14:00Z, 7390, 1013, 14, 401, 5, 861, 12, 1454, 20, 3661, 50
d5bl, 2025-03-08T19:01:19Z, 489, 81, 17, 30, 6, 64, 13, 80, 16, 234, 48
f4tf, 2025-03-07T19:01:10Z, 606, 88, 15, 26, 4, 66, 11, 96, 16, 330, 54
k22m, 2025-03-08T19:03:45Z, 6755, 637, 9, 283, 4, 621, 9, 1145, 17, 4069, 60
ds8t, 2025-03-08T19:01:20Z, 1755, 154, 9, 70, 4, 152, 9, 290, 17, 1089, 62
s9sd, 2025-03-06T19:09:23Z, 943, 53, 6, 33, 4, 79, 8, 254, 27, 524, 56
th8d, 2025-03-01T19:54:46Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
wvzp, 2025-03-08T19:19:18Z, 1229, 57, 5, 27, 2, 89, 7, 137, 11, 919, 75
ho0l, 2025-03-05T19:03:27Z, 122, 5, 4, 7, 6, 12, 10, 27, 22, 71, 58
qk62, 2025-03-01T19:38:03Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2nl, 2025-03-08T19:10:27Z, 1559, 78, 5, 57, 4, 134, 9, 315, 20, 975, 63
u9xd, 2025-03-08T19:23:07Z, 2217, 177, 8, 65, 3, 196, 9, 349, 16, 1430, 65
otkz, 2025-03-08T19:06:27Z, 1960, 110, 6, 67, 3, 167, 9, 391, 20, 1225, 63
hxzu, 2025-03-08T19:03:01Z, 1198, 65, 5, 55, 5, 99, 8, 183, 15, 796, 66
p186, 2025-03-07T19:08:42Z, 262, 26, 10, 12, 5, 21, 8, 36, 14, 167, 64
cv8h, 2025-03-07T19:02:05Z, 199, 28, 14, 8, 4, 19, 10, 24, 12, 120, 60
t2ml, 2025-03-08T19:14:38Z, 15887, 1284, 8, 667, 4, 1587, 10, 3247, 20, 9102, 57
wils, 2025-03-08T19:20:31Z, 197, 34, 17, 11, 6, 26, 13, 38, 19, 88, 45
n2qc, 2025-03-07T19:10:24Z, 833, 90, 11, 42, 5, 74, 9, 155, 19, 472, 57
bcjg, 2025-03-01T19:03:39Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s0wa, 2025-03-08T19:15:08Z, 1238, 62, 5, 22, 2, 68, 5, 150, 12, 936, 76
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
y33d, 2025-03-04T19:21:11Z, 26, 4, 15, 4, 15, 2, 8, 2, 8, 14, 54
s9de, 2025-03-08T19:18:58Z, 1056, 157, 15, 42, 4, 131, 12, 224, 21, 502, 48
eome, 2025-03-08T19:01:43Z, 103, 10, 10, 1, 1, 7, 7, 11, 11, 74, 72
