rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gr, 2025-03-13T19:09:53Z, 814, 63, 8, 25, 3, 71, 9, 156, 19, 499, 61
kpds, 2025-03-17T19:04:01Z, 267, 36, 13, 20, 7, 33, 12, 36, 13, 142, 53
jhdc, 2025-03-17T19:04:01Z, 663, 59, 9, 24, 4, 57, 9, 95, 14, 428, 65
t7yr, 2025-03-16T19:21:02Z, 1545, 188, 12, 115, 7, 206, 13, 377, 24, 659, 43
suds, 2025-03-11T19:10:10Z, 815, 50, 6, 47, 6, 103, 13, 217, 27, 398, 49
hfvz, 2025-03-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ra54, 2025-03-16T19:13:19Z, 2144, 127, 6, 79, 4, 182, 8, 387, 18, 1369, 64
atyu, 2025-03-17T19:00:33Z, 367, 53, 14, 15, 4, 35, 10, 69, 19, 195, 53
nmgs, 2025-03-17T19:05:28Z, 403, 83, 21, 45, 11, 51, 13, 57, 14, 167, 41
u5sa, 2025-03-17T19:22:50Z, 3282, 703, 21, 238, 7, 407, 12, 592, 18, 1342, 41
t8dz, 2025-03-09T19:10:35Z, 1353, 161, 12, 70, 5, 140, 10, 279, 21, 703, 52
eo3p, 2025-03-17T19:02:29Z, 546, 147, 27, 47, 9, 62, 11, 86, 16, 204, 37
bccp, 2025-03-17T19:00:48Z, 2200, 161, 7, 106, 5, 241, 11, 472, 21, 1220, 55
irmi, 2025-03-17T19:04:01Z, 51, 1, 2, 4, 8, 6, 12, 5, 10, 35, 69
l21b, 2025-03-13T19:05:51Z, 320, 98, 31, 21, 7, 51, 16, 36, 11, 114, 36
t5dw, 2025-03-13T19:19:23Z, 3945, 502, 13, 219, 6, 484, 12, 804, 20, 1936, 49
hxzu, 2025-03-17T19:04:01Z, 1211, 66, 5, 55, 5, 99, 8, 184, 15, 807, 67
iqiv, 2025-03-01T19:15:05Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
v7iw, 2025-03-15T19:21:49Z, 128, 10, 8, 8, 6, 3, 2, 19, 15, 88, 69
s7kn, 2025-03-16T19:16:04Z, 2205, 164, 7, 88, 4, 210, 10, 445, 20, 1298, 59
m8yt, 2025-03-01T19:21:57Z, 462, 78, 17, 36, 8, 63, 14, 81, 18, 204, 44
w8cg, 2025-03-17T19:24:43Z, 1077, 319, 30, 108, 10, 134, 12, 159, 15, 357, 33
s2ti, 2025-03-17T19:08:44Z, 4531, 400, 9, 211, 5, 492, 11, 971, 21, 2457, 54
hdr3, 2025-03-01T19:16:29Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
lb5h, 2025-03-17T19:06:42Z, 3006, 466, 16, 178, 6, 341, 11, 439, 15, 1582, 53
reaq, 2025-03-17T19:13:37Z, 217, 41, 19, 8, 4, 38, 18, 42, 19, 88, 41
u2ft, 2025-03-09T19:16:58Z, 398, 45, 11, 21, 5, 42, 11, 78, 20, 212, 53
k0fy, 2025-03-17T19:05:02Z, 278, 9, 3, 13, 5, 16, 6, 51, 18, 189, 68
n5aj, 2025-03-14T19:06:51Z, 55, 10, 18, 6, 11, 4, 7, 7, 13, 28, 51
dkot, 2025-03-17T19:01:57Z, 6416, 559, 9, 277, 4, 626, 10, 1138, 18, 3816, 59
erpq, 2025-03-17T19:03:30Z, 889, 136, 15, 52, 6, 100, 11, 141, 16, 460, 52
kfni, 2025-03-15T19:05:13Z, 157, 17, 11, 10, 6, 14, 9, 32, 20, 84, 54
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
klxh, 2025-03-17T19:05:16Z, 529, 32, 6, 7, 1, 41, 8, 138, 26, 311, 59
iyrm, 2025-03-14T19:08:39Z, 218, 60, 28, 16, 7, 27, 12, 31, 14, 84, 39
ecdn, 2025-03-01T19:08:40Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s2nb, 2025-03-17T19:15:10Z, 685, 64, 9, 33, 5, 70, 10, 124, 18, 394, 58
v2vg, 2025-03-17T19:22:40Z, 1926, 192, 10, 96, 5, 166, 9, 322, 17, 1150, 60
y5ch, 2025-03-17T19:19:57Z, 3334, 350, 11, 185, 6, 346, 10, 632, 19, 1821, 55
cv8h, 2025-03-17T19:02:53Z, 200, 28, 14, 8, 4, 19, 10, 24, 12, 121, 61
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
o1yu, 2025-03-17T19:07:33Z, 3784, 384, 10, 124, 3, 397, 10, 777, 21, 2102, 56
s6ua, 2025-03-17T19:12:13Z, 6005, 447, 7, 215, 4, 485, 8, 1087, 18, 3771, 63
jzby, 2025-03-01T19:21:30Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s6ea, 2025-03-17T19:15:52Z, 4156, 766, 18, 283, 7, 564, 14, 816, 20, 1727, 42
u2qd, 2025-03-17T19:14:50Z, 3850, 287, 7, 146, 4, 269, 7, 689, 18, 2459, 64
olmz, 2025-03-17T19:06:30Z, 517, 59, 11, 29, 6, 55, 11, 86, 17, 288, 56
mvz4, 2025-03-12T19:07:17Z, 1248, 70, 6, 37, 3, 96, 8, 209, 17, 836, 67
t1gq, 2025-03-15T19:10:39Z, 675, 101, 15, 48, 7, 79, 12, 132, 20, 315, 47
s3wh, 2025-03-01T19:43:33Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
