rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
c9m0, 2025-02-13T19:00:38Z, 2385, 831, 35, 237, 10, 311, 13, 311, 13, 695, 29
ilyr, 2025-02-09T19:05:53Z, 28, 7, 25, 1, 4, 3, 11, 4, 14, 13, 46
qtek, 2025-02-07T19:05:12Z, 193, 28, 15, 11, 6, 27, 14, 34, 18, 93, 48
xg4y, 2025-02-13T19:24:39Z, 281, 24, 9, 10, 4, 26, 9, 47, 17, 174, 62
s3qh, 2025-02-13T19:08:48Z, 1736, 134, 8, 76, 4, 173, 10, 352, 20, 1001, 58
s8ev, 2025-02-01T19:36:02Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
k5du, 2025-02-09T19:05:35Z, 960, 148, 15, 70, 7, 112, 12, 180, 19, 450, 47
s3se, 2025-02-13T19:12:10Z, 2554, 257, 10, 131, 5, 266, 10, 513, 20, 1387, 54
qmuh, 2025-02-09T19:09:16Z, 129, 41, 32, 9, 7, 16, 12, 20, 16, 43, 33
s2om, 2025-02-13T19:08:23Z, 577, 62, 11, 38, 7, 66, 11, 126, 22, 285, 49
u4nd, 2025-02-07T19:19:37Z, 610, 54, 9, 31, 5, 79, 13, 133, 22, 313, 51
pz6t, 2025-02-13T19:08:17Z, 3748, 360, 10, 173, 5, 345, 9, 654, 17, 2216, 59
psty, 2025-02-13T19:06:45Z, 1072, 41, 4, 38, 4, 92, 9, 189, 18, 712, 66
u7ou, 2025-02-01T19:54:49Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
bccp, 2025-02-10T19:00:41Z, 2187, 160, 7, 106, 5, 241, 11, 467, 21, 1213, 55
ds8t, 2025-02-13T19:04:21Z, 1703, 149, 9, 68, 4, 146, 9, 284, 17, 1056, 62
p3r0, 2025-02-13T19:10:56Z, 353, 35, 10, 17, 5, 24, 7, 53, 15, 224, 63
hubq, 2025-02-12T19:06:27Z, 88, 23, 26, 8, 9, 12, 14, 7, 8, 38, 43
xx0k, 2025-02-13T19:20:59Z, 90, 18, 20, 10, 11, 10, 11, 15, 17, 37, 41
s6fq, 2025-02-01T19:56:23Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
s1qf, 2025-02-12T19:12:48Z, 2982, 263, 9, 151, 5, 372, 12, 593, 20, 1603, 54
wgm6, 2025-02-01T20:08:46Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
s5lv, 2025-02-10T19:08:10Z, 69, 15, 22, 2, 3, 11, 16, 14, 20, 27, 39
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u06s, 2025-02-01T20:06:25Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
p7au, 2025-02-10T19:10:40Z, 495, 68, 14, 21, 4, 45, 9, 84, 17, 277, 56
kd7l, 2025-02-01T19:23:38Z, 360, 27, 8, 13, 4, 32, 9, 75, 21, 213, 59
l835, 2025-02-13T19:09:47Z, 626, 37, 6, 20, 3, 55, 9, 85, 14, 429, 69
atyu, 2025-02-13T19:00:34Z, 307, 47, 15, 15, 5, 32, 10, 57, 19, 156, 51
t5rz, 2025-02-13T19:21:03Z, 14627, 897, 6, 435, 3, 1181, 8, 2839, 19, 9275, 63
r26z, 2025-02-13T19:08:37Z, 572, 211, 37, 42, 7, 68, 12, 70, 12, 181, 32
rzst, 2025-02-01T19:38:40Z, 75, 9, 12, 3, 4, 7, 9, 9, 12, 47, 63
x3l0, 2025-02-07T19:22:41Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
f7c4, 2025-02-01T19:11:04Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s7hw, 2025-02-13T19:12:49Z, 3402, 216, 6, 121, 4, 303, 9, 722, 21, 2040, 60
rqek, 2025-02-13T19:10:40Z, 68, 14, 21, 7, 10, 5, 7, 9, 13, 33, 49
hpso, 2025-02-13T19:01:20Z, 957, 149, 16, 56, 6, 100, 10, 139, 15, 513, 54
sqak, 2025-02-13T19:10:43Z, 1054, 338, 32, 112, 11, 158, 15, 157, 15, 289, 27
btyr, 2025-02-01T19:03:06Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
uzzh, 2025-02-11T19:21:30Z, 774, 197, 25, 61, 8, 130, 17, 124, 16, 262, 34
iyuu, 2025-02-12T19:04:18Z, 41, 2, 5, 3, 7, 3, 7, 10, 24, 23, 56
s5fk, 2025-02-09T19:10:44Z, 119, 15, 13, 8, 7, 17, 14, 13, 11, 66, 55
xqmm, 2025-02-13T19:19:35Z, 79, 14, 18, 1, 1, 6, 8, 9, 11, 49, 62
s2an, 2025-02-13T19:13:32Z, 694, 59, 9, 25, 4, 64, 9, 122, 18, 424, 61
s2rx, 2025-02-13T19:08:25Z, 3074, 346, 11, 166, 5, 391, 13, 656, 21, 1515, 49
s2ll, 2025-02-13T19:11:10Z, 4229, 277, 7, 127, 3, 292, 7, 683, 16, 2850, 67
ujq1, 2025-02-10T19:23:34Z, 157, 65, 41, 12, 8, 20, 13, 28, 18, 32, 20
x6wl, 2025-02-13T19:22:40Z, 1100, 276, 25, 110, 10, 170, 15, 169, 15, 375, 34
wols, 2025-02-13T19:23:55Z, 440, 14, 3, 14, 3, 35, 8, 59, 13, 318, 72
