rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mvz4, 2025-01-25T19:04:34Z, 1234, 70, 6, 37, 3, 96, 8, 206, 17, 825, 67
n6af, 2025-01-23T19:05:42Z, 432, 26, 6, 14, 3, 42, 10, 80, 19, 270, 63
s6fq, 2025-01-22T19:09:47Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
t0qo, 2025-01-25T19:17:35Z, 16854, 1984, 12, 872, 5, 1848, 11, 3495, 21, 8655, 51
s2xc, 2025-01-25T19:14:17Z, 2282, 158, 7, 74, 3, 203, 9, 443, 19, 1404, 62
uj76, 2025-01-25T19:23:07Z, 463, 40, 9, 25, 5, 70, 15, 87, 19, 241, 52
i7uc, 2025-01-24T19:03:18Z, 1606, 204, 13, 91, 6, 199, 12, 350, 22, 762, 47
jjxw, 2025-01-25T19:05:20Z, 2201, 234, 11, 107, 5, 182, 8, 391, 18, 1287, 58
i1kn, 2025-01-01T19:13:19Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
irmi, 2025-01-10T19:05:05Z, 45, 1, 2, 3, 7, 2, 4, 5, 11, 34, 76
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
eq10, 2025-01-25T19:03:27Z, 2235, 215, 10, 81, 4, 186, 8, 369, 17, 1384, 62
qbvn, 2025-01-25T19:12:13Z, 957, 65, 7, 48, 5, 83, 9, 158, 17, 603, 63
y925, 2025-01-25T19:25:29Z, 2418, 164, 7, 94, 4, 246, 10, 439, 18, 1475, 61
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
n7us, 2025-01-12T19:10:05Z, 688, 53, 8, 28, 4, 83, 12, 138, 20, 386, 56
s2dj, 2025-01-25T19:11:30Z, 3956, 330, 8, 176, 4, 397, 10, 762, 19, 2291, 58
u9sa, 2025-01-25T19:21:44Z, 2085, 119, 6, 48, 2, 144, 7, 360, 17, 1414, 68
o75t, 2025-01-25T19:07:35Z, 51, 1, 2, 4, 8, 2, 4, 5, 10, 39, 76
u4zo, 2025-01-23T19:23:21Z, 1415, 118, 8, 47, 3, 126, 9, 253, 18, 871, 62
hxzu, 2025-01-25T19:04:37Z, 1133, 61, 5, 53, 5, 98, 9, 171, 15, 750, 66
l88b, 2025-01-25T19:04:04Z, 2034, 230, 11, 130, 6, 173, 9, 354, 17, 1147, 56
mbsh, 2025-01-22T19:07:00Z, 233, 38, 16, 13, 6, 32, 14, 48, 21, 102, 44
pz5g, 2025-01-01T19:32:51Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
w632, 2025-01-25T19:23:37Z, 572, 49, 9, 32, 6, 61, 11, 112, 20, 318, 56
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pwi1, 2025-01-25T19:11:25Z, 935, 91, 10, 48, 5, 121, 13, 171, 18, 504, 54
s3et, 2025-01-25T19:14:17Z, 1636, 241, 15, 100, 6, 191, 12, 285, 17, 819, 50
s3wh, 2025-01-01T19:37:13Z, 217, 53, 24, 11, 5, 26, 12, 49, 23, 78, 36
s7kn, 2025-01-24T19:18:01Z, 2160, 161, 7, 87, 4, 207, 10, 441, 20, 1264, 59
u7ou, 2025-01-01T20:02:58Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
t1bc, 2025-01-25T19:19:34Z, 7695, 631, 8, 271, 4, 619, 8, 1390, 18, 4784, 62
cqb1, 2025-01-25T19:02:47Z, 12, 1, 8, 3, 25, 0, 0, 0, 0, 8, 67
u2qd, 2025-01-25T19:23:29Z, 3753, 280, 7, 142, 4, 264, 7, 678, 18, 2389, 64
l835, 2025-01-25T19:06:47Z, 615, 36, 6, 20, 3, 54, 9, 81, 13, 424, 69
wld1, 2025-01-09T19:18:35Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u4nd, 2025-01-18T19:17:44Z, 607, 53, 9, 31, 5, 79, 13, 133, 22, 311, 51
z614, 2025-01-25T19:24:04Z, 2927, 298, 10, 113, 4, 249, 9, 566, 19, 1701, 58
s9ed, 2025-01-25T19:15:18Z, 20111, 2211, 11, 964, 5, 2017, 10, 3822, 19, 11097, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kd7l, 2025-01-25T19:05:17Z, 360, 27, 8, 13, 4, 32, 9, 75, 21, 213, 59
s2yh, 2025-01-25T19:13:11Z, 12385, 1306, 11, 540, 4, 1269, 10, 2429, 20, 6841, 55
f7ht, 2025-01-25T19:03:39Z, 4495, 643, 14, 258, 6, 582, 13, 967, 22, 2045, 45
w1v1, 2025-01-24T19:25:40Z, 266, 16, 6, 3, 1, 17, 6, 31, 12, 199, 75
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
erpq, 2025-01-24T19:02:50Z, 828, 118, 14, 48, 6, 94, 11, 133, 16, 435, 53
m3hk, 2025-01-14T19:05:40Z, 3, 0, 0, 0, 0, 1, 33, 1, 33, 1, 33
s4ve, 2025-01-25T19:08:35Z, 7117, 1075, 15, 443, 6, 932, 13, 1503, 21, 3164, 44
jc93, 2025-01-25T19:05:41Z, 18, 1, 6, 3, 17, 5, 28, 4, 22, 5, 28
s3qa, 2025-01-25T19:08:33Z, 6140, 442, 7, 212, 3, 528, 9, 1072, 17, 3886, 63
