rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f4hh, 2026-01-02T19:03:44Z, 38, 6, 16, 2, 5, 3, 8, 5, 13, 22, 58
eq10, 2026-01-01T19:13:16Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
m4f7, 2026-01-01T19:30:01Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s4nw, 2026-01-02T19:09:49Z, 2587, 170, 7, 85, 3, 189, 7, 406, 16, 1737, 67
dws9, 2026-01-01T19:11:55Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s9sd, 2026-01-01T19:56:18Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s2rx, 2026-01-01T19:53:07Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
t5dw, 2026-01-02T19:12:20Z, 4593, 591, 13, 253, 6, 543, 12, 928, 20, 2278, 50
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s4ki, 2026-01-02T19:10:03Z, 18804, 1337, 7, 804, 4, 1820, 10, 3762, 20, 11081, 59
s0wl, 2026-01-02T19:11:57Z, 13442, 1123, 8, 450, 3, 1071, 8, 2259, 17, 8539, 64
s3kp, 2026-01-02T19:11:56Z, 7203, 773, 11, 326, 5, 714, 10, 1336, 19, 4054, 56
qjga, 2026-01-02T19:08:59Z, 1390, 93, 7, 36, 3, 134, 10, 275, 20, 852, 61
yo5g, 2026-01-02T19:16:18Z, 4719, 284, 6, 139, 3, 343, 7, 851, 18, 3102, 66
s7zv, 2026-01-02T19:10:03Z, 8096, 1164, 14, 527, 7, 984, 12, 1677, 21, 3744, 46
i6qb, 2026-01-01T19:21:15Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s9de, 2026-01-01T20:06:41Z, 1151, 176, 15, 46, 4, 142, 12, 241, 21, 546, 47
s2xc, 2026-01-02T19:09:53Z, 2848, 217, 8, 101, 4, 240, 8, 545, 19, 1745, 61
t5h7, 2026-01-01T20:00:09Z, 148, 23, 16, 8, 5, 26, 18, 20, 14, 71, 48
upge, 2026-01-01T20:05:13Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
pwi1, 2026-01-01T19:44:07Z, 1077, 104, 10, 52, 5, 135, 13, 192, 18, 594, 55
nsan, 2026-01-02T19:10:56Z, 1191, 86, 7, 39, 3, 77, 6, 189, 16, 800, 67
w632, 2026-01-02T19:18:28Z, 887, 79, 9, 51, 6, 85, 10, 170, 19, 502, 57
s3et, 2026-01-01T19:39:55Z, 2174, 322, 15, 136, 6, 251, 12, 390, 18, 1075, 49
s5vb, 2026-01-02T19:10:38Z, 6316, 487, 8, 280, 4, 709, 11, 1284, 20, 3556, 56
a378, 2026-01-01T19:00:38Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
r26z, 2026-01-02T19:11:45Z, 1174, 438, 37, 91, 8, 148, 13, 116, 10, 381, 32
l835, 2026-01-02T19:05:54Z, 720, 43, 6, 23, 3, 60, 8, 100, 14, 494, 69
w1v1, 2026-01-01T20:03:12Z, 385, 21, 5, 3, 1, 25, 6, 51, 13, 285, 74
hpso, 2026-01-02T19:04:06Z, 1832, 274, 15, 95, 5, 199, 11, 268, 15, 996, 54
s7hw, 2026-01-02T19:12:27Z, 4053, 258, 6, 141, 3, 347, 9, 817, 20, 2490, 61
eo3p, 2026-01-01T19:15:29Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
u6fs, 2026-01-01T20:09:38Z, 799, 79, 10, 23, 3, 62, 8, 122, 15, 513, 64
k8nj, 2026-01-01T19:29:36Z, 98, 28, 29, 9, 9, 6, 6, 10, 10, 45, 46
b41r, 2026-01-02T19:00:44Z, 6094, 335, 6, 164, 3, 368, 6, 796, 13, 4431, 73
s9az, 2026-01-01T19:55:59Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
t1bc, 2026-01-02T19:13:13Z, 9265, 822, 9, 323, 3, 726, 8, 1595, 17, 5799, 63
v4kd, 2026-01-02T19:11:55Z, 1103, 105, 10, 48, 4, 97, 9, 214, 19, 639, 58
c1i0, 2026-01-01T19:04:46Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
yy3d, 2026-01-02T19:15:47Z, 36, 9, 25, 2, 6, 3, 8, 11, 31, 11, 31
uf3u, 2026-01-02T19:18:06Z, 1118, 87, 8, 41, 4, 80, 7, 158, 14, 752, 67
ucb4, 2026-01-02T19:13:32Z, 3159, 299, 9, 139, 4, 251, 8, 558, 18, 1912, 61
s0wa, 2026-01-02T19:08:53Z, 1494, 77, 5, 25, 2, 77, 5, 190, 13, 1125, 75
posn, 2026-01-01T19:41:29Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
kfni, 2026-01-02T19:05:18Z, 224, 32, 14, 11, 5, 21, 9, 44, 20, 116, 52
wols, 2026-01-01T20:11:06Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
ljzb, 2026-01-01T19:25:01Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
ghtn, 2026-01-01T19:17:38Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
jymf, 2026-01-01T19:26:39Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
