rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8dn, 2025-06-17T19:11:06Z, 1908, 345, 18, 155, 8, 226, 12, 376, 20, 806, 42
kd7l, 2025-06-11T19:05:39Z, 365, 28, 8, 13, 4, 32, 9, 78, 21, 214, 59
rjbp, 2025-06-01T19:34:24Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
u0ni, 2025-06-16T19:12:56Z, 534, 61, 11, 30, 6, 59, 11, 91, 17, 293, 55
la44, 2025-06-16T19:05:50Z, 1653, 158, 10, 83, 5, 165, 10, 231, 14, 1016, 61
v0uh, 2025-06-16T19:15:52Z, 510, 123, 24, 30, 6, 70, 14, 73, 14, 214, 42
ljzb, 2025-06-01T19:19:55Z, 475, 80, 17, 23, 5, 37, 8, 83, 17, 252, 53
s3ny, 2025-06-17T19:09:07Z, 1341, 118, 9, 43, 3, 105, 8, 182, 14, 893, 67
b41r, 2025-06-17T19:01:08Z, 5503, 300, 5, 153, 3, 334, 6, 745, 14, 3971, 72
s2dj, 2025-06-17T19:11:28Z, 4191, 349, 8, 187, 4, 418, 10, 794, 19, 2443, 58
d9jk, 2025-06-01T19:09:56Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
g35l, 2025-06-17T19:02:14Z, 79, 16, 20, 3, 4, 14, 18, 14, 18, 32, 41
t1bc, 2025-06-17T19:10:17Z, 8347, 706, 8, 294, 4, 653, 8, 1487, 18, 5207, 62
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
jc93, 2025-06-14T19:04:15Z, 55, 3, 5, 6, 11, 9, 16, 5, 9, 32, 58
f4tf, 2025-06-17T19:01:42Z, 628, 90, 14, 26, 4, 68, 11, 99, 16, 345, 55
filb, 2025-06-01T19:11:00Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
m3hk, 2025-06-01T19:22:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
uzzh, 2025-06-16T19:15:51Z, 816, 205, 25, 64, 8, 133, 16, 133, 16, 281, 34
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
acn9, 2025-06-16T19:00:08Z, 562, 49, 9, 30, 5, 53, 9, 91, 16, 339, 60
skhi, 2025-06-11T19:11:08Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
iw9k, 2025-06-17T19:03:45Z, 1324, 291, 22, 91, 7, 220, 17, 285, 22, 437, 33
s4lh, 2025-06-17T19:10:32Z, 3539, 296, 8, 154, 4, 363, 10, 607, 17, 2119, 60
u06s, 2025-06-01T19:49:29Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s8mp, 2025-06-17T19:09:11Z, 2753, 191, 7, 86, 3, 199, 7, 364, 13, 1913, 69
st1p, 2025-06-17T19:08:57Z, 3287, 527, 16, 223, 7, 414, 13, 591, 18, 1532, 47
klxh, 2025-06-17T19:05:50Z, 630, 39, 6, 9, 1, 48, 8, 169, 27, 365, 58
mdea, 2025-06-17T19:06:33Z, 3547, 424, 12, 209, 6, 437, 12, 664, 19, 1813, 51
vc3r, 2025-06-13T19:10:56Z, 904, 108, 12, 54, 6, 153, 17, 234, 26, 355, 39
xx0k, 2025-06-17T19:12:28Z, 197, 41, 21, 23, 12, 22, 11, 22, 11, 89, 45
s6so, 2025-06-17T19:11:44Z, 7316, 637, 9, 282, 4, 629, 9, 1251, 17, 4517, 62
t5xx, 2025-06-17T19:13:32Z, 2665, 442, 17, 172, 6, 352, 13, 497, 19, 1202, 45
aus6, 2025-06-17T19:00:33Z, 1443, 107, 7, 59, 4, 144, 10, 282, 20, 851, 59
n6af, 2025-06-01T19:29:08Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s2yh, 2025-06-17T19:08:47Z, 13254, 1421, 11, 580, 4, 1338, 10, 2562, 19, 7353, 55
u6fs, 2025-06-17T19:14:28Z, 725, 75, 10, 22, 3, 57, 8, 114, 16, 457, 63
s9de, 2025-06-16T19:10:10Z, 1084, 161, 15, 44, 4, 134, 12, 230, 21, 515, 48
sqak, 2025-06-03T19:10:31Z, 1108, 359, 32, 115, 10, 167, 15, 161, 15, 306, 28
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
pojr, 2025-06-16T19:07:53Z, 3868, 310, 8, 166, 4, 381, 10, 816, 21, 2195, 57
yy3d, 2025-06-01T20:01:54Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
otkz, 2025-06-17T19:08:05Z, 2121, 127, 6, 76, 4, 186, 9, 410, 19, 1322, 62
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
tx5y, 2025-06-01T19:47:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
e5sg, 2025-06-17T19:01:15Z, 2803, 332, 12, 135, 5, 247, 9, 563, 20, 1526, 54
k5te, 2025-06-02T19:05:01Z, 726, 264, 36, 57, 8, 83, 11, 71, 10, 251, 35
k5du, 2025-06-16T19:04:45Z, 976, 151, 15, 71, 7, 112, 11, 181, 19, 461, 47
u3bd, 2025-06-17T19:14:21Z, 14154, 1336, 9, 569, 4, 1203, 9, 2468, 17, 8578, 61
