rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3qa, 2025-03-12T19:10:17Z, 6171, 444, 7, 213, 3, 529, 9, 1077, 17, 3908, 63
u0fu, 2025-03-12T19:23:31Z, 1163, 114, 10, 62, 5, 120, 10, 246, 21, 621, 53
s8ev, 2025-03-01T19:46:37Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
nsan, 2025-03-10T19:09:52Z, 1113, 82, 7, 34, 3, 75, 7, 181, 16, 741, 67
z1hj, 2025-03-12T19:21:55Z, 1271, 258, 20, 112, 9, 177, 14, 214, 17, 510, 40
uj76, 2025-03-12T19:18:13Z, 493, 44, 9, 27, 5, 74, 15, 94, 19, 254, 52
nij5, 2025-03-02T19:05:14Z, 15, 2, 13, 1, 7, 2, 13, 1, 7, 9, 60
u2mp, 2025-03-09T19:20:34Z, 1442, 151, 10, 75, 5, 178, 12, 295, 20, 743, 52
d9jk, 2025-03-01T19:05:52Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
psty, 2025-03-12T19:05:22Z, 1102, 48, 4, 40, 4, 98, 9, 194, 18, 722, 66
qbvn, 2025-03-12T19:07:52Z, 962, 65, 7, 48, 5, 84, 9, 158, 16, 607, 63
u9xd, 2025-03-12T19:21:50Z, 2220, 177, 8, 65, 3, 197, 9, 349, 16, 1432, 65
s5lv, 2025-03-07T19:08:22Z, 72, 16, 22, 2, 3, 13, 18, 14, 19, 27, 38
nrbc, 2025-03-01T19:24:05Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
s3se, 2025-03-12T19:09:03Z, 2582, 264, 10, 132, 5, 268, 10, 518, 20, 1400, 54
jc93, 2025-03-06T19:06:23Z, 26, 1, 4, 4, 15, 6, 23, 5, 19, 10, 38
s3dj, 2025-03-12T19:13:41Z, 13865, 1811, 13, 762, 6, 1446, 10, 2814, 20, 7032, 51
u0ni, 2025-03-01T20:05:29Z, 516, 61, 12, 30, 6, 59, 11, 90, 17, 276, 53
o3ss, 2025-03-12T19:07:46Z, 488, 49, 10, 19, 4, 32, 7, 72, 15, 316, 65
uf3u, 2025-03-12T19:20:47Z, 435, 28, 6, 17, 4, 38, 9, 58, 13, 294, 68
d9xl, 2025-03-12T19:01:44Z, 1335, 171, 13, 57, 4, 111, 8, 213, 16, 783, 59
ilyr, 2025-03-07T19:05:18Z, 30, 8, 27, 2, 7, 3, 10, 4, 13, 13, 43
esde, 2025-03-02T19:01:52Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
u4nd, 2025-03-10T19:15:32Z, 612, 55, 9, 31, 5, 79, 13, 133, 22, 314, 51
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
lh6q, 2025-03-01T19:24:25Z, 486, 37, 8, 17, 4, 47, 10, 74, 15, 311, 64
u6fs, 2025-03-12T19:13:58Z, 638, 64, 10, 20, 3, 55, 9, 102, 16, 397, 62
xw7b, 2025-03-05T19:22:02Z, 12, 1, 8, 0, 0, 1, 8, 2, 17, 8, 67
wols, 2025-03-12T19:15:36Z, 448, 14, 3, 14, 3, 35, 8, 61, 14, 324, 72
u8xl, 2025-03-01T20:10:23Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
s1id, 2025-03-12T19:06:01Z, 4614, 591, 13, 266, 6, 570, 12, 983, 21, 2204, 48
jymf, 2025-03-01T19:21:22Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
wphd, 2025-03-12T19:22:45Z, 69, 1, 1, 3, 4, 3, 4, 11, 16, 51, 74
wuxi, 2025-03-01T19:55:36Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
cqb1, 2025-03-11T19:02:22Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
h2f2, 2025-03-12T19:04:04Z, 1026, 103, 10, 54, 5, 150, 15, 221, 22, 498, 49
cst3, 2025-03-12T19:01:44Z, 1872, 194, 10, 105, 6, 229, 12, 408, 22, 936, 50
tk6d, 2025-03-07T19:15:20Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
toy2, 2025-03-12T19:16:21Z, 2328, 301, 13, 99, 4, 206, 9, 405, 17, 1317, 57
hdr3, 2025-03-01T19:16:29Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
twyj, 2025-03-12T19:13:56Z, 872, 98, 11, 36, 4, 89, 10, 186, 21, 463, 53
l88b, 2025-03-12T19:07:07Z, 2122, 242, 11, 135, 6, 179, 8, 366, 17, 1200, 57
ds8t, 2025-03-12T19:02:00Z, 1763, 154, 9, 70, 4, 152, 9, 292, 17, 1095, 62
s4lh, 2025-03-12T19:12:32Z, 3297, 284, 9, 143, 4, 338, 10, 570, 17, 1962, 60
u2rc, 2025-03-12T19:21:05Z, 946, 112, 12, 52, 6, 96, 10, 154, 16, 532, 56
v83g, 2025-03-10T19:20:05Z, 148, 13, 9, 5, 3, 8, 5, 23, 16, 99, 67
cpbk, 2025-03-08T19:01:18Z, 498, 204, 41, 42, 8, 56, 11, 60, 12, 136, 27
t5rz, 2025-03-12T19:22:35Z, 14744, 901, 6, 437, 3, 1196, 8, 2850, 19, 9360, 63
x3aw, 2025-03-12T19:15:56Z, 116, 18, 16, 12, 10, 22, 19, 16, 14, 48, 41
oy5p, 2025-03-10T19:04:44Z, 721, 84, 12, 33, 5, 80, 11, 142, 20, 382, 53
