rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5h7, 2025-08-21T19:14:09Z, 127, 18, 14, 7, 6, 25, 20, 18, 14, 59, 46
rqek, 2025-08-01T19:35:45Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
s4nw, 2025-08-24T19:06:32Z, 2425, 154, 6, 80, 3, 180, 7, 376, 16, 1635, 67
xw7b, 2025-08-15T19:16:52Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
s4lt, 2025-08-23T19:10:58Z, 4977, 402, 8, 237, 5, 523, 11, 1009, 20, 2806, 56
t0va, 2025-08-24T19:14:01Z, 14326, 3430, 24, 1062, 7, 1934, 14, 2364, 17, 5536, 39
hl01, 2025-08-01T19:15:53Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
aqc5, 2025-08-01T19:01:27Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
kwzq, 2025-08-24T19:08:51Z, 515, 53, 10, 31, 6, 73, 14, 83, 16, 275, 53
suds, 2025-08-01T19:50:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
izvp, 2025-08-01T19:19:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
r7h7, 2025-08-01T19:33:35Z, 42, 6, 14, 4, 10, 3, 7, 5, 12, 24, 57
ipop, 2025-08-01T19:17:17Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
pgpv, 2025-08-05T19:09:24Z, 106, 21, 20, 8, 8, 12, 11, 12, 11, 53, 50
u3bd, 2025-08-24T19:16:50Z, 14578, 1384, 9, 581, 4, 1234, 8, 2528, 17, 8851, 61
t2zt, 2025-08-01T19:43:13Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
t7yr, 2025-08-24T19:15:14Z, 1670, 213, 13, 129, 8, 223, 13, 396, 24, 709, 42
uzzh, 2025-08-24T19:13:16Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
cpbk, 2025-08-24T19:01:37Z, 520, 214, 41, 44, 8, 58, 11, 64, 12, 140, 27
s9rc, 2025-08-24T19:10:43Z, 4189, 358, 9, 194, 5, 376, 9, 706, 17, 2555, 61
o1yu, 2025-08-24T19:06:28Z, 4906, 545, 11, 164, 3, 484, 10, 967, 20, 2746, 56
s5lv, 2025-08-20T19:08:02Z, 96, 20, 21, 2, 2, 15, 16, 17, 18, 42, 44
olci, 2025-08-24T19:07:47Z, 1401, 221, 16, 104, 7, 186, 13, 246, 18, 644, 46
z30a, 2025-08-24T19:18:14Z, 115, 16, 14, 5, 4, 15, 13, 22, 19, 57, 50
ig7k, 2025-08-01T19:17:40Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
y16s, 2025-08-24T19:17:47Z, 890, 61, 7, 30, 3, 63, 7, 126, 14, 610, 69
zly8, 2025-08-16T19:18:24Z, 73, 14, 19, 6, 8, 8, 11, 8, 11, 37, 51
w1v1, 2025-08-18T19:17:45Z, 339, 20, 6, 3, 1, 22, 6, 44, 13, 250, 74
s5cj, 2025-08-24T19:13:33Z, 41462, 3037, 7, 1472, 4, 3771, 9, 8606, 21, 24576, 59
pw9e, 2025-08-24T19:10:59Z, 940, 61, 6, 18, 2, 77, 8, 169, 18, 615, 65
pwi1, 2025-08-18T19:07:20Z, 1048, 103, 10, 49, 5, 133, 13, 188, 18, 575, 55
s2an, 2025-08-01T19:38:53Z, 733, 64, 9, 28, 4, 66, 9, 128, 17, 447, 61
hubq, 2025-08-15T19:04:23Z, 118, 31, 26, 12, 10, 20, 17, 12, 10, 43, 36
oksi, 2025-08-24T19:07:47Z, 2705, 372, 14, 146, 5, 243, 9, 444, 16, 1500, 55
xgcz, 2025-08-24T19:11:47Z, 2693, 206, 8, 111, 4, 221, 8, 510, 19, 1645, 61
s9ed, 2025-08-24T19:07:21Z, 23347, 2644, 11, 1105, 5, 2324, 10, 4359, 19, 12915, 55
t8xa, 2025-08-01T19:49:09Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
ljzb, 2025-08-15T19:06:02Z, 480, 81, 17, 23, 5, 37, 8, 85, 18, 254, 53
aus6, 2025-08-24T19:00:42Z, 1633, 121, 7, 75, 5, 160, 10, 311, 19, 966, 59
zwpd, 2025-08-24T19:18:33Z, 1297, 183, 14, 65, 5, 155, 12, 273, 21, 621, 48
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
btyr, 2025-08-23T19:01:11Z, 57, 6, 11, 6, 11, 7, 12, 9, 16, 29, 51
u9ow, 2025-08-24T19:16:31Z, 1237, 108, 9, 47, 4, 117, 9, 171, 14, 794, 64
bccp, 2025-08-24T19:00:43Z, 2364, 183, 8, 114, 5, 259, 11, 500, 21, 1308, 55
jx0o, 2025-08-18T19:04:14Z, 45, 8, 18, 4, 9, 5, 11, 5, 11, 23, 51
mbsh, 2025-08-24T19:06:21Z, 316, 47, 15, 18, 6, 41, 13, 61, 19, 149, 47
v7iw, 2025-08-13T19:16:48Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
qbvn, 2025-08-24T19:11:13Z, 1050, 76, 7, 51, 5, 95, 9, 171, 16, 657, 63
