rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz6t, 2026-02-12T19:08:27Z, 4804, 441, 9, 198, 4, 429, 9, 792, 16, 2944, 61
jx0o, 2026-02-01T19:24:45Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
ghtn, 2026-02-01T19:19:00Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
y925, 2026-02-12T19:17:51Z, 2896, 204, 7, 122, 4, 274, 9, 501, 17, 1795, 62
i7uc, 2026-02-12T19:04:39Z, 1823, 235, 13, 108, 6, 213, 12, 388, 21, 879, 48
xx0k, 2026-02-11T19:14:59Z, 501, 107, 21, 52, 10, 51, 10, 50, 10, 241, 48
s7hw, 2026-02-12T19:12:09Z, 4100, 263, 6, 142, 3, 350, 9, 820, 20, 2525, 62
s0wl, 2026-02-12T19:10:19Z, 13538, 1131, 8, 451, 3, 1076, 8, 2267, 17, 8613, 64
t2ml, 2026-02-12T19:15:56Z, 18034, 1454, 8, 749, 4, 1779, 10, 3628, 20, 10424, 58
ph2k, 2026-02-01T19:36:47Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s8ea, 2026-02-12T19:12:09Z, 1960, 127, 6, 56, 3, 167, 9, 316, 16, 1294, 66
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hxzu, 2026-02-12T19:04:57Z, 1698, 97, 6, 70, 4, 123, 7, 245, 14, 1163, 68
x3wx, 2026-02-12T19:15:31Z, 554, 113, 20, 48, 9, 70, 13, 95, 17, 228, 41
vdrs, 2026-02-01T20:07:02Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
tiz6, 2026-02-12T19:14:13Z, 859, 85, 10, 40, 5, 89, 10, 151, 18, 494, 58
u9uk, 2026-02-12T19:14:08Z, 2841, 254, 9, 112, 4, 291, 10, 630, 22, 1554, 55
zy4g, 2026-02-12T19:18:04Z, 291, 15, 5, 7, 2, 27, 9, 46, 16, 196, 67
a378, 2026-02-01T19:00:07Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s5lv, 2026-02-01T20:00:30Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
d6kv, 2026-02-12T19:01:49Z, 1890, 148, 8, 79, 4, 220, 12, 391, 21, 1052, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
st1p, 2026-02-12T19:15:36Z, 4026, 661, 16, 278, 7, 508, 13, 734, 18, 1845, 46
nrbc, 2026-02-01T19:33:28Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
v4kd, 2026-02-12T19:15:40Z, 1127, 107, 9, 48, 4, 100, 9, 215, 19, 657, 58
h2f2, 2026-02-12T19:04:17Z, 1272, 139, 11, 69, 5, 177, 14, 261, 21, 626, 49
kfni, 2026-02-01T19:23:52Z, 229, 32, 14, 11, 5, 22, 10, 44, 19, 120, 52
s3dj, 2026-02-12T19:09:14Z, 15460, 2169, 14, 859, 6, 1603, 10, 3026, 20, 7803, 50
t547, 2026-02-01T20:07:52Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
t1ez, 2026-02-12T19:11:36Z, 1976, 484, 24, 117, 6, 258, 13, 319, 16, 798, 40
b41r, 2026-02-12T19:00:29Z, 6216, 346, 6, 167, 3, 373, 6, 810, 13, 4520, 73
k0lc, 2026-02-12T19:04:51Z, 217, 59, 27, 20, 9, 27, 12, 31, 14, 80, 37
s1og, 2026-02-01T19:56:24Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
n2qt, 2026-02-12T19:06:17Z, 777, 57, 7, 38, 5, 77, 10, 113, 15, 492, 63
posn, 2026-02-01T19:48:06Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
v83g, 2026-02-09T19:14:43Z, 192, 19, 10, 6, 3, 9, 5, 32, 17, 126, 66
u5sa, 2026-02-12T19:13:22Z, 4085, 907, 22, 304, 7, 514, 13, 708, 17, 1652, 40
s0pl, 2026-02-01T19:56:20Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
yegr, 2026-02-01T20:22:33Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
s5fk, 2026-02-04T19:09:27Z, 185, 27, 15, 14, 8, 27, 15, 24, 13, 93, 50
s2an, 2026-02-10T19:11:21Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
injz, 2026-02-01T19:27:18Z, 69, 7, 10, 5, 7, 3, 4, 16, 23, 38, 55
u9sa, 2026-02-12T19:13:59Z, 2563, 148, 6, 64, 3, 169, 7, 423, 17, 1759, 69
s9de, 2026-02-01T19:43:57Z, 1156, 178, 15, 46, 4, 142, 12, 241, 21, 549, 47
s7yw, 2026-02-12T19:09:31Z, 177, 10, 6, 6, 3, 17, 10, 27, 15, 117, 66
twyj, 2026-02-01T20:12:01Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
gldd, 2026-02-12T19:04:05Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
s2pr, 2026-02-07T19:11:54Z, 246, 21, 9, 19, 8, 28, 11, 39, 16, 139, 57
m371, 2026-02-12T19:05:37Z, 329, 97, 29, 24, 7, 35, 11, 32, 10, 141, 43
