rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lfyq, 2025-07-01T19:26:06Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
oy0s, 2025-07-07T19:05:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
eo3p, 2025-07-23T19:03:42Z, 653, 188, 29, 55, 8, 82, 13, 94, 14, 234, 36
dws9, 2025-07-01T19:10:06Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
fvjp, 2025-07-11T19:05:12Z, 125, 20, 16, 11, 9, 20, 16, 29, 23, 45, 36
bwtk, 2025-07-23T19:01:00Z, 1463, 125, 9, 64, 4, 147, 10, 255, 17, 872, 60
s8lk, 2025-07-23T19:15:05Z, 7500, 2116, 28, 600, 8, 1017, 14, 1151, 15, 2616, 35
s6ua, 2025-07-23T19:11:33Z, 6493, 498, 8, 228, 4, 528, 8, 1156, 18, 4083, 63
oy5p, 2025-07-23T19:09:13Z, 826, 92, 11, 40, 5, 87, 11, 157, 19, 450, 54
pojr, 2025-07-23T19:09:08Z, 3898, 313, 8, 167, 4, 384, 10, 819, 21, 2215, 57
s4ki, 2025-07-23T19:09:37Z, 17708, 1255, 7, 750, 4, 1719, 10, 3583, 20, 10401, 59
mdea, 2025-07-23T19:05:33Z, 3606, 428, 12, 213, 6, 441, 12, 681, 19, 1843, 51
wfn8, 2025-07-21T19:16:09Z, 124, 5, 4, 10, 8, 24, 19, 21, 17, 64, 52
o1yu, 2025-07-23T19:08:05Z, 4698, 512, 11, 158, 3, 465, 10, 934, 20, 2629, 56
kh1q, 2025-07-19T19:05:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
hxzu, 2025-07-23T19:04:34Z, 1372, 75, 5, 57, 4, 106, 8, 204, 15, 930, 68
uf3u, 2025-07-23T19:16:10Z, 814, 53, 7, 29, 4, 59, 7, 111, 14, 562, 69
pm5l, 2025-07-23T19:08:49Z, 552, 93, 17, 31, 6, 66, 12, 83, 15, 279, 51
a378, 2025-07-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
m3hk, 2025-07-01T19:24:12Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
dkot, 2025-07-23T19:03:25Z, 7418, 663, 9, 313, 4, 703, 9, 1324, 18, 4415, 60
t1gq, 2025-07-21T19:11:40Z, 714, 106, 15, 51, 7, 80, 11, 136, 19, 341, 48
pw9e, 2025-07-23T19:10:36Z, 867, 57, 7, 16, 2, 73, 8, 151, 17, 570, 66
oksi, 2025-07-23T19:08:09Z, 2516, 348, 14, 140, 6, 226, 9, 419, 17, 1383, 55
u2rc, 2025-07-14T19:12:59Z, 972, 118, 12, 55, 6, 98, 10, 156, 16, 545, 56
u2ft, 2025-07-14T19:15:58Z, 440, 54, 12, 21, 5, 48, 11, 81, 18, 236, 54
v7iw, 2025-07-21T19:16:46Z, 165, 11, 7, 9, 5, 7, 4, 23, 14, 115, 70
s3ny, 2025-07-23T19:09:23Z, 1362, 120, 9, 43, 3, 105, 8, 184, 14, 910, 67
wwr9, 2025-07-23T19:17:42Z, 1068, 195, 18, 59, 6, 132, 12, 185, 17, 497, 47
esde, 2025-07-01T19:08:19Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
k0fy, 2025-07-23T19:04:38Z, 298, 11, 4, 14, 5, 20, 7, 51, 17, 202, 68
ucb4, 2025-07-23T19:16:10Z, 2719, 258, 9, 120, 4, 212, 8, 488, 18, 1641, 60
acn9, 2025-07-23T19:00:34Z, 579, 51, 9, 31, 5, 58, 10, 92, 16, 347, 60
t5h7, 2025-07-20T19:10:20Z, 119, 15, 13, 7, 6, 25, 21, 17, 14, 55, 46
duvw, 2025-07-23T19:02:41Z, 2229, 220, 10, 95, 4, 181, 8, 460, 21, 1273, 57
h5lo, 2025-07-01T19:12:56Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
mvz4, 2025-07-22T19:07:31Z, 1304, 72, 6, 39, 3, 99, 8, 213, 16, 881, 68
p0pg, 2025-07-21T19:06:48Z, 128, 13, 10, 10, 8, 9, 7, 25, 20, 71, 55
t7tu, 2025-07-01T19:50:51Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
u2mp, 2025-07-23T19:16:44Z, 1610, 165, 10, 81, 5, 198, 12, 332, 21, 834, 52
j1l8, 2025-07-01T19:17:32Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ra54, 2025-07-23T19:08:21Z, 2245, 133, 6, 83, 4, 186, 8, 402, 18, 1441, 64
k0lc, 2025-07-19T19:05:30Z, 184, 47, 26, 19, 10, 23, 13, 27, 15, 68, 37
hpso, 2025-07-23T19:06:16Z, 1336, 209, 16, 69, 5, 152, 11, 193, 14, 713, 53
s5fk, 2025-07-01T19:40:07Z, 143, 17, 12, 8, 6, 23, 16, 18, 13, 77, 54
w632, 2025-07-22T19:13:01Z, 761, 67, 9, 44, 6, 77, 10, 145, 19, 428, 56
wols, 2025-07-19T19:16:02Z, 476, 19, 4, 15, 3, 37, 8, 62, 13, 343, 72
jx0o, 2025-07-22T19:04:09Z, 41, 8, 20, 4, 10, 4, 10, 5, 12, 20, 49
w1v1, 2025-07-23T19:15:24Z, 327, 20, 6, 3, 1, 21, 6, 42, 13, 241, 74
