rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9mg, 2026-03-11T19:09:35Z, 11465, 1030, 9, 527, 5, 1135, 10, 2417, 21, 6356, 55
f1w5, 2026-03-01T19:14:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
bm7c, 2026-03-01T19:06:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s8ea, 2026-03-02T19:12:36Z, 1964, 127, 6, 56, 3, 167, 9, 316, 16, 1298, 66
p3r0, 2026-03-09T19:06:25Z, 669, 63, 9, 26, 4, 53, 8, 95, 14, 432, 65
t1gq, 2026-03-05T19:14:25Z, 776, 115, 15, 56, 7, 83, 11, 142, 18, 380, 49
styd, 2026-03-07T19:06:52Z, 795, 292, 37, 46, 6, 93, 12, 87, 11, 277, 35
bcjg, 2026-03-01T19:02:56Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
e2fm, 2026-03-01T19:11:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s3qh, 2026-03-03T19:10:31Z, 1827, 147, 8, 83, 5, 180, 10, 367, 20, 1050, 57
ps7w, 2026-03-11T19:08:35Z, 5257, 183, 3, 127, 2, 335, 6, 737, 14, 3875, 74
d6kv, 2026-03-09T19:02:13Z, 1905, 153, 8, 80, 4, 223, 12, 391, 21, 1058, 56
st1p, 2026-03-11T19:09:45Z, 4052, 670, 17, 282, 7, 513, 13, 738, 18, 1849, 46
s5bo, 2026-03-11T19:11:31Z, 3014, 179, 6, 88, 3, 178, 6, 511, 17, 2058, 68
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s3kp, 2026-03-11T19:10:22Z, 7360, 794, 11, 328, 4, 730, 10, 1365, 19, 4143, 56
l835, 2026-03-06T19:04:44Z, 734, 44, 6, 24, 3, 61, 8, 103, 14, 502, 68
psty, 2026-03-11T19:09:03Z, 1381, 76, 6, 56, 4, 122, 9, 233, 17, 894, 65
pusc, 2026-03-04T19:06:51Z, 580, 65, 11, 21, 4, 80, 14, 96, 17, 318, 55
v7iw, 2026-03-01T20:21:11Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
u8xl, 2026-03-08T19:13:52Z, 1942, 276, 14, 109, 6, 230, 12, 433, 22, 894, 46
hl01, 2026-03-01T19:19:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
l3s6, 2026-03-01T19:31:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s7zv, 2026-03-11T19:10:07Z, 8230, 1186, 14, 544, 7, 998, 12, 1693, 21, 3809, 46
u6jz, 2026-03-11T19:14:00Z, 1001, 102, 10, 40, 4, 107, 11, 175, 17, 577, 58
ejzc, 2026-03-01T19:12:51Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
luzf, 2026-03-01T19:30:11Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ho0l, 2026-03-01T19:20:45Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
p8xn, 2026-03-04T19:05:45Z, 699, 106, 15, 41, 6, 74, 11, 150, 21, 328, 47
bwtk, 2026-03-11T19:01:52Z, 1999, 181, 9, 97, 5, 190, 10, 343, 17, 1188, 59
a378, 2026-03-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
izvp, 2026-03-01T19:23:29Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
c1i0, 2026-03-01T19:07:06Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
lf2o, 2026-03-01T19:32:15Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
ki9u, 2026-03-01T19:29:20Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
y925, 2026-03-10T19:14:49Z, 2909, 205, 7, 123, 4, 275, 9, 503, 17, 1803, 62
k5du, 2026-03-01T19:28:13Z, 1221, 193, 16, 84, 7, 146, 12, 227, 19, 571, 47
ig7k, 2026-03-01T19:21:43Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
t2ml, 2026-03-11T19:12:27Z, 18128, 1460, 8, 752, 4, 1790, 10, 3649, 20, 10477, 58
s7jm, 2026-03-11T19:11:42Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
lh6q, 2026-03-08T19:05:15Z, 671, 45, 7, 26, 4, 58, 9, 93, 14, 449, 67
fzqa, 2026-03-01T19:17:05Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
reaq, 2026-03-10T19:09:51Z, 241, 46, 19, 8, 3, 40, 17, 47, 20, 100, 41
ba49, 2026-03-01T19:03:11Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
duvw, 2026-03-11T19:02:44Z, 2585, 259, 10, 114, 4, 209, 8, 508, 20, 1495, 58
cpbk, 2026-03-09T19:01:51Z, 549, 223, 41, 45, 8, 64, 12, 67, 12, 150, 27
cst3, 2026-03-01T19:08:07Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
s9ed, 2026-03-11T19:12:17Z, 27210, 3153, 12, 1256, 5, 2689, 10, 4986, 18, 15126, 56
eq10, 2026-03-01T19:11:43Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s1qf, 2026-03-11T19:08:05Z, 3228, 299, 9, 170, 5, 407, 13, 643, 20, 1709, 53
