rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
s7yw, 2025-09-19T19:13:47Z, 116, 8, 7, 6, 5, 11, 9, 21, 18, 70, 60
u2mp, 2025-09-19T19:16:09Z, 1676, 172, 10, 83, 5, 204, 12, 347, 21, 870, 52
s2dj, 2025-09-19T19:07:09Z, 4379, 364, 8, 200, 5, 435, 10, 816, 19, 2564, 59
s2nl, 2025-09-18T19:11:20Z, 1818, 104, 6, 69, 4, 153, 8, 350, 19, 1142, 63
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2an, 2025-09-15T19:14:02Z, 736, 64, 9, 28, 4, 66, 9, 129, 18, 449, 61
y925, 2025-09-19T19:17:21Z, 2724, 191, 7, 110, 4, 264, 10, 483, 18, 1676, 62
ndec, 2025-09-14T19:05:39Z, 1246, 171, 14, 62, 5, 153, 12, 220, 18, 640, 51
e3ze, 2025-09-01T19:09:36Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
lyun, 2025-09-19T19:05:13Z, 89, 28, 31, 7, 8, 6, 7, 18, 20, 30, 34
bccp, 2025-09-19T19:03:14Z, 2399, 188, 8, 114, 5, 264, 11, 509, 21, 1324, 55
lb5h, 2025-09-19T19:05:26Z, 4270, 700, 16, 251, 6, 468, 11, 607, 14, 2244, 53
s8dn, 2025-09-19T19:10:20Z, 2007, 362, 18, 158, 8, 237, 12, 393, 20, 857, 43
lpag, 2025-09-01T19:26:31Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
c1i0, 2025-09-01T19:05:25Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
bm7c, 2025-09-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
rtxb, 2025-09-01T19:40:02Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
vdrs, 2025-09-12T19:17:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
o1yu, 2025-09-19T19:10:53Z, 5110, 577, 11, 171, 3, 498, 10, 1004, 20, 2860, 56
reaq, 2025-09-15T19:09:38Z, 236, 44, 19, 8, 3, 40, 17, 45, 19, 99, 42
hl01, 2025-09-01T19:15:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
suds, 2025-09-01T19:41:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
twyj, 2025-09-19T19:15:55Z, 1592, 185, 12, 68, 4, 163, 10, 341, 21, 835, 52
uvpm, 2025-09-15T19:17:49Z, 86, 4, 5, 5, 6, 7, 8, 17, 20, 53, 62
l3s6, 2025-09-01T19:24:43Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
t0va, 2025-09-19T19:14:25Z, 14438, 3452, 24, 1073, 7, 1942, 13, 2389, 17, 5582, 39
o75t, 2025-09-01T19:31:01Z, 86, 6, 7, 7, 8, 3, 3, 8, 9, 62, 72
mm4y, 2025-09-19T19:07:36Z, 2573, 437, 17, 158, 6, 285, 11, 365, 14, 1328, 52
rjbp, 2025-09-01T19:35:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
ps7w, 2025-09-19T19:07:48Z, 4669, 171, 4, 111, 2, 308, 7, 669, 14, 3410, 73
s0wl, 2025-09-19T19:12:22Z, 13177, 1094, 8, 442, 3, 1058, 8, 2220, 17, 8363, 63
hfvz, 2025-09-01T19:14:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s9de, 2025-09-19T19:16:04Z, 1117, 171, 15, 45, 4, 138, 12, 234, 21, 529, 47
qbvn, 2025-09-18T19:06:20Z, 1051, 76, 7, 51, 5, 95, 9, 171, 16, 658, 63
mkb6, 2025-09-15T19:05:04Z, 1649, 242, 15, 118, 7, 232, 14, 359, 22, 698, 42
y2dl, 2025-09-01T20:05:55Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
t5h7, 2025-09-18T19:14:13Z, 138, 19, 14, 7, 5, 26, 19, 19, 14, 67, 49
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
t1gq, 2025-09-19T19:16:38Z, 726, 109, 15, 52, 7, 81, 11, 137, 19, 347, 48
mj26, 2025-09-16T19:07:31Z, 92, 29, 32, 9, 10, 13, 14, 9, 10, 32, 35
uf3u, 2025-09-19T19:12:42Z, 952, 65, 7, 36, 4, 69, 7, 124, 13, 658, 69
oy5p, 2025-09-19T19:07:12Z, 912, 97, 11, 41, 5, 100, 11, 171, 19, 503, 55
oh2h, 2025-09-14T19:06:17Z, 61, 14, 23, 7, 11, 7, 11, 12, 20, 21, 34
t547, 2025-09-01T19:48:15Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
hpso, 2025-09-19T19:06:00Z, 1488, 233, 16, 81, 5, 166, 11, 215, 14, 793, 53
s6so, 2025-09-19T19:14:39Z, 7517, 654, 9, 296, 4, 645, 9, 1278, 17, 4644, 62
bvf1, 2025-09-01T19:05:11Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s0pl, 2025-09-01T19:36:16Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
psty, 2025-09-19T19:11:51Z, 1230, 63, 5, 46, 4, 108, 9, 211, 17, 802, 65
