rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k5te, 2025-06-02T19:05:01Z, 726, 264, 36, 57, 8, 83, 11, 71, 10, 251, 35
hfvz, 2025-06-01T19:14:12Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
an57, 2025-06-01T19:01:54Z, 93, 9, 10, 5, 5, 14, 15, 13, 14, 52, 56
cst3, 2025-06-05T19:01:31Z, 1969, 205, 10, 107, 5, 233, 12, 426, 22, 998, 51
bwtk, 2025-06-05T19:01:48Z, 1392, 120, 9, 62, 4, 143, 10, 238, 17, 829, 60
pgpv, 2025-06-02T19:06:40Z, 95, 19, 20, 8, 8, 11, 12, 12, 13, 45, 47
s685, 2025-06-05T19:10:10Z, 1053, 156, 15, 58, 6, 144, 14, 198, 19, 497, 47
mj26, 2025-06-04T19:05:40Z, 83, 27, 33, 9, 11, 12, 14, 8, 10, 27, 33
iyuu, 2025-06-01T19:17:32Z, 70, 8, 11, 3, 4, 6, 9, 14, 20, 39, 56
s7hw, 2025-06-05T19:07:31Z, 3660, 231, 6, 129, 4, 318, 9, 773, 21, 2209, 60
fvjp, 2025-06-05T19:03:50Z, 117, 19, 16, 11, 9, 18, 15, 27, 23, 42, 36
oy5p, 2025-06-05T19:09:04Z, 783, 89, 11, 37, 5, 84, 11, 151, 19, 422, 54
aus6, 2025-06-05T19:00:11Z, 1429, 106, 7, 59, 4, 141, 10, 278, 19, 845, 59
xx0k, 2025-06-05T19:15:55Z, 188, 38, 20, 21, 11, 22, 12, 22, 12, 85, 45
u0fu, 2025-06-05T19:13:20Z, 1192, 120, 10, 62, 5, 123, 10, 253, 21, 634, 53
k5du, 2025-06-05T19:05:11Z, 974, 151, 16, 71, 7, 112, 12, 181, 19, 459, 47
t5xx, 2025-06-01T19:41:56Z, 2664, 442, 17, 172, 6, 352, 13, 497, 19, 1201, 45
zwpd, 2025-06-05T19:16:11Z, 1170, 166, 14, 61, 5, 142, 12, 242, 21, 559, 48
haa1, 2025-06-05T19:03:38Z, 319, 29, 9, 8, 3, 41, 13, 59, 19, 182, 57
h5lo, 2025-06-01T19:15:13Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
m4f7, 2025-06-01T19:26:04Z, 97, 9, 9, 4, 4, 6, 6, 18, 19, 60, 62
y925, 2025-06-05T19:13:51Z, 2568, 176, 7, 103, 4, 248, 10, 462, 18, 1579, 61
eph0, 2025-06-01T19:09:41Z, 155, 9, 6, 10, 6, 22, 14, 25, 16, 89, 57
s2pr, 2025-06-05T19:09:56Z, 161, 14, 9, 16, 10, 17, 11, 25, 16, 89, 55
s4ve, 2025-06-05T19:10:31Z, 7547, 1172, 16, 468, 6, 986, 13, 1588, 21, 3333, 44
otkz, 2025-06-05T19:07:14Z, 2102, 123, 6, 75, 4, 182, 9, 406, 19, 1316, 63
k0pm, 2025-06-04T19:03:32Z, 464, 140, 30, 37, 8, 47, 10, 61, 13, 179, 39
toy2, 2025-06-05T19:10:22Z, 2773, 349, 13, 110, 4, 253, 9, 475, 17, 1586, 57
bvf1, 2025-06-01T19:05:02Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s4ki, 2025-06-05T19:07:31Z, 17316, 1229, 7, 740, 4, 1687, 10, 3519, 20, 10141, 59
zly8, 2025-06-05T19:13:37Z, 51, 8, 16, 4, 8, 6, 12, 6, 12, 27, 53
hpso, 2025-06-05T19:02:43Z, 1208, 186, 15, 62, 5, 136, 11, 174, 14, 650, 54
hdr3, 2025-06-02T19:04:16Z, 30, 7, 23, 3, 10, 6, 20, 2, 7, 12, 40
t1bc, 2025-06-05T19:12:20Z, 8278, 699, 8, 291, 4, 652, 8, 1473, 18, 5163, 62
tiz6, 2025-06-01T19:43:47Z, 717, 71, 10, 33, 5, 75, 10, 118, 16, 420, 59
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s6nh, 2025-06-05T19:06:42Z, 3359, 374, 11, 127, 4, 287, 9, 542, 16, 2029, 60
la44, 2025-06-05T19:05:15Z, 1644, 155, 9, 83, 5, 165, 10, 228, 14, 1013, 62
rqek, 2025-06-01T19:33:42Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
t2ul, 2025-06-05T19:13:04Z, 5341, 859, 16, 378, 7, 786, 15, 1094, 20, 2224, 42
wwr9, 2025-06-05T19:12:52Z, 911, 161, 18, 50, 5, 113, 12, 166, 18, 421, 46
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
k0fy, 2025-06-01T19:19:29Z, 293, 10, 3, 14, 5, 19, 6, 51, 17, 199, 68
ki9u, 2025-06-01T19:24:31Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ds8t, 2025-06-05T19:01:13Z, 1981, 177, 9, 75, 4, 165, 8, 321, 16, 1243, 63
pw9e, 2025-06-05T19:05:13Z, 746, 49, 7, 15, 2, 62, 8, 133, 18, 487, 65
f7ht, 2025-06-05T19:03:22Z, 4957, 720, 15, 281, 6, 622, 13, 1050, 21, 2284, 46
atyu, 2025-06-05T19:00:13Z, 507, 70, 14, 20, 4, 50, 10, 95, 19, 272, 54
klch, 2025-06-05T19:05:15Z, 1581, 202, 13, 105, 7, 181, 11, 281, 18, 812, 51
xw7b, 2025-06-01T19:58:23Z, 17, 2, 12, 0, 0, 2, 12, 2, 12, 11, 65
