rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t6zm, 2025-08-12T19:14:03Z, 1167, 79, 7, 47, 4, 91, 8, 179, 15, 771, 66
u3bd, 2025-08-12T19:11:29Z, 14509, 1375, 9, 579, 4, 1232, 8, 2519, 17, 8804, 61
x8em, 2025-08-12T19:16:06Z, 9043, 1020, 11, 433, 5, 985, 11, 1743, 19, 4862, 54
zhbi, 2025-08-01T20:06:28Z, 142, 58, 41, 13, 9, 19, 13, 13, 9, 39, 27
atyu, 2025-08-12T19:00:18Z, 645, 94, 15, 28, 4, 63, 10, 121, 19, 339, 53
t0bz, 2025-08-06T19:14:31Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
t1gq, 2025-08-11T19:12:19Z, 721, 108, 15, 52, 7, 81, 11, 136, 19, 344, 48
n2qc, 2025-08-12T19:09:04Z, 1218, 125, 10, 51, 4, 108, 9, 224, 18, 710, 58
lb5h, 2025-08-12T19:07:43Z, 4088, 657, 16, 242, 6, 444, 11, 583, 14, 2162, 53
s9rc, 2025-08-12T19:08:21Z, 4170, 353, 8, 194, 5, 375, 9, 701, 17, 2547, 61
lmzn, 2025-08-09T19:05:16Z, 26, 0, 0, 0, 0, 3, 12, 2, 8, 21, 81
u06s, 2025-08-01T20:00:30Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
tx5y, 2025-08-01T19:56:39Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
cxdq, 2025-08-11T19:02:10Z, 682, 129, 19, 54, 8, 82, 12, 106, 16, 311, 46
s4ki, 2025-08-12T19:12:35Z, 17814, 1269, 7, 757, 4, 1736, 10, 3598, 20, 10454, 59
e2fm, 2025-08-01T19:08:09Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
o1yu, 2025-08-12T19:06:59Z, 4841, 536, 11, 160, 3, 479, 10, 953, 20, 2713, 56
bm7c, 2025-08-01T19:02:53Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
c1i0, 2025-08-01T19:06:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
vdrs, 2025-08-12T19:14:44Z, 88, 9, 10, 4, 5, 9, 10, 15, 17, 51, 58
t5dw, 2025-08-12T19:14:31Z, 4326, 550, 13, 238, 6, 511, 12, 880, 20, 2147, 50
hl01, 2025-08-01T19:15:53Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s6so, 2025-08-12T19:13:40Z, 7459, 646, 9, 292, 4, 638, 9, 1271, 17, 4612, 62
xqmm, 2025-08-12T19:15:42Z, 264, 50, 19, 10, 4, 25, 9, 44, 17, 135, 51
s9ed, 2025-08-12T19:08:51Z, 23110, 2611, 11, 1091, 5, 2302, 10, 4310, 19, 12796, 55
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2rc, 2025-08-03T19:12:33Z, 978, 118, 12, 55, 6, 99, 10, 158, 16, 548, 56
lpag, 2025-08-01T19:27:10Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
t2ml, 2025-08-12T19:15:16Z, 16960, 1372, 8, 705, 4, 1687, 10, 3434, 20, 9762, 58
t7yr, 2025-08-12T19:15:25Z, 1659, 210, 13, 128, 8, 223, 13, 395, 24, 703, 42
kd7l, 2025-08-12T19:04:35Z, 371, 29, 8, 13, 4, 32, 9, 79, 21, 218, 59
pny2, 2025-08-01T19:36:07Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s4nw, 2025-08-11T19:15:05Z, 2412, 150, 6, 79, 3, 179, 7, 375, 16, 1629, 68
s0wa, 2025-08-11T19:11:08Z, 1400, 67, 5, 25, 2, 74, 5, 176, 13, 1058, 76
upge, 2025-08-01T20:05:15Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
b6i9, 2025-08-07T19:01:02Z, 191, 20, 10, 10, 5, 8, 4, 31, 16, 122, 64
qo3m, 2025-08-01T19:33:07Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
hubq, 2025-08-09T19:02:49Z, 117, 30, 26, 12, 10, 20, 17, 12, 10, 43, 37
v83g, 2025-08-12T19:15:50Z, 174, 17, 10, 6, 3, 8, 5, 28, 16, 115, 66
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
on1b, 2025-08-12T19:10:05Z, 154, 31, 20, 9, 6, 24, 16, 21, 14, 69, 45
f4tf, 2025-08-10T19:02:28Z, 641, 93, 15, 27, 4, 68, 11, 102, 16, 351, 55
m4f7, 2025-08-01T19:24:34Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
d9jk, 2025-08-01T19:07:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s5fk, 2025-08-12T19:12:03Z, 149, 19, 13, 9, 6, 23, 15, 19, 13, 79, 53
s5lv, 2025-08-01T19:37:51Z, 93, 19, 20, 2, 2, 15, 16, 17, 18, 40, 43
fvjp, 2025-08-01T19:13:47Z, 126, 20, 16, 11, 9, 20, 16, 29, 23, 46, 37
t8dz, 2025-08-12T19:15:26Z, 1453, 178, 12, 73, 5, 150, 10, 297, 20, 755, 52
dws9, 2025-08-01T19:07:05Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
