rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xg4y, 2026-05-01T20:17:57Z, 764, 84, 11, 29, 4, 72, 9, 143, 19, 436, 57
s9mg, 2026-05-04T19:16:43Z, 11717, 1050, 9, 536, 5, 1153, 10, 2460, 21, 6518, 56
pw9e, 2026-05-04T19:10:36Z, 1312, 79, 6, 28, 2, 109, 8, 238, 18, 858, 65
u0ni, 2026-05-01T20:15:50Z, 599, 66, 11, 35, 6, 67, 11, 102, 17, 329, 55
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
duvw, 2026-05-04T19:02:14Z, 2703, 276, 10, 119, 4, 221, 8, 536, 20, 1551, 57
injz, 2026-05-01T19:22:30Z, 81, 7, 9, 6, 7, 7, 9, 19, 23, 42, 52
cqb1, 2026-05-01T19:09:44Z, 51, 12, 24, 6, 12, 6, 12, 4, 8, 23, 45
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2ky, 2026-05-04T19:14:01Z, 6939, 334, 5, 129, 2, 315, 5, 918, 13, 5243, 76
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
bccp, 2026-05-04T19:01:50Z, 2559, 216, 8, 120, 5, 288, 11, 537, 21, 1398, 55
l835, 2026-05-01T19:31:51Z, 751, 45, 6, 24, 3, 63, 8, 107, 14, 512, 68
v4kd, 2026-05-04T19:14:45Z, 1181, 110, 9, 50, 4, 107, 9, 224, 19, 690, 58
u5sa, 2026-05-01T20:18:24Z, 4170, 933, 22, 310, 7, 522, 13, 716, 17, 1689, 41
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
u4zo, 2026-05-04T19:19:21Z, 1645, 136, 8, 54, 3, 146, 9, 284, 17, 1025, 62
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s4ip, 2026-05-02T19:10:33Z, 842, 43, 5, 35, 4, 66, 8, 163, 19, 535, 64
k5ww, 2026-05-01T19:28:11Z, 806, 214, 27, 68, 8, 107, 13, 125, 16, 292, 36
s7zi, 2026-05-01T20:03:43Z, 2600, 366, 14, 110, 4, 258, 10, 525, 20, 1341, 52
wfn8, 2026-05-01T20:24:24Z, 161, 9, 6, 11, 7, 29, 18, 24, 15, 88, 55
o3ss, 2026-05-04T19:09:50Z, 775, 62, 8, 27, 3, 52, 7, 109, 14, 525, 68
t0va, 2026-05-04T19:17:40Z, 15286, 3721, 24, 1126, 7, 2033, 13, 2482, 16, 5924, 39
nc8g, 2026-05-04T19:09:09Z, 753, 91, 12, 48, 6, 84, 11, 120, 16, 410, 54
yufs, 2026-05-03T19:18:57Z, 1887, 137, 7, 59, 3, 166, 9, 285, 15, 1240, 66
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
t5dw, 2026-05-04T19:19:06Z, 4762, 612, 13, 259, 5, 568, 12, 957, 20, 2366, 50
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s5cj, 2026-05-04T19:12:49Z, 44625, 3316, 7, 1603, 4, 4059, 9, 9254, 21, 26393, 59
bwtk, 2026-05-03T19:01:23Z, 2098, 196, 9, 99, 5, 199, 9, 360, 17, 1244, 59
s0wl, 2026-05-04T19:10:17Z, 13786, 1159, 8, 461, 3, 1092, 8, 2297, 17, 8777, 64
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
x3wx, 2026-05-02T19:21:18Z, 571, 119, 21, 48, 8, 70, 12, 98, 17, 236, 41
s2ll, 2026-05-04T19:10:41Z, 5176, 387, 7, 169, 3, 361, 7, 835, 16, 3424, 66
s1qf, 2026-05-03T19:10:06Z, 3254, 305, 9, 170, 5, 408, 13, 648, 20, 1723, 53
kfni, 2026-05-01T19:28:19Z, 241, 33, 14, 11, 5, 24, 10, 47, 20, 126, 52
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
qtek, 2026-05-04T19:11:36Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
s6so, 2026-05-03T19:14:34Z, 7886, 697, 9, 309, 4, 673, 9, 1332, 17, 4875, 62
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
v83g, 2026-05-01T20:17:56Z, 198, 20, 10, 7, 4, 10, 5, 33, 17, 128, 65
tknf, 2026-05-01T20:01:43Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s2nl, 2026-05-04T19:09:42Z, 2003, 126, 6, 78, 4, 176, 9, 391, 20, 1232, 62
s6nh, 2026-05-04T19:13:32Z, 3549, 390, 11, 132, 4, 303, 9, 572, 16, 2152, 61
s6ea, 2026-05-04T19:13:12Z, 4768, 885, 19, 314, 7, 624, 13, 916, 19, 2029, 43
psty, 2026-05-04T19:11:35Z, 1404, 77, 5, 59, 4, 122, 9, 236, 17, 910, 65
