rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lh6q, 2025-06-21T19:03:43Z, 542, 40, 7, 20, 4, 49, 9, 80, 15, 353, 65
nrbc, 2025-06-16T19:06:21Z, 87, 11, 13, 6, 7, 13, 15, 16, 18, 41, 47
eq10, 2025-06-01T19:08:55Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
x8em, 2025-06-23T19:15:59Z, 8792, 981, 11, 422, 5, 961, 11, 1703, 19, 4725, 54
u2ft, 2025-06-23T19:11:58Z, 434, 53, 12, 21, 5, 47, 11, 80, 18, 233, 54
k5ww, 2025-06-23T19:04:04Z, 750, 198, 26, 65, 9, 101, 13, 119, 16, 267, 36
suyc, 2025-06-23T19:10:27Z, 877, 148, 17, 74, 8, 109, 12, 162, 18, 384, 44
kpds, 2025-06-23T19:06:08Z, 431, 56, 13, 29, 7, 56, 13, 73, 17, 217, 50
yufs, 2025-06-23T19:16:39Z, 1728, 132, 8, 56, 3, 153, 9, 264, 15, 1123, 65
r7h7, 2025-06-06T19:06:35Z, 38, 5, 13, 3, 8, 3, 8, 3, 8, 24, 63
sqhd, 2025-06-23T19:11:32Z, 681, 105, 15, 47, 7, 85, 12, 131, 19, 313, 46
h0ow, 2025-06-23T19:05:19Z, 548, 60, 11, 21, 4, 37, 7, 83, 15, 347, 63
u0mi, 2025-06-21T19:16:05Z, 881, 72, 8, 35, 4, 65, 7, 127, 14, 582, 66
bvf1, 2025-06-01T19:05:02Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
hdr3, 2025-06-02T19:04:16Z, 30, 7, 23, 3, 10, 6, 20, 2, 7, 12, 40
lf2o, 2025-06-10T19:04:42Z, 191, 41, 21, 14, 7, 22, 12, 42, 22, 72, 38
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
an57, 2025-06-01T19:01:54Z, 93, 9, 10, 5, 5, 14, 15, 13, 14, 52, 56
acn9, 2025-06-16T19:00:08Z, 562, 49, 9, 30, 5, 53, 9, 91, 16, 339, 60
n5aj, 2025-06-13T19:06:14Z, 69, 11, 16, 7, 10, 6, 9, 9, 13, 36, 52
ucb4, 2025-06-23T19:14:46Z, 2623, 250, 10, 111, 4, 203, 8, 480, 18, 1579, 60
h5lo, 2025-06-01T19:15:13Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
fvjp, 2025-06-22T19:03:16Z, 121, 19, 16, 11, 9, 18, 15, 28, 23, 45, 37
s9kh, 2025-06-01T19:39:41Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
d9xl, 2025-06-23T19:02:06Z, 1440, 185, 13, 62, 4, 117, 8, 226, 16, 850, 59
u9uk, 2025-06-23T19:12:39Z, 2336, 212, 9, 89, 4, 252, 11, 526, 23, 1257, 54
s9ed, 2025-06-23T19:09:23Z, 22229, 2489, 11, 1059, 5, 2206, 10, 4175, 19, 12300, 55
d6kv, 2025-06-23T19:01:32Z, 1780, 133, 7, 69, 4, 211, 12, 381, 21, 986, 55
oy5p, 2025-06-23T19:07:16Z, 796, 89, 11, 38, 5, 84, 11, 156, 20, 429, 54
esde, 2025-06-01T19:10:20Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
l21b, 2025-06-18T19:04:20Z, 336, 103, 31, 22, 7, 53, 16, 37, 11, 121, 36
u2ky, 2025-06-23T19:11:58Z, 6367, 302, 5, 112, 2, 287, 5, 842, 13, 4824, 76
m371, 2025-06-23T19:05:14Z, 165, 43, 26, 14, 8, 18, 11, 18, 11, 72, 44
v7iw, 2025-06-13T19:13:22Z, 160, 11, 7, 9, 6, 5, 3, 23, 14, 112, 70
duvw, 2025-06-23T19:03:31Z, 2181, 214, 10, 94, 4, 178, 8, 454, 21, 1241, 57
rzst, 2025-06-22T19:11:04Z, 88, 10, 11, 4, 5, 7, 8, 9, 10, 58, 66
s3xz, 2025-06-23T19:09:07Z, 13943, 2515, 18, 911, 7, 1803, 13, 2524, 18, 6190, 44
k0pm, 2025-06-04T19:03:32Z, 464, 140, 30, 37, 8, 47, 10, 61, 13, 179, 39
s00k, 2025-06-14T19:07:42Z, 285, 18, 6, 8, 3, 17, 6, 43, 15, 199, 70
nmgs, 2025-06-23T19:05:49Z, 470, 102, 22, 55, 12, 60, 13, 63, 13, 190, 40
pz6t, 2025-06-23T19:06:35Z, 4232, 409, 10, 180, 4, 383, 9, 717, 17, 2543, 60
ndec, 2025-06-22T19:05:55Z, 1211, 167, 14, 62, 5, 149, 12, 217, 18, 616, 51
k0fy, 2025-06-10T19:04:00Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
mbsh, 2025-06-20T19:04:55Z, 286, 43, 15, 16, 6, 40, 14, 57, 20, 130, 45
s7yw, 2025-06-23T19:10:37Z, 88, 7, 8, 6, 7, 8, 9, 14, 16, 53, 60
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s5fk, 2025-06-01T19:39:21Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
t2zt, 2025-06-01T19:42:27Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
lyun, 2025-06-22T19:06:00Z, 75, 23, 31, 4, 5, 5, 7, 18, 24, 25, 33
