rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ve, 2025-11-21T19:09:21Z, 7897, 1262, 16, 500, 6, 1024, 13, 1628, 21, 3483, 44
xgcz, 2025-11-21T19:15:27Z, 3015, 232, 8, 120, 4, 242, 8, 558, 19, 1863, 62
d6kv, 2025-11-18T19:01:28Z, 1851, 145, 8, 75, 4, 216, 12, 389, 21, 1026, 55
r7h7, 2025-11-19T19:12:06Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
jzby, 2025-11-01T19:21:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s9az, 2025-11-13T19:11:46Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
olci, 2025-11-16T19:08:58Z, 1445, 232, 16, 107, 7, 187, 13, 249, 17, 670, 46
h0ow, 2025-11-19T19:03:10Z, 628, 66, 11, 25, 4, 45, 7, 94, 15, 398, 63
kpds, 2025-11-21T19:07:08Z, 604, 74, 12, 41, 7, 76, 13, 98, 16, 315, 52
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s6fq, 2025-11-18T19:09:21Z, 599, 63, 11, 39, 7, 72, 12, 148, 25, 277, 46
r26z, 2025-11-21T19:15:31Z, 1078, 403, 37, 74, 7, 141, 13, 107, 10, 353, 33
n7us, 2025-11-12T19:06:33Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
e5sg, 2025-11-21T19:02:34Z, 3262, 377, 12, 164, 5, 290, 9, 662, 20, 1769, 54
rqek, 2025-11-21T19:07:55Z, 152, 25, 16, 8, 5, 10, 7, 25, 16, 84, 55
tiz6, 2025-11-21T19:17:30Z, 803, 80, 10, 37, 5, 83, 10, 134, 17, 469, 58
ghtn, 2025-11-01T19:15:43Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
dbll, 2025-11-21T19:02:34Z, 1145, 116, 10, 61, 5, 109, 10, 257, 22, 602, 53
h2f2, 2025-11-21T19:03:13Z, 1228, 134, 11, 68, 6, 170, 14, 255, 21, 601, 49
m371, 2025-11-21T19:06:11Z, 285, 86, 30, 23, 8, 32, 11, 28, 10, 116, 41
n6af, 2025-11-01T19:32:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s2rx, 2025-11-01T19:41:19Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u4nd, 2025-11-15T19:13:28Z, 676, 63, 9, 32, 5, 85, 13, 140, 21, 356, 53
q5du, 2025-11-21T19:14:48Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
eo3p, 2025-11-20T19:03:30Z, 692, 202, 29, 59, 9, 86, 12, 99, 14, 246, 36
l8ae, 2025-11-01T19:31:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s7kn, 2025-11-21T19:09:09Z, 2464, 180, 7, 92, 4, 221, 9, 495, 20, 1476, 60
t0qo, 2025-11-21T19:13:34Z, 18650, 2196, 12, 955, 5, 2026, 11, 3805, 20, 9668, 52
z1hj, 2025-11-21T19:16:26Z, 1594, 325, 20, 130, 8, 214, 13, 252, 16, 673, 42
ds8t, 2025-11-21T19:03:31Z, 2391, 211, 9, 89, 4, 203, 8, 364, 15, 1524, 64
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
cpbk, 2025-11-14T19:02:01Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
s8ea, 2025-11-19T19:12:04Z, 1938, 127, 7, 56, 3, 166, 9, 311, 16, 1278, 66
irmi, 2025-11-01T19:20:38Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
twyj, 2025-11-21T19:12:28Z, 1994, 231, 12, 84, 4, 196, 10, 420, 21, 1063, 53
wils, 2025-11-10T19:18:19Z, 275, 46, 17, 16, 6, 35, 13, 62, 23, 116, 42
lfyq, 2025-11-01T19:27:31Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
gn0j, 2025-11-21T19:03:46Z, 146, 17, 12, 6, 4, 15, 10, 16, 11, 92, 63
p945, 2025-11-09T19:06:38Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
s9ed, 2025-11-21T19:10:19Z, 25231, 2898, 11, 1184, 5, 2507, 10, 4668, 19, 13974, 55
wphd, 2025-11-21T19:15:06Z, 479, 34, 7, 22, 5, 31, 6, 94, 20, 298, 62
qtek, 2025-11-21T19:13:41Z, 227, 37, 16, 13, 6, 34, 15, 38, 17, 105, 46
jjxw, 2025-11-21T19:05:57Z, 3706, 422, 11, 173, 5, 313, 8, 654, 18, 2144, 58
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u0fu, 2025-11-18T19:12:20Z, 1229, 129, 11, 63, 5, 126, 10, 263, 21, 648, 53
xqmm, 2025-11-21T19:14:03Z, 341, 70, 21, 16, 5, 40, 12, 57, 17, 158, 46
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
