rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u4zo, 2026-07-15T19:16:04Z, 1676, 137, 8, 56, 3, 148, 9, 289, 17, 1046, 62
s3ny, 2026-07-17T19:11:58Z, 1522, 127, 8, 46, 3, 113, 7, 200, 13, 1036, 68
k0pm, 2026-07-15T19:06:24Z, 504, 150, 30, 40, 8, 53, 11, 66, 13, 195, 39
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
f7ht, 2026-07-17T19:03:37Z, 6050, 872, 14, 335, 6, 739, 12, 1268, 21, 2836, 47
u0fu, 2026-07-17T19:18:20Z, 1286, 135, 11, 64, 5, 136, 11, 272, 21, 679, 53
s4nw, 2026-07-17T19:17:44Z, 2765, 182, 7, 90, 3, 197, 7, 427, 15, 1869, 68
mm4y, 2026-07-15T19:07:32Z, 2883, 538, 19, 172, 6, 317, 11, 397, 14, 1459, 51
pm5l, 2026-07-01T19:44:12Z, 866, 143, 17, 46, 5, 106, 12, 144, 17, 427, 49
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
l21b, 2026-07-16T19:06:17Z, 386, 116, 30, 25, 6, 63, 16, 48, 12, 134, 35
s8dn, 2026-07-14T19:13:54Z, 2334, 426, 18, 187, 8, 276, 12, 439, 19, 1006, 43
oksi, 2026-07-17T19:08:07Z, 4398, 603, 14, 259, 6, 412, 9, 697, 16, 2427, 55
oy5p, 2026-07-17T19:09:52Z, 1082, 116, 11, 54, 5, 115, 11, 204, 19, 593, 55
qk62, 2026-07-01T19:47:15Z, 237, 59, 25, 15, 6, 30, 13, 35, 15, 98, 41
r26z, 2026-07-17T19:10:07Z, 1375, 516, 38, 103, 7, 170, 12, 144, 10, 442, 32
t1gq, 2026-07-17T19:12:13Z, 822, 123, 15, 59, 7, 86, 10, 145, 18, 409, 50
s5fk, 2026-07-16T19:10:20Z, 183, 22, 12, 14, 8, 28, 15, 25, 14, 94, 51
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s3et, 2026-07-17T19:11:58Z, 2402, 343, 14, 146, 6, 289, 12, 420, 17, 1204, 50
v7iw, 2026-07-16T19:21:06Z, 189, 18, 10, 9, 5, 9, 5, 24, 13, 129, 68
v9l6, 2026-07-10T19:21:42Z, 36, 3, 8, 0, 0, 8, 22, 5, 14, 20, 56
yegr, 2026-07-01T20:33:47Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
jc93, 2026-07-01T19:27:29Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
jx0o, 2026-07-01T19:27:10Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
kwzq, 2026-07-16T19:06:56Z, 614, 63, 10, 38, 6, 87, 14, 104, 17, 322, 52
pw9e, 2026-07-17T19:12:42Z, 1429, 78, 5, 27, 2, 120, 8, 259, 18, 945, 66
t7lv, 2026-07-15T19:15:45Z, 3498, 599, 17, 217, 6, 530, 15, 678, 19, 1474, 42
sj6j, 2026-07-11T19:13:55Z, 102, 12, 12, 4, 4, 13, 13, 16, 16, 57, 56
d6k0, 2026-07-13T19:03:45Z, 329, 46, 14, 15, 5, 41, 12, 50, 15, 177, 54
s2xc, 2026-07-17T19:13:48Z, 3364, 257, 8, 122, 4, 298, 9, 632, 19, 2055, 61
acn9, 2026-07-01T19:01:30Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
kfni, 2026-07-12T19:07:43Z, 260, 33, 13, 12, 5, 27, 10, 51, 20, 137, 53
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
u2ft, 2026-07-17T19:17:23Z, 493, 62, 13, 22, 4, 55, 11, 90, 18, 264, 54
xg4y, 2026-07-16T19:20:47Z, 803, 82, 10, 32, 4, 74, 9, 155, 19, 460, 57
ejzc, 2026-07-01T19:13:27Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
aus6, 2026-07-17T19:00:30Z, 2120, 159, 8, 93, 4, 208, 10, 399, 19, 1261, 59
rjbp, 2026-07-01T19:51:40Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
h2f2, 2026-07-17T19:03:59Z, 1359, 142, 10, 72, 5, 187, 14, 279, 21, 679, 50
pwi1, 2026-07-17T19:12:42Z, 1123, 109, 10, 53, 5, 141, 13, 201, 18, 619, 55
b41r, 2026-07-17T19:01:04Z, 6600, 344, 5, 174, 3, 387, 6, 866, 13, 4829, 73
nij5, 2026-07-17T19:10:21Z, 50, 10, 20, 2, 4, 7, 14, 4, 8, 27, 54
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s00k, 2026-07-17T19:13:48Z, 346, 23, 7, 12, 3, 22, 6, 51, 15, 238, 69
t1bc, 2026-07-17T19:14:19Z, 10110, 884, 9, 361, 4, 784, 8, 1730, 17, 6351, 63
t0va, 2026-07-17T19:11:43Z, 15445, 3735, 24, 1144, 7, 2064, 13, 2507, 16, 5995, 39
dws9, 2026-07-01T19:14:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
zwpd, 2026-07-17T19:21:47Z, 1623, 218, 13, 78, 5, 193, 12, 350, 22, 784, 48
mvz4, 2026-07-17T19:06:48Z, 1474, 74, 5, 40, 3, 112, 8, 241, 16, 1007, 68
