rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oy5p, 2026-02-11T19:09:17Z, 1015, 117, 12, 48, 5, 107, 11, 185, 18, 558, 55
yo5g, 2026-02-11T19:14:21Z, 4774, 289, 6, 140, 3, 345, 7, 864, 18, 3136, 66
zly8, 2026-02-01T20:21:36Z, 86, 16, 19, 6, 7, 13, 15, 9, 10, 42, 49
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kwzq, 2026-02-11T19:04:30Z, 549, 57, 10, 33, 6, 75, 14, 88, 16, 296, 54
l835, 2026-02-06T19:04:43Z, 728, 43, 6, 24, 3, 60, 8, 103, 14, 498, 68
toy2, 2026-02-10T19:11:00Z, 3933, 481, 12, 167, 4, 351, 9, 676, 17, 2258, 57
ljzb, 2026-02-01T19:31:37Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
u2mp, 2026-02-10T19:16:59Z, 1770, 178, 10, 89, 5, 212, 12, 365, 21, 926, 52
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
oh2h, 2026-02-09T19:08:56Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
s2zn, 2026-02-11T19:09:54Z, 21111, 1174, 6, 620, 3, 1653, 8, 4066, 19, 13598, 64
ig7k, 2026-02-01T19:24:59Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s3wh, 2026-02-01T19:47:55Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
n6af, 2026-02-01T19:33:07Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
q0ji, 2026-02-08T19:06:54Z, 790, 80, 10, 35, 4, 86, 11, 149, 19, 440, 56
s0wa, 2026-02-10T19:12:45Z, 1519, 79, 5, 25, 2, 80, 5, 195, 13, 1140, 75
ln0c, 2026-02-01T19:35:30Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
z1hj, 2026-02-11T19:18:12Z, 1667, 330, 20, 131, 8, 221, 13, 269, 16, 716, 43
s4lt, 2026-02-11T19:12:18Z, 5182, 421, 8, 247, 5, 542, 10, 1038, 20, 2934, 57
ho0l, 2026-02-01T19:24:02Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
jymf, 2026-02-01T19:31:25Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
xgcz, 2026-02-11T19:18:36Z, 3199, 244, 8, 128, 4, 253, 8, 592, 19, 1982, 62
d6k0, 2026-02-08T19:01:53Z, 324, 45, 14, 15, 5, 39, 12, 49, 15, 176, 54
l88b, 2026-02-11T19:04:43Z, 2660, 315, 12, 164, 6, 222, 8, 442, 17, 1517, 57
xw7b, 2026-02-01T20:19:08Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
s2om, 2026-02-04T19:11:58Z, 640, 75, 12, 41, 6, 74, 12, 135, 21, 315, 49
ilyr, 2026-02-01T19:20:57Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
nsan, 2026-02-11T19:08:57Z, 1200, 87, 7, 39, 3, 77, 6, 191, 16, 806, 67
lyun, 2026-02-07T19:08:00Z, 93, 31, 33, 7, 8, 7, 8, 18, 19, 30, 32
b6i9, 2026-02-11T19:00:28Z, 224, 30, 13, 10, 4, 12, 5, 37, 17, 135, 60
w1v1, 2026-02-10T19:09:48Z, 396, 21, 5, 3, 1, 27, 7, 52, 13, 293, 74
aqc5, 2026-02-01T19:01:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s3qa, 2026-02-09T19:09:24Z, 6388, 469, 7, 220, 3, 552, 9, 1119, 18, 4028, 63
lmzn, 2026-02-07T19:07:26Z, 45, 1, 2, 1, 2, 4, 9, 6, 13, 33, 73
klch, 2026-02-11T19:05:53Z, 2132, 270, 13, 131, 6, 238, 11, 372, 17, 1121, 53
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
ujq1, 2026-02-11T19:12:11Z, 258, 97, 38, 21, 8, 24, 9, 36, 14, 80, 31
wvzp, 2026-02-11T19:18:36Z, 1654, 78, 5, 32, 2, 109, 7, 195, 12, 1240, 75
kh1q, 2026-02-01T19:33:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
t6zm, 2026-02-11T19:12:48Z, 1290, 87, 7, 50, 4, 95, 7, 197, 15, 861, 67
cv8h, 2026-02-11T19:00:45Z, 388, 56, 14, 18, 5, 29, 7, 49, 13, 236, 61
m92a, 2026-02-01T19:33:53Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
p945, 2026-02-11T19:06:38Z, 192, 20, 10, 9, 5, 16, 8, 37, 19, 110, 57
p3r0, 2026-02-11T19:06:37Z, 658, 63, 10, 26, 4, 52, 8, 94, 14, 423, 64
e2vv, 2026-02-07T19:01:10Z, 365, 16, 4, 3, 1, 10, 3, 28, 8, 308, 84
u06s, 2026-02-01T20:05:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
u0ni, 2026-02-11T19:15:51Z, 579, 64, 11, 33, 6, 64, 11, 101, 17, 317, 55
