rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ki, 2025-04-10T19:09:33Z, 16868, 1197, 7, 722, 4, 1653, 10, 3433, 20, 9863, 58
uzzh, 2025-04-10T19:14:38Z, 786, 199, 25, 61, 8, 130, 17, 128, 16, 268, 34
wvzp, 2025-04-10T19:14:54Z, 1265, 60, 5, 27, 2, 91, 7, 142, 11, 945, 75
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
st1p, 2025-04-10T19:10:59Z, 2957, 444, 15, 195, 7, 369, 12, 535, 18, 1414, 48
lfyq, 2025-04-01T19:23:22Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
jjxw, 2025-04-10T19:06:45Z, 2515, 262, 10, 118, 5, 211, 8, 453, 18, 1471, 58
n2qc, 2025-04-10T19:06:27Z, 916, 98, 11, 42, 5, 79, 9, 174, 19, 523, 57
x3ui, 2025-04-04T19:23:54Z, 242, 56, 23, 17, 7, 23, 10, 30, 12, 116, 48
t0bz, 2025-04-03T19:16:13Z, 244, 23, 9, 19, 8, 27, 11, 36, 15, 139, 57
ipop, 2025-04-01T19:16:38Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
kpds, 2025-04-10T19:06:58Z, 291, 39, 13, 22, 8, 38, 13, 37, 13, 155, 53
s8ev, 2025-04-01T19:47:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s2ll, 2025-04-10T19:07:39Z, 4324, 281, 7, 133, 3, 300, 7, 697, 16, 2913, 67
ecdn, 2025-04-01T19:07:37Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
jx0o, 2025-04-01T19:18:34Z, 27, 5, 19, 2, 7, 3, 11, 4, 15, 13, 48
d4t8, 2025-04-01T19:06:03Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
tk6d, 2025-04-01T19:56:44Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
pny2, 2025-04-01T19:30:19Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t7lv, 2025-04-10T19:10:43Z, 2885, 510, 18, 178, 6, 459, 16, 565, 20, 1173, 41
m371, 2025-04-09T19:05:44Z, 102, 32, 31, 8, 8, 10, 10, 6, 6, 46, 45
t2zt, 2025-04-01T19:49:44Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s2nl, 2025-04-10T19:11:03Z, 1592, 84, 5, 58, 4, 136, 9, 320, 20, 994, 62
s9ed, 2025-04-10T19:10:15Z, 21119, 2312, 11, 1009, 5, 2110, 10, 3978, 19, 11710, 55
s2pr, 2025-04-10T19:08:04Z, 137, 12, 9, 15, 11, 16, 12, 22, 16, 72, 53
u2mp, 2025-04-10T19:12:20Z, 1482, 155, 10, 76, 5, 185, 12, 304, 21, 762, 51
rjbp, 2025-04-01T19:35:32Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
e2vv, 2025-04-08T19:02:53Z, 294, 7, 2, 1, 0, 4, 1, 11, 4, 271, 92
p186, 2025-04-10T19:08:23Z, 285, 30, 11, 12, 4, 25, 9, 40, 14, 178, 62
ghtn, 2025-04-01T19:14:29Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
vvfr, 2025-04-01T20:06:14Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
bccp, 2025-04-10T19:00:31Z, 2214, 162, 7, 107, 5, 241, 11, 476, 22, 1228, 55
s9sd, 2025-04-10T19:10:58Z, 965, 54, 6, 33, 3, 81, 8, 258, 27, 539, 56
oy0s, 2025-04-10T19:07:38Z, 229, 31, 14, 19, 8, 27, 12, 40, 17, 112, 49
u8xl, 2025-04-01T19:55:17Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
sqak, 2025-04-10T19:12:46Z, 1081, 352, 33, 112, 10, 162, 15, 159, 15, 296, 27
k9of, 2025-04-10T19:04:10Z, 2192, 489, 22, 156, 7, 268, 12, 331, 15, 948, 43
t0va, 2025-04-10T19:11:07Z, 13685, 3272, 24, 1023, 7, 1860, 14, 2264, 17, 5266, 38
l21b, 2025-04-01T19:20:43Z, 322, 98, 30, 21, 7, 51, 16, 36, 11, 116, 36
i1kn, 2025-04-10T19:02:53Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
d9jk, 2025-04-01T19:06:30Z, 33, 6, 18, 3, 9, 7, 21, 6, 18, 11, 33
nsan, 2025-04-10T19:05:21Z, 1128, 84, 7, 35, 3, 75, 7, 182, 16, 752, 67
eo3p, 2025-04-10T19:03:13Z, 561, 151, 27, 47, 8, 67, 12, 87, 16, 209, 37
y2dl, 2025-04-01T20:12:39Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
skhi, 2025-04-10T19:07:45Z, 272, 49, 18, 25, 9, 38, 14, 40, 15, 120, 44
ki9u, 2025-04-01T19:25:14Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
kdop, 2025-04-10T19:03:57Z, 985, 103, 10, 55, 6, 90, 9, 178, 18, 559, 57
s3wh, 2025-04-01T19:38:43Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
xx0k, 2025-04-04T19:15:08Z, 113, 23, 20, 10, 9, 14, 12, 15, 13, 51, 45
qk62, 2025-04-01T19:47:20Z, 189, 51, 27, 13, 7, 20, 11, 28, 15, 77, 41
