rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eph0, 2026-07-13T19:03:23Z, 178, 13, 7, 11, 6, 25, 14, 28, 16, 101, 57
x4mi, 2026-07-15T19:25:52Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
z1hj, 2026-07-16T19:22:20Z, 1778, 336, 19, 134, 8, 237, 13, 288, 16, 783, 44
s8ea, 2026-07-16T19:11:31Z, 2049, 134, 7, 58, 3, 173, 8, 334, 16, 1350, 66
a378, 2026-07-01T19:00:55Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
zen3, 2026-07-09T19:24:51Z, 405, 55, 14, 24, 6, 64, 16, 84, 21, 178, 44
p7au, 2026-07-01T19:42:56Z, 539, 80, 15, 22, 4, 51, 9, 88, 16, 298, 55
s2nb, 2026-07-16T19:10:42Z, 1216, 112, 9, 49, 4, 119, 10, 229, 19, 707, 58
s2nl, 2026-07-15T19:14:47Z, 2072, 134, 6, 80, 4, 181, 9, 404, 20, 1273, 61
ljzb, 2026-07-01T19:32:12Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
hl01, 2026-07-01T19:20:58Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s2yh, 2026-07-16T19:13:08Z, 15736, 1694, 11, 680, 4, 1551, 10, 2968, 19, 8843, 56
wuxi, 2026-07-05T19:19:33Z, 58, 6, 10, 3, 5, 8, 14, 10, 17, 31, 53
u9ow, 2026-07-16T19:16:46Z, 1376, 120, 9, 49, 4, 126, 9, 187, 14, 894, 65
vc3r, 2026-07-12T19:22:02Z, 962, 120, 12, 60, 6, 162, 17, 240, 25, 380, 40
wils, 2026-07-14T19:20:05Z, 322, 52, 16, 18, 6, 42, 13, 79, 25, 131, 41
o1yu, 2026-07-16T19:08:39Z, 6751, 763, 11, 229, 3, 645, 10, 1275, 19, 3839, 57
s7zv, 2026-07-16T19:13:43Z, 8586, 1218, 14, 574, 7, 1053, 12, 1745, 20, 3996, 47
u4nd, 2026-07-01T20:06:55Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
eome, 2026-07-01T19:17:45Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
t2ul, 2026-07-01T20:04:53Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
rtxb, 2026-07-01T19:58:40Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
qjga, 2026-07-16T19:13:35Z, 1531, 97, 6, 40, 3, 147, 10, 301, 20, 946, 62
s6nc, 2026-07-16T19:12:55Z, 1252, 180, 14, 32, 3, 91, 7, 235, 19, 714, 57
lyun, 2026-07-05T19:08:15Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
n5aj, 2026-07-05T19:08:07Z, 169, 41, 24, 14, 8, 16, 9, 23, 14, 75, 44
ucb4, 2026-07-16T19:16:54Z, 3492, 325, 9, 146, 4, 278, 8, 617, 18, 2126, 61
zy4g, 2026-07-01T20:37:31Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
toy2, 2026-07-16T19:17:01Z, 4271, 510, 12, 181, 4, 388, 9, 737, 17, 2455, 57
x8em, 2026-07-16T19:20:24Z, 10112, 1164, 12, 476, 5, 1068, 11, 1926, 19, 5478, 54
irmi, 2026-07-01T19:24:00Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
i7uc, 2026-07-16T19:04:58Z, 1876, 242, 13, 108, 6, 221, 12, 401, 21, 904, 48
d5bl, 2026-07-16T19:04:40Z, 1690, 246, 15, 105, 6, 214, 13, 312, 18, 813, 48
s3qh, 2026-07-13T19:17:56Z, 1856, 151, 8, 84, 5, 185, 10, 369, 20, 1067, 57
nrbc, 2026-07-01T19:45:18Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
t7tu, 2026-07-01T20:02:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s4ve, 2026-07-16T19:10:10Z, 8225, 1335, 16, 523, 6, 1071, 13, 1677, 20, 3619, 44
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
jzby, 2026-07-01T19:31:07Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s5gh, 2026-07-01T20:03:15Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
s9az, 2026-07-01T19:59:39Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s5cj, 2026-07-16T19:15:26Z, 45512, 3343, 7, 1632, 4, 4152, 9, 9411, 21, 26974, 59
suyc, 2026-07-13T19:16:09Z, 1159, 199, 17, 96, 8, 149, 13, 205, 18, 510, 44
t0qo, 2026-07-16T19:12:02Z, 20149, 2346, 12, 1019, 5, 2154, 11, 4075, 20, 10555, 52
f80g, 2026-07-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
wld1, 2026-07-01T20:24:41Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
mj26, 2026-07-01T19:39:32Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
d9xl, 2026-07-16T19:02:55Z, 1802, 208, 12, 73, 4, 150, 8, 274, 15, 1097, 61
