rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b41r, 2025-05-16T19:02:07Z, 5389, 289, 5, 150, 3, 329, 6, 735, 14, 3886, 72
ipop, 2025-05-01T19:15:42Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
f7c4, 2025-05-01T19:11:00Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
klch, 2025-05-16T19:05:40Z, 1507, 189, 13, 99, 7, 170, 11, 274, 18, 775, 51
t7tu, 2025-05-01T19:49:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
mj26, 2025-05-16T19:05:47Z, 79, 26, 33, 9, 11, 11, 14, 8, 10, 25, 32
s2rx, 2025-05-01T19:40:56Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
bccp, 2025-05-16T19:01:01Z, 2259, 168, 7, 107, 5, 244, 11, 487, 22, 1253, 55
cqe6, 2025-05-16T19:02:19Z, 352, 116, 33, 39, 11, 35, 10, 31, 9, 131, 37
u06s, 2025-05-01T19:38:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
xw7b, 2025-05-15T19:15:36Z, 17, 2, 12, 0, 0, 2, 12, 2, 12, 11, 65
g3hv, 2025-05-16T19:03:08Z, 359, 102, 28, 28, 8, 54, 15, 53, 15, 122, 34
z614, 2025-05-16T19:17:05Z, 3282, 333, 10, 129, 4, 269, 8, 624, 19, 1927, 59
suyc, 2025-05-16T19:10:31Z, 841, 144, 17, 71, 8, 105, 12, 156, 19, 365, 43
ln0c, 2025-05-01T19:18:05Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
s5lv, 2025-05-16T19:11:02Z, 83, 18, 22, 2, 2, 14, 17, 16, 19, 33, 40
ps7w, 2025-05-16T19:07:06Z, 4183, 156, 4, 98, 2, 285, 7, 616, 15, 3028, 72
s4ip, 2025-05-16T19:09:34Z, 690, 28, 4, 28, 4, 57, 8, 135, 20, 442, 64
z1hj, 2025-05-16T19:13:26Z, 1361, 279, 21, 119, 9, 185, 14, 232, 17, 546, 40
zwpd, 2025-05-16T19:16:40Z, 1135, 162, 14, 58, 5, 138, 12, 234, 21, 543, 48
gn0j, 2025-05-15T19:03:18Z, 66, 9, 14, 2, 3, 6, 9, 6, 9, 43, 65
s9az, 2025-05-08T19:08:05Z, 254, 30, 12, 14, 6, 23, 9, 47, 19, 140, 55
i6qb, 2025-05-01T19:14:40Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
cpbk, 2025-05-01T19:05:21Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
c9m0, 2025-05-16T19:02:18Z, 2450, 862, 35, 239, 10, 315, 13, 318, 13, 716, 29
tey3, 2025-05-16T19:14:59Z, 923, 53, 6, 23, 2, 73, 8, 131, 14, 643, 70
jc93, 2025-05-13T19:03:04Z, 45, 3, 7, 6, 13, 7, 16, 5, 11, 24, 53
d6kv, 2025-05-16T19:01:59Z, 1764, 132, 7, 66, 4, 210, 12, 381, 22, 975, 55
nij5, 2025-05-08T19:05:04Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
p0pg, 2025-05-07T19:08:32Z, 116, 13, 11, 8, 7, 7, 6, 22, 19, 66, 57
pny2, 2025-05-01T19:30:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
mkxc, 2025-05-01T19:22:09Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
u9xd, 2025-05-16T19:14:00Z, 2279, 182, 8, 66, 3, 204, 9, 356, 16, 1471, 65
an57, 2025-05-16T19:01:21Z, 87, 6, 7, 5, 6, 14, 16, 13, 15, 49, 56
h5lo, 2025-05-01T19:11:58Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
irmi, 2025-05-15T19:03:13Z, 57, 2, 4, 4, 7, 7, 12, 5, 9, 39, 68
mvz4, 2025-05-14T19:04:28Z, 1275, 70, 5, 38, 3, 98, 8, 211, 17, 858, 67
t5dw, 2025-05-16T19:13:12Z, 4092, 517, 13, 227, 6, 494, 12, 835, 20, 2019, 49
s6so, 2025-05-16T19:11:24Z, 7214, 624, 9, 277, 4, 622, 9, 1233, 17, 4458, 62
t5xx, 2025-05-08T19:14:31Z, 2659, 440, 17, 172, 6, 351, 13, 496, 19, 1200, 45
yufs, 2025-05-16T19:16:29Z, 1713, 130, 8, 56, 3, 152, 9, 257, 15, 1118, 65
t2zt, 2025-05-01T19:37:45Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
pojr, 2025-05-16T19:08:24Z, 3839, 306, 8, 164, 4, 378, 10, 812, 21, 2179, 57
iqiv, 2025-05-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
pusc, 2025-05-16T19:06:29Z, 376, 34, 9, 13, 3, 49, 13, 64, 17, 216, 57
kh1q, 2025-05-12T19:06:57Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
u0mi, 2025-05-12T19:14:58Z, 864, 71, 8, 35, 4, 65, 8, 126, 15, 567, 66
s3xz, 2025-05-16T19:09:15Z, 13789, 2466, 18, 902, 7, 1787, 13, 2512, 18, 6122, 44
f4tf, 2025-05-07T19:02:49Z, 618, 89, 14, 26, 4, 68, 11, 98, 16, 337, 55
