rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bm7c, 2025-06-01T19:03:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
luzf, 2025-06-22T19:06:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ptbp, 2025-06-15T19:09:11Z, 401, 37, 9, 13, 3, 25, 6, 72, 18, 254, 63
p8xn, 2025-06-16T19:09:37Z, 640, 94, 15, 36, 6, 69, 11, 146, 23, 295, 46
wphd, 2025-06-22T19:16:22Z, 163, 9, 6, 7, 4, 9, 6, 32, 20, 106, 65
s2nl, 2025-06-22T19:08:17Z, 1689, 92, 5, 65, 4, 140, 8, 333, 20, 1059, 63
qmuh, 2025-06-15T19:11:11Z, 146, 43, 29, 10, 7, 19, 13, 22, 15, 52, 36
uj76, 2025-06-22T19:14:47Z, 560, 59, 11, 29, 5, 83, 15, 107, 19, 282, 50
i7uc, 2025-06-22T19:02:56Z, 1656, 212, 13, 96, 6, 205, 12, 357, 22, 786, 47
zly8, 2025-06-22T19:15:48Z, 55, 10, 18, 4, 7, 6, 11, 7, 13, 28, 51
haa1, 2025-06-22T19:04:20Z, 325, 29, 9, 8, 2, 41, 13, 61, 19, 186, 57
e3ze, 2025-06-06T19:02:06Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
m8yt, 2025-06-20T19:05:14Z, 472, 80, 17, 37, 8, 64, 14, 84, 18, 207, 44
q5du, 2025-06-22T19:07:59Z, 253, 81, 32, 18, 7, 38, 15, 32, 13, 84, 33
toy2, 2025-06-22T19:12:26Z, 2837, 357, 13, 112, 4, 256, 9, 484, 17, 1628, 57
s9de, 2025-06-21T19:10:15Z, 1085, 161, 15, 44, 4, 134, 12, 231, 21, 515, 47
wfn8, 2025-06-22T19:16:20Z, 115, 4, 3, 10, 9, 23, 20, 21, 18, 57, 50
s2xc, 2025-06-22T19:08:48Z, 2517, 180, 7, 85, 3, 220, 9, 484, 19, 1548, 62
u2rc, 2025-06-22T19:13:51Z, 964, 118, 12, 54, 6, 98, 10, 155, 16, 539, 56
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ejzc, 2025-06-17T19:01:26Z, 401, 56, 14, 18, 4, 56, 14, 84, 21, 187, 47
cv8h, 2025-06-20T19:01:22Z, 221, 32, 14, 8, 4, 19, 9, 29, 13, 133, 60
t7lv, 2025-06-22T19:11:59Z, 3033, 529, 17, 184, 6, 480, 16, 595, 20, 1245, 41
s0pl, 2025-06-01T19:39:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
g3hv, 2025-06-13T19:01:34Z, 367, 106, 29, 28, 8, 56, 15, 53, 14, 124, 34
oksi, 2025-06-22T19:07:55Z, 2346, 332, 14, 133, 6, 215, 9, 393, 17, 1273, 54
s1id, 2025-06-22T19:09:24Z, 4744, 612, 13, 269, 6, 587, 12, 1008, 21, 2268, 48
c9m0, 2025-06-21T19:02:36Z, 2468, 871, 35, 241, 10, 318, 13, 319, 13, 719, 29
oh2h, 2025-06-15T19:08:06Z, 54, 13, 24, 7, 13, 6, 11, 11, 20, 17, 31
jzby, 2025-06-01T19:19:29Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s6nh, 2025-06-22T19:09:50Z, 3374, 376, 11, 128, 4, 289, 9, 546, 16, 2035, 60
fzqa, 2025-06-01T19:10:49Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s3qh, 2025-06-22T19:10:24Z, 1771, 140, 8, 80, 5, 175, 10, 360, 20, 1016, 57
s0wa, 2025-06-19T19:13:19Z, 1340, 65, 5, 24, 2, 73, 5, 161, 12, 1017, 76
l835, 2025-06-22T19:05:43Z, 668, 40, 6, 21, 3, 59, 9, 92, 14, 456, 68
wgm6, 2025-06-01T20:00:17Z, 37, 3, 8, 1, 3, 1, 3, 2, 5, 30, 81
ar6y, 2025-06-15T19:03:04Z, 408, 32, 8, 22, 5, 48, 12, 68, 17, 238, 58
v4kd, 2025-06-22T19:15:10Z, 929, 83, 9, 38, 4, 86, 9, 181, 19, 541, 58
t547, 2025-06-05T19:08:51Z, 697, 66, 9, 29, 4, 76, 11, 122, 18, 404, 58
mvz4, 2025-06-21T19:05:03Z, 1287, 70, 5, 38, 3, 99, 8, 212, 16, 868, 67
tiz6, 2025-06-22T19:12:16Z, 728, 73, 10, 33, 5, 75, 10, 120, 16, 427, 59
pwi1, 2025-06-22T19:10:34Z, 1029, 102, 10, 49, 5, 131, 13, 185, 18, 562, 55
zhbi, 2025-06-01T20:03:54Z, 141, 57, 40, 13, 9, 19, 13, 13, 9, 39, 28
u6jz, 2025-06-22T19:14:24Z, 892, 90, 10, 37, 4, 96, 11, 164, 18, 505, 57
l8ae, 2025-06-01T19:21:48Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
gs3j, 2025-06-22T19:01:42Z, 577, 39, 7, 9, 2, 48, 8, 98, 17, 383, 66
a378, 2025-06-01T19:00:34Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s7hw, 2025-06-22T19:09:44Z, 3705, 235, 6, 130, 4, 319, 9, 776, 21, 2245, 61
k8nj, 2025-06-16T19:05:26Z, 60, 17, 28, 8, 13, 5, 8, 7, 12, 23, 38
