rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l3s6, 2026-03-01T19:31:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
y16s, 2026-03-02T19:15:19Z, 1141, 72, 6, 37, 3, 75, 7, 163, 14, 794, 70
l21b, 2026-03-01T19:27:53Z, 366, 112, 31, 24, 7, 58, 16, 43, 12, 129, 35
tiz6, 2026-03-01T20:10:21Z, 864, 85, 10, 40, 5, 89, 10, 152, 18, 498, 58
kpds, 2026-03-02T19:04:43Z, 691, 81, 12, 44, 6, 82, 12, 113, 16, 371, 54
ki9u, 2026-03-01T19:29:20Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
reaq, 2026-03-02T19:08:13Z, 238, 45, 19, 8, 3, 40, 17, 45, 19, 100, 42
lmzn, 2026-03-01T19:29:28Z, 47, 1, 2, 1, 2, 4, 9, 6, 13, 35, 74
r26z, 2026-03-02T19:07:44Z, 1235, 467, 38, 94, 8, 153, 12, 123, 10, 398, 32
qmuh, 2026-03-01T19:47:54Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
eq10, 2026-03-01T19:11:43Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
oy5p, 2026-03-02T19:05:42Z, 1025, 117, 11, 49, 5, 110, 11, 186, 18, 563, 55
yufs, 2026-03-02T19:15:33Z, 1863, 135, 7, 59, 3, 165, 9, 281, 15, 1223, 66
v2vg, 2026-03-01T20:17:55Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
i7uc, 2026-03-02T19:03:57Z, 1833, 236, 13, 109, 6, 215, 12, 390, 21, 883, 48
pny2, 2026-03-01T19:43:29Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t7yr, 2026-03-01T20:11:38Z, 1754, 250, 14, 143, 8, 235, 13, 403, 23, 723, 41
s9sd, 2026-03-01T19:58:20Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
bm7c, 2026-03-01T19:06:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
v4kd, 2026-03-01T20:15:53Z, 1131, 107, 9, 49, 4, 101, 9, 216, 19, 658, 58
hpso, 2026-03-02T19:02:33Z, 1932, 289, 15, 105, 5, 206, 11, 281, 15, 1051, 54
u3bd, 2026-03-02T19:12:58Z, 15418, 1468, 10, 606, 4, 1302, 8, 2651, 17, 9391, 61
s3qh, 2026-03-01T19:58:52Z, 1826, 147, 8, 83, 5, 180, 10, 367, 20, 1049, 57
x8em, 2026-03-02T19:14:54Z, 9817, 1119, 11, 467, 5, 1048, 11, 1882, 19, 5301, 54
fvjp, 2026-03-01T19:17:33Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
k5ww, 2026-03-01T19:29:20Z, 796, 209, 26, 68, 9, 106, 13, 124, 16, 289, 36
wfn8, 2026-03-01T20:20:51Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
p7au, 2026-03-01T19:42:04Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
zhbi, 2026-03-01T20:29:11Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
lpag, 2026-03-01T19:30:01Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
d4t8, 2026-03-02T19:02:00Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
jjxw, 2026-03-02T19:02:55Z, 4151, 460, 11, 191, 5, 346, 8, 733, 18, 2421, 58
posn, 2026-03-01T19:43:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
bwtk, 2026-03-02T19:00:50Z, 1974, 176, 9, 97, 5, 188, 10, 337, 17, 1176, 60
p945, 2026-03-01T19:44:13Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
lf2o, 2026-03-01T19:32:15Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
ps7w, 2026-03-02T19:06:55Z, 5228, 182, 3, 126, 2, 330, 6, 734, 14, 3856, 74
foia, 2026-03-01T19:15:53Z, 1698, 97, 6, 76, 4, 170, 10, 332, 20, 1023, 60
o1yu, 2026-03-02T19:04:09Z, 6203, 712, 11, 210, 3, 591, 10, 1173, 19, 3517, 57
hxzu, 2026-03-02T19:01:16Z, 1724, 101, 6, 71, 4, 125, 7, 248, 14, 1179, 68
k0lc, 2026-03-02T19:01:18Z, 222, 61, 27, 20, 9, 27, 12, 31, 14, 83, 37
s7jm, 2026-03-01T19:55:41Z, 868, 167, 19, 59, 7, 125, 14, 158, 18, 359, 41
s2ti, 2026-03-02T19:09:26Z, 5300, 486, 9, 244, 5, 562, 11, 1101, 21, 2907, 55
rjbp, 2026-03-01T19:44:55Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
upge, 2026-03-01T20:10:20Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p186, 2026-03-02T19:05:59Z, 688, 63, 9, 20, 3, 55, 8, 96, 14, 454, 66
eome, 2026-03-02T19:01:47Z, 341, 28, 8, 9, 3, 23, 7, 49, 14, 232, 68
klxh, 2026-03-02T19:04:06Z, 991, 57, 6, 18, 2, 72, 7, 240, 24, 604, 61
