rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz6t, 2026-05-26T19:11:03Z, 5120, 463, 9, 206, 4, 446, 9, 839, 16, 3166, 62
wfn8, 2026-05-25T19:16:39Z, 163, 9, 6, 11, 7, 29, 18, 24, 15, 90, 55
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
wuxi, 2026-05-22T19:20:54Z, 53, 6, 11, 2, 4, 6, 11, 9, 17, 30, 57
ndec, 2026-05-17T19:12:33Z, 1309, 173, 13, 63, 5, 162, 12, 232, 18, 679, 52
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
qjga, 2026-05-26T19:09:32Z, 1489, 101, 7, 38, 3, 143, 10, 292, 20, 915, 61
mbsh, 2026-05-26T19:06:29Z, 405, 54, 13, 26, 6, 49, 12, 77, 19, 199, 49
wwr9, 2026-05-26T19:19:02Z, 1694, 315, 19, 97, 6, 201, 12, 286, 17, 795, 47
wols, 2026-05-05T19:17:32Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
d5bl, 2026-05-26T19:03:39Z, 1552, 241, 16, 95, 6, 200, 13, 283, 18, 733, 47
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s5vb, 2026-05-26T19:15:11Z, 6574, 497, 8, 291, 4, 725, 11, 1329, 20, 3732, 57
f7ht, 2026-05-29T19:01:41Z, 5897, 864, 15, 325, 6, 716, 12, 1238, 21, 2754, 47
s685, 2026-05-25T19:17:02Z, 1273, 190, 15, 75, 6, 165, 13, 233, 18, 610, 48
zen3, 2026-05-26T19:17:12Z, 395, 56, 14, 24, 6, 60, 15, 81, 21, 174, 44
xgcz, 2026-05-26T19:19:02Z, 3564, 271, 8, 143, 4, 283, 8, 648, 18, 2219, 62
mdea, 2026-05-26T19:06:52Z, 3983, 467, 12, 243, 6, 480, 12, 752, 19, 2041, 51
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
pw9e, 2026-05-26T19:16:32Z, 1337, 80, 6, 28, 2, 111, 8, 242, 18, 876, 66
k5ww, 2026-05-24T19:06:01Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
wvzp, 2026-05-26T19:21:16Z, 1752, 82, 5, 34, 2, 114, 7, 209, 12, 1313, 75
rfjk, 2026-05-25T19:12:20Z, 305, 38, 12, 18, 6, 27, 9, 59, 19, 163, 53
mm4y, 2026-05-26T19:04:05Z, 2809, 514, 18, 169, 6, 305, 11, 390, 14, 1431, 51
s00k, 2026-05-26T19:09:32Z, 333, 21, 6, 12, 4, 22, 7, 51, 15, 227, 68
ptbp, 2026-05-25T19:10:14Z, 485, 51, 11, 20, 4, 30, 6, 86, 18, 298, 61
u2mp, 2026-05-26T19:15:38Z, 1868, 187, 10, 94, 5, 224, 12, 378, 20, 985, 53
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
w632, 2026-05-22T19:20:02Z, 930, 84, 9, 53, 6, 88, 9, 174, 19, 531, 57
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
kdop, 2026-05-26T19:06:46Z, 1251, 155, 12, 69, 6, 130, 10, 208, 17, 689, 55
ea63, 2026-05-29T19:01:43Z, 531, 37, 7, 19, 4, 42, 8, 79, 15, 354, 67
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
hpso, 2026-05-26T19:05:58Z, 2161, 333, 15, 115, 5, 232, 11, 308, 14, 1173, 54
s4ve, 2026-05-26T19:13:13Z, 8169, 1333, 16, 516, 6, 1061, 13, 1672, 20, 3587, 44
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
v4kd, 2026-05-26T19:20:17Z, 1208, 113, 9, 50, 4, 108, 9, 225, 19, 712, 59
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
nij5, 2026-05-26T19:08:42Z, 41, 7, 17, 2, 5, 6, 15, 2, 5, 24, 59
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
s2nb, 2026-05-26T19:11:10Z, 1132, 108, 10, 46, 4, 108, 10, 209, 18, 661, 58
zy4g, 2026-05-01T20:34:00Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
