rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jjxw, 2026-07-11T19:06:22Z, 5010, 531, 11, 230, 5, 439, 9, 880, 18, 2930, 58
m4f7, 2026-07-01T19:35:13Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
ghtn, 2026-07-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s4ip, 2026-07-11T19:15:16Z, 867, 44, 5, 36, 4, 72, 8, 165, 19, 550, 63
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
u0mi, 2026-07-09T19:14:43Z, 919, 76, 8, 37, 4, 70, 8, 129, 14, 607, 66
suds, 2026-07-01T19:57:29Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s4ve, 2026-07-10T19:13:14Z, 8220, 1332, 16, 523, 6, 1070, 13, 1677, 20, 3618, 44
gune, 2026-07-11T19:03:48Z, 2229, 334, 15, 128, 6, 266, 12, 379, 17, 1122, 50
s3qh, 2026-07-01T19:55:11Z, 1854, 150, 8, 84, 5, 185, 10, 369, 20, 1066, 58
wld1, 2026-07-01T20:24:41Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
zwpd, 2026-07-11T19:25:14Z, 1621, 218, 13, 78, 5, 193, 12, 350, 22, 782, 48
ra54, 2026-07-11T19:11:26Z, 2493, 147, 6, 88, 4, 201, 8, 435, 17, 1622, 65
s6ua, 2026-07-11T19:14:57Z, 7707, 598, 8, 260, 3, 616, 8, 1360, 18, 4873, 63
tx5y, 2026-07-01T20:14:37Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
wvzp, 2026-07-11T19:19:25Z, 1809, 85, 5, 36, 2, 118, 7, 217, 12, 1353, 75
u6fs, 2026-07-11T19:21:07Z, 824, 80, 10, 24, 3, 65, 8, 125, 15, 530, 64
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
jc93, 2026-07-01T19:27:29Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
tknf, 2026-07-01T20:14:13Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
ba49, 2026-07-10T19:01:50Z, 16, 2, 13, 3, 19, 0, 0, 1, 6, 10, 63
iqiv, 2026-07-01T19:25:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
v2vg, 2026-07-01T20:20:25Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
rfjk, 2026-07-11T19:13:28Z, 324, 40, 12, 21, 6, 27, 8, 62, 19, 174, 54
twyj, 2026-07-01T20:04:45Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s8ea, 2026-07-11T19:14:39Z, 2043, 133, 7, 58, 3, 173, 8, 333, 16, 1346, 66
s3wh, 2026-07-01T19:52:15Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
skhi, 2026-07-01T20:07:47Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
filb, 2026-07-01T19:19:42Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
p186, 2026-07-11T19:10:36Z, 798, 64, 8, 25, 3, 64, 8, 111, 14, 534, 67
atyu, 2026-07-01T19:01:44Z, 921, 135, 15, 40, 4, 99, 11, 178, 19, 469, 51
zhbi, 2026-07-01T20:32:42Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
l88b, 2026-07-11T19:08:16Z, 2948, 335, 11, 188, 6, 247, 8, 488, 17, 1690, 57
vdrs, 2026-07-01T20:21:06Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
x8xi, 2026-07-01T20:20:41Z, 1327, 134, 10, 68, 5, 174, 13, 274, 21, 677, 51
s4lt, 2026-07-11T19:17:32Z, 5459, 440, 8, 258, 5, 565, 10, 1086, 20, 3110, 57
gn0j, 2026-07-04T19:06:03Z, 168, 24, 14, 7, 4, 16, 10, 21, 13, 100, 60
mkb6, 2026-07-01T19:36:17Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
aqc5, 2026-07-01T19:01:16Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
ki9u, 2026-07-01T19:29:07Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
kpds, 2026-07-11T19:05:05Z, 858, 96, 11, 45, 5, 100, 12, 143, 17, 474, 55
st1p, 2026-07-01T20:01:04Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
j1l8, 2026-07-01T19:25:17Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ph2k, 2026-07-01T19:41:14Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
s7kn, 2026-07-11T19:12:45Z, 2754, 199, 7, 107, 4, 233, 8, 552, 20, 1663, 60
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9uk, 2026-07-11T19:21:24Z, 3074, 268, 9, 117, 4, 311, 10, 681, 22, 1697, 55
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
g35l, 2026-07-11T19:05:11Z, 181, 23, 13, 6, 3, 28, 15, 35, 19, 89, 49
