rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ph2k, 2025-05-07T19:07:46Z, 243, 49, 20, 25, 10, 44, 18, 40, 16, 85, 35
m8yt, 2025-05-02T19:07:59Z, 469, 80, 17, 37, 8, 64, 14, 83, 18, 205, 44
s6so, 2025-05-07T19:09:49Z, 7194, 623, 9, 277, 4, 621, 9, 1232, 17, 4441, 62
l21b, 2025-05-02T19:05:03Z, 330, 99, 30, 21, 6, 53, 16, 37, 11, 120, 36
c1i0, 2025-05-02T19:02:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
w632, 2025-05-07T19:15:14Z, 672, 57, 8, 35, 5, 70, 10, 131, 19, 379, 56
zly8, 2025-05-01T19:58:31Z, 44, 8, 18, 4, 9, 5, 11, 5, 11, 22, 50
wfn8, 2025-05-07T19:16:08Z, 107, 3, 3, 10, 9, 20, 19, 20, 19, 54, 50
ucb4, 2025-05-07T19:15:00Z, 2479, 236, 10, 100, 4, 190, 8, 457, 18, 1496, 60
s7kn, 2025-05-07T19:11:53Z, 2268, 169, 7, 88, 4, 211, 9, 463, 20, 1337, 59
m92a, 2025-05-01T19:22:02Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
rqek, 2025-05-07T19:08:02Z, 83, 16, 19, 7, 8, 5, 6, 13, 16, 42, 51
s9ed, 2025-05-07T19:12:18Z, 21519, 2388, 11, 1025, 5, 2148, 10, 4053, 19, 11905, 55
e3ze, 2025-05-01T19:07:49Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pz6t, 2025-05-07T19:06:36Z, 4074, 389, 10, 176, 4, 372, 9, 704, 17, 2433, 60
t8xa, 2025-05-01T19:44:58Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s5cj, 2025-05-07T19:08:38Z, 39822, 2882, 7, 1412, 4, 3600, 9, 8281, 21, 23647, 59
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
s7hi, 2025-05-07T19:09:49Z, 1499, 132, 9, 67, 4, 149, 10, 311, 21, 840, 56
oy5p, 2025-05-05T19:07:35Z, 759, 88, 12, 33, 4, 80, 11, 150, 20, 408, 54
f7c4, 2025-05-01T19:11:00Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s2dj, 2025-05-07T19:10:33Z, 4138, 349, 8, 184, 4, 414, 10, 785, 19, 2406, 58
u9ow, 2025-05-05T19:15:17Z, 1208, 103, 9, 46, 4, 114, 9, 169, 14, 776, 64
ptbp, 2025-05-05T19:08:57Z, 390, 35, 9, 13, 3, 25, 6, 72, 18, 245, 63
t2ul, 2025-05-01T19:33:28Z, 5334, 858, 16, 376, 7, 785, 15, 1093, 20, 2222, 42
s3se, 2025-05-07T19:12:48Z, 2649, 268, 10, 134, 5, 280, 11, 532, 20, 1435, 54
d3o8, 2025-05-05T19:02:07Z, 392, 116, 30, 47, 12, 38, 10, 61, 16, 130, 33
zen3, 2025-05-07T19:15:51Z, 285, 39, 14, 18, 6, 48, 17, 60, 21, 120, 42
v2vg, 2025-05-05T19:14:51Z, 2023, 197, 10, 98, 5, 174, 9, 338, 17, 1216, 60
yo5g, 2025-05-07T19:16:37Z, 4327, 253, 6, 122, 3, 316, 7, 788, 18, 2848, 66
ipop, 2025-05-01T19:15:42Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s685, 2025-05-07T19:06:49Z, 1021, 151, 15, 58, 6, 143, 14, 196, 19, 473, 46
s5fk, 2025-05-07T19:07:47Z, 138, 17, 12, 8, 6, 22, 16, 17, 12, 74, 54
u4zo, 2025-05-05T19:15:09Z, 1464, 120, 8, 51, 3, 131, 9, 264, 18, 898, 61
z1hj, 2025-05-07T19:10:55Z, 1346, 277, 21, 119, 9, 184, 14, 228, 17, 538, 40
irmi, 2025-05-03T19:02:43Z, 54, 2, 4, 4, 7, 7, 13, 5, 9, 36, 67
k9of, 2025-05-07T19:05:53Z, 2246, 504, 22, 159, 7, 277, 12, 339, 15, 967, 43
s6ea, 2025-05-07T19:12:54Z, 4241, 786, 19, 288, 7, 568, 13, 831, 20, 1768, 42
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
lpag, 2025-05-01T19:26:24Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s3dj, 2025-05-07T19:10:28Z, 14248, 1894, 13, 785, 6, 1484, 10, 2856, 20, 7229, 51
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
skhi, 2025-05-01T19:43:19Z, 278, 50, 18, 25, 9, 38, 14, 41, 15, 124, 45
u2qd, 2025-05-07T19:14:14Z, 3985, 301, 8, 154, 4, 280, 7, 709, 18, 2541, 64
s1og, 2025-05-06T19:08:31Z, 796, 133, 17, 44, 6, 93, 12, 156, 20, 370, 46
f80g, 2025-05-01T19:12:50Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s2zn, 2025-05-07T19:08:17Z, 20274, 1125, 6, 591, 3, 1581, 8, 3936, 19, 13041, 64
gn0j, 2025-05-02T19:02:57Z, 62, 7, 11, 2, 3, 6, 10, 5, 8, 42, 68
wwr9, 2025-05-07T19:10:56Z, 793, 142, 18, 47, 6, 103, 13, 141, 18, 360, 45
