rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7lv, 2025-01-02T19:20:15Z, 2729, 482, 18, 171, 6, 434, 16, 539, 20, 1103, 40
s8lk, 2025-01-02T19:16:31Z, 7275, 2009, 28, 581, 8, 993, 14, 1135, 16, 2557, 35
o75t, 2025-01-01T19:30:58Z, 33, 1, 3, 4, 12, 2, 6, 3, 9, 23, 70
nmgs, 2025-01-02T19:06:48Z, 381, 76, 20, 45, 12, 48, 13, 53, 14, 159, 42
tk6d, 2025-01-01T20:03:55Z, 16, 4, 25, 1, 6, 2, 13, 2, 13, 7, 44
otkz, 2025-01-02T19:05:08Z, 1856, 103, 6, 65, 4, 159, 9, 369, 20, 1160, 63
c9m0, 2025-01-02T19:02:52Z, 2362, 822, 35, 236, 10, 311, 13, 309, 13, 684, 29
t1gq, 2025-01-01T19:50:28Z, 656, 98, 15, 47, 7, 77, 12, 129, 20, 305, 46
s9ed, 2025-01-02T19:16:36Z, 19802, 2180, 11, 950, 5, 1985, 10, 3767, 19, 10920, 55
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
s2yh, 2025-01-02T19:08:12Z, 12277, 1294, 11, 539, 4, 1256, 10, 2415, 20, 6773, 55
u5sa, 2025-01-02T19:20:32Z, 3106, 651, 21, 222, 7, 391, 13, 563, 18, 1279, 41
k22m, 2025-01-02T19:07:21Z, 6521, 618, 9, 273, 4, 606, 9, 1107, 17, 3917, 60
h0ow, 2025-01-02T19:05:23Z, 144, 16, 11, 5, 3, 10, 7, 23, 16, 90, 63
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
mkb6, 2025-01-01T19:23:14Z, 1491, 223, 15, 112, 8, 215, 14, 330, 22, 611, 41
s2om, 2025-01-02T19:18:05Z, 571, 61, 11, 38, 7, 65, 11, 126, 22, 281, 49
e5sg, 2025-01-02T19:03:03Z, 2304, 268, 12, 120, 5, 214, 9, 456, 20, 1246, 54
l835, 2025-01-02T19:06:35Z, 605, 36, 6, 20, 3, 53, 9, 78, 13, 418, 69
s8mp, 2025-01-02T19:19:15Z, 2462, 162, 7, 76, 3, 188, 8, 327, 13, 1709, 69
v4kd, 2025-01-02T19:25:09Z, 809, 72, 9, 33, 4, 71, 9, 162, 20, 471, 58
uf3u, 2025-01-02T19:20:54Z, 339, 21, 6, 16, 5, 33, 10, 50, 15, 219, 65
mkxc, 2025-01-01T19:23:13Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
s5lv, 2025-01-01T19:34:35Z, 65, 15, 23, 2, 3, 11, 17, 13, 20, 24, 37
h2f2, 2025-01-02T19:02:50Z, 994, 99, 10, 53, 5, 149, 15, 216, 22, 477, 48
ptbp, 2025-01-02T19:12:06Z, 357, 32, 9, 11, 3, 24, 7, 67, 19, 223, 62
l3s6, 2025-01-01T19:20:16Z, 75, 11, 15, 5, 7, 9, 12, 14, 19, 36, 48
styd, 2025-01-02T19:14:34Z, 348, 89, 26, 14, 4, 43, 12, 53, 15, 149, 43
x3l0, 2025-01-01T20:06:00Z, 39, 5, 13, 4, 10, 5, 13, 4, 10, 21, 54
bm7c, 2025-01-02T19:01:37Z, 4, 2, 50, 2, 50, 0, 0, 0, 0, 0, 0
qjga, 2025-01-02T19:09:57Z, 1070, 62, 6, 28, 3, 100, 9, 208, 19, 672, 63
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
bccp, 2025-01-01T19:02:09Z, 2168, 159, 7, 106, 5, 239, 11, 464, 21, 1200, 55
s3kp, 2025-01-02T19:14:17Z, 6277, 650, 10, 288, 5, 643, 10, 1204, 19, 3492, 56
s7kn, 2025-01-02T19:13:46Z, 2146, 160, 7, 87, 4, 206, 10, 440, 21, 1253, 58
jx0o, 2025-01-01T19:15:53Z, 17, 5, 29, 1, 6, 2, 12, 2, 12, 7, 41
s1og, 2025-01-02T19:13:36Z, 776, 132, 17, 44, 6, 90, 12, 154, 20, 356, 46
s5cj, 2025-01-02T19:09:28Z, 38100, 2755, 7, 1362, 4, 3435, 9, 7952, 21, 22596, 59
q0ji, 2025-01-02T19:12:57Z, 471, 44, 9, 21, 4, 53, 11, 94, 20, 259, 55
zhbi, 2025-01-01T20:16:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
n2qt, 2025-01-02T19:10:19Z, 265, 23, 9, 19, 7, 20, 8, 43, 16, 160, 60
tknf, 2025-01-01T19:44:39Z, 15, 4, 27, 0, 0, 3, 20, 1, 7, 7, 47
x3wx, 2025-01-02T19:25:29Z, 432, 97, 22, 40, 9, 55, 13, 76, 18, 164, 38
xqmm, 2025-01-02T19:25:33Z, 58, 11, 19, 0, 0, 6, 10, 8, 14, 33, 57
n2qc, 2025-01-02T19:06:29Z, 715, 81, 11, 40, 6, 59, 8, 138, 19, 397, 56
k5du, 2025-01-01T19:16:10Z, 942, 144, 15, 69, 7, 110, 12, 176, 19, 443, 47
s00k, 2025-01-02T19:11:02Z, 247, 14, 6, 6, 2, 15, 6, 39, 16, 173, 70
u3bd, 2025-01-02T19:23:35Z, 13178, 1239, 9, 534, 4, 1109, 8, 2330, 18, 7966, 60
i7uc, 2025-01-01T19:16:30Z, 1595, 204, 13, 91, 6, 196, 12, 347, 22, 757, 47
