rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7jm, 2025-04-02T19:07:56Z, 709, 118, 17, 42, 6, 110, 16, 139, 20, 300, 42
xx0k, 2025-04-04T19:15:08Z, 113, 23, 20, 10, 9, 14, 12, 15, 13, 51, 45
jymf, 2025-04-05T19:03:28Z, 19, 6, 32, 0, 0, 3, 16, 3, 16, 7, 37
n2qc, 2025-04-06T19:02:20Z, 897, 96, 11, 42, 5, 78, 9, 167, 19, 514, 57
nrbc, 2025-04-01T19:25:25Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
a2ni, 2025-04-04T19:00:14Z, 100, 9, 9, 3, 3, 8, 8, 5, 5, 75, 75
mdea, 2025-04-05T19:06:41Z, 3432, 403, 12, 201, 6, 418, 12, 648, 19, 1762, 51
y5ch, 2025-04-04T19:23:40Z, 3356, 350, 10, 186, 6, 350, 10, 640, 19, 1830, 55
r7h7, 2025-04-01T19:34:44Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
s2nl, 2025-04-05T19:12:58Z, 1587, 82, 5, 58, 4, 136, 9, 320, 20, 991, 62
s9it, 2025-04-05T19:14:47Z, 7520, 1034, 14, 407, 5, 872, 12, 1473, 20, 3734, 50
c9m0, 2025-04-06T19:00:05Z, 2411, 842, 35, 239, 10, 313, 13, 315, 13, 702, 29
k8nj, 2025-04-01T19:24:07Z, 51, 15, 29, 6, 12, 4, 8, 6, 12, 20, 39
v2vg, 2025-04-04T19:24:50Z, 1986, 195, 10, 97, 5, 174, 9, 331, 17, 1189, 60
t7lv, 2025-04-01T19:52:54Z, 2873, 510, 18, 178, 6, 455, 16, 561, 20, 1169, 41
rjbp, 2025-04-01T19:35:32Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
wld1, 2025-04-01T20:14:48Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
zhbi, 2025-04-01T20:20:17Z, 135, 53, 39, 12, 9, 19, 14, 13, 10, 38, 28
t2zt, 2025-04-01T19:49:44Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
ndec, 2025-04-05T19:07:54Z, 1155, 161, 14, 61, 5, 143, 12, 210, 18, 580, 50
t2ul, 2025-04-01T19:42:31Z, 5326, 856, 16, 375, 7, 783, 15, 1092, 21, 2220, 42
yy3d, 2025-04-01T20:13:16Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
y2dl, 2025-04-01T20:12:39Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
foia, 2025-04-04T19:05:54Z, 1533, 89, 6, 67, 4, 150, 10, 311, 20, 916, 60
uj76, 2025-04-05T19:21:07Z, 511, 45, 9, 28, 5, 77, 15, 97, 19, 264, 52
xg4y, 2025-04-04T19:24:02Z, 328, 27, 8, 13, 4, 33, 10, 53, 16, 202, 62
e5sg, 2025-04-06T19:00:56Z, 2552, 305, 12, 128, 5, 227, 9, 509, 20, 1383, 54
k5te, 2025-04-01T19:24:29Z, 694, 251, 36, 52, 7, 79, 11, 68, 10, 244, 35
e3ze, 2025-04-01T19:08:39Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
s2pr, 2025-04-05T19:08:47Z, 135, 12, 9, 15, 11, 16, 12, 22, 16, 70, 52
s7zi, 2025-04-02T19:07:31Z, 2348, 314, 13, 96, 4, 229, 10, 485, 21, 1224, 52
p8xn, 2025-04-03T19:15:25Z, 617, 90, 15, 36, 6, 66, 11, 140, 23, 285, 46
kpds, 2025-04-06T19:01:42Z, 284, 37, 13, 22, 8, 38, 13, 36, 13, 151, 53
olci, 2025-04-05T19:04:50Z, 1091, 147, 13, 83, 8, 147, 13, 210, 19, 504, 46
kdop, 2025-04-03T19:04:12Z, 981, 102, 10, 55, 6, 90, 9, 178, 18, 556, 57
vvfr, 2025-04-01T20:06:14Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t0va, 2025-04-06T19:03:30Z, 13669, 3263, 24, 1023, 7, 1858, 14, 2263, 17, 5262, 39
rbiy, 2025-04-06T19:02:22Z, 5487, 605, 11, 265, 5, 608, 11, 1206, 22, 2803, 51
bwtk, 2025-04-02T19:02:18Z, 1304, 112, 9, 58, 4, 133, 10, 227, 17, 774, 59
s9ed, 2025-04-06T19:05:57Z, 21014, 2289, 11, 1006, 5, 2095, 10, 3967, 19, 11657, 55
t8dz, 2025-04-01T19:57:12Z, 1360, 164, 12, 70, 5, 140, 10, 281, 21, 705, 52
i1kn, 2025-04-01T19:20:44Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
qk62, 2025-04-01T19:47:20Z, 189, 51, 27, 13, 7, 20, 11, 28, 15, 77, 41
t1bc, 2025-04-05T19:15:35Z, 7975, 664, 8, 277, 3, 632, 8, 1431, 18, 4971, 62
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
yegr, 2025-04-01T20:19:41Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
m371, 2025-04-03T19:06:17Z, 101, 32, 32, 8, 8, 10, 10, 6, 6, 45, 45
u3bd, 2025-04-05T19:17:21Z, 13680, 1275, 9, 551, 4, 1167, 9, 2406, 18, 8281, 61
eq10, 2025-04-01T19:10:17Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
mj26, 2025-04-01T19:25:37Z, 69, 24, 35, 6, 9, 11, 16, 8, 12, 20, 29
