rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
btyr, 2026-02-01T19:05:33Z, 89, 12, 13, 7, 8, 9, 10, 12, 13, 49, 55
t0bz, 2026-02-01T20:05:03Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
styd, 2026-02-01T20:06:15Z, 786, 287, 37, 45, 6, 93, 12, 86, 11, 275, 35
e5sg, 2026-02-01T19:11:45Z, 3414, 396, 12, 173, 5, 307, 9, 688, 20, 1850, 54
rzst, 2026-02-01T19:54:11Z, 102, 10, 10, 4, 4, 8, 8, 11, 11, 69, 68
kh1q, 2026-02-01T19:33:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
toy2, 2026-02-01T20:11:45Z, 3904, 479, 12, 164, 4, 350, 9, 670, 17, 2241, 57
s8mp, 2026-02-01T19:54:46Z, 3085, 217, 7, 99, 3, 224, 7, 399, 13, 2146, 70
v0uh, 2026-02-01T20:16:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s4ki, 2026-02-01T19:53:26Z, 18974, 1354, 7, 806, 4, 1831, 10, 3794, 20, 11189, 59
t8dz, 2026-02-01T20:07:11Z, 1613, 200, 12, 76, 5, 164, 10, 329, 20, 844, 52
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
oh2h, 2026-02-01T19:43:33Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s9ed, 2026-02-01T20:00:00Z, 26807, 3112, 12, 1244, 5, 2654, 10, 4924, 18, 14873, 55
t7yr, 2026-02-01T19:51:08Z, 1747, 245, 14, 142, 8, 235, 13, 402, 23, 723, 41
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
sj6j, 2026-02-01T19:52:21Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
irmi, 2026-02-01T19:21:27Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
g3hv, 2026-02-01T19:17:27Z, 397, 117, 29, 29, 7, 59, 15, 56, 14, 136, 34
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
eq10, 2026-02-01T19:13:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
d5bl, 2026-02-01T19:11:13Z, 1322, 208, 16, 78, 6, 169, 13, 234, 18, 633, 48
ndec, 2026-02-01T19:41:08Z, 1283, 172, 13, 63, 5, 159, 12, 228, 18, 661, 52
u3bd, 2026-02-01T20:13:24Z, 15320, 1461, 10, 603, 4, 1298, 8, 2643, 17, 9315, 61
s7zi, 2026-02-01T20:03:12Z, 2574, 361, 14, 109, 4, 256, 10, 520, 20, 1328, 52
c1i0, 2026-02-01T19:05:21Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t0qo, 2026-02-01T19:47:09Z, 19187, 2249, 12, 980, 5, 2065, 11, 3887, 20, 10006, 52
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
t1gq, 2026-02-01T19:47:10Z, 770, 113, 15, 56, 7, 83, 11, 142, 18, 376, 49
s9az, 2026-02-01T19:55:09Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
zen3, 2026-02-01T20:22:08Z, 369, 48, 13, 20, 5, 58, 16, 76, 21, 167, 45
posn, 2026-02-01T19:48:06Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
p186, 2026-02-01T19:45:34Z, 653, 61, 9, 18, 3, 48, 7, 91, 14, 435, 67
wgm6, 2026-02-01T20:24:34Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s5lv, 2026-02-01T20:00:30Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
s2nl, 2026-02-01T19:55:48Z, 1926, 119, 6, 75, 4, 165, 9, 374, 19, 1193, 62
s9de, 2026-02-01T19:43:57Z, 1156, 178, 15, 46, 4, 142, 12, 241, 21, 549, 47
nsan, 2026-02-01T19:32:26Z, 1198, 87, 7, 39, 3, 77, 6, 191, 16, 804, 67
wfn8, 2026-02-01T20:13:52Z, 153, 8, 5, 11, 7, 28, 18, 22, 14, 84, 55
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
u2ky, 2026-02-01T20:11:51Z, 6806, 327, 5, 123, 2, 307, 5, 902, 13, 5147, 76
s7hi, 2026-02-01T19:43:19Z, 1635, 144, 9, 69, 4, 157, 10, 329, 20, 936, 57
ra54, 2026-02-01T19:52:47Z, 2377, 141, 6, 86, 4, 196, 8, 417, 18, 1537, 65
s1id, 2026-02-01T19:51:28Z, 4924, 636, 13, 281, 6, 611, 12, 1035, 21, 2361, 48
u5sa, 2026-02-01T19:57:08Z, 4075, 905, 22, 304, 7, 513, 13, 707, 17, 1646, 40
u9xd, 2026-02-01T20:16:48Z, 2540, 206, 8, 74, 3, 220, 9, 396, 16, 1644, 65
xg4y, 2026-02-01T20:15:09Z, 705, 75, 11, 27, 4, 67, 10, 128, 18, 408, 58
t5xx, 2026-02-01T20:01:38Z, 2711, 452, 17, 172, 6, 353, 13, 506, 19, 1228, 45
z1hj, 2026-02-01T20:27:25Z, 1657, 330, 20, 131, 8, 219, 13, 266, 16, 711, 43
