rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zwpd, 2026-04-26T19:19:27Z, 1557, 224, 14, 76, 5, 182, 12, 337, 22, 738, 47
atyu, 2026-04-18T19:00:30Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
zly8, 2026-04-07T19:20:03Z, 94, 16, 17, 6, 6, 13, 14, 10, 11, 49, 52
jymf, 2026-04-01T19:28:32Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
cst3, 2026-04-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
pw9e, 2026-04-26T19:11:43Z, 1303, 78, 6, 28, 2, 107, 8, 237, 18, 853, 65
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s2nb, 2026-04-26T19:13:55Z, 1089, 104, 10, 46, 4, 100, 9, 202, 19, 637, 58
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
yo5g, 2026-04-26T19:17:53Z, 4892, 299, 6, 140, 3, 353, 7, 882, 18, 3218, 66
s8ea, 2026-04-26T19:07:37Z, 1994, 132, 7, 56, 3, 167, 8, 322, 16, 1317, 66
ptbp, 2026-04-22T19:10:19Z, 480, 51, 11, 20, 4, 30, 6, 83, 17, 296, 62
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
jhdc, 2026-04-03T19:05:23Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
n2qt, 2026-04-26T19:09:44Z, 850, 66, 8, 42, 5, 82, 10, 121, 14, 539, 63
r26z, 2026-04-26T19:14:55Z, 1315, 505, 38, 97, 7, 160, 12, 136, 10, 417, 32
m371, 2026-04-16T19:05:56Z, 351, 103, 29, 24, 7, 35, 10, 37, 11, 152, 43
bwtk, 2026-04-26T19:01:34Z, 2087, 196, 9, 98, 5, 199, 10, 356, 17, 1238, 59
c9m0, 2026-04-26T19:01:58Z, 2646, 957, 36, 259, 10, 335, 13, 331, 13, 764, 29
ba49, 2026-04-01T19:04:36Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
o3ss, 2026-04-26T19:05:03Z, 769, 62, 8, 27, 4, 52, 7, 109, 14, 519, 67
gldd, 2026-04-10T19:05:03Z, 510, 81, 16, 33, 6, 62, 12, 125, 25, 209, 41
x8xi, 2026-04-01T20:16:47Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
u5sa, 2026-04-26T19:13:16Z, 4168, 931, 22, 310, 7, 522, 13, 716, 17, 1689, 41
s5bo, 2026-04-25T19:11:38Z, 3048, 183, 6, 88, 3, 179, 6, 512, 17, 2086, 68
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
s3kp, 2026-04-26T19:15:19Z, 7475, 807, 11, 332, 4, 745, 10, 1379, 18, 4212, 56
jjxw, 2026-04-26T19:05:54Z, 4503, 509, 11, 209, 5, 384, 9, 780, 17, 2621, 58
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
eph0, 2026-04-22T19:02:51Z, 170, 13, 8, 11, 6, 23, 14, 28, 16, 95, 56
m92a, 2026-04-01T19:32:40Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
k5ww, 2026-04-23T19:04:46Z, 805, 213, 26, 68, 8, 107, 13, 125, 16, 292, 36
s2ll, 2026-04-26T19:07:10Z, 5157, 383, 7, 167, 3, 358, 7, 831, 16, 3418, 66
s9mg, 2026-04-26T19:07:47Z, 11676, 1044, 9, 534, 5, 1148, 10, 2453, 21, 6497, 56
izvp, 2026-04-01T19:24:27Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
mkb6, 2026-04-01T19:33:53Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
t7tu, 2026-04-01T19:54:28Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
tknf, 2026-04-01T20:09:04Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
haa1, 2026-04-26T19:05:32Z, 497, 48, 10, 18, 4, 62, 12, 104, 21, 265, 53
zen3, 2026-04-22T19:16:18Z, 381, 52, 14, 22, 6, 59, 15, 78, 20, 170, 45
mdea, 2026-04-26T19:04:49Z, 3964, 467, 12, 242, 6, 479, 12, 747, 19, 2029, 51
lyun, 2026-04-01T19:31:53Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
qtek, 2026-04-21T19:07:28Z, 243, 42, 17, 15, 6, 38, 16, 39, 16, 109, 45
d5bl, 2026-04-26T19:01:26Z, 1442, 222, 15, 85, 6, 189, 13, 260, 18, 686, 48
uzzh, 2026-04-01T20:18:46Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
dbll, 2026-04-26T19:02:19Z, 1261, 130, 10, 66, 5, 123, 10, 273, 22, 669, 53
bvf1, 2026-04-01T19:04:08Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
h0ow, 2026-04-01T19:20:34Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
s3se, 2026-04-26T19:15:12Z, 3108, 323, 10, 146, 5, 302, 10, 619, 20, 1718, 55
