rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
aus6, 2026-08-15T19:01:06Z, 2169, 164, 8, 96, 4, 214, 10, 407, 19, 1288, 59
u9uk, 2026-08-15T19:21:49Z, 3112, 271, 9, 117, 4, 315, 10, 685, 22, 1724, 55
psty, 2026-08-15T19:11:28Z, 1434, 77, 5, 62, 4, 124, 9, 239, 17, 932, 65
yo5g, 2026-08-15T19:20:45Z, 5119, 304, 6, 145, 3, 370, 7, 933, 18, 3367, 66
n6af, 2026-08-01T19:43:01Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
m371, 2026-08-14T19:12:43Z, 352, 95, 27, 25, 7, 37, 11, 40, 11, 155, 44
x4mi, 2026-08-01T20:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u4nd, 2026-08-01T20:25:52Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
k9of, 2026-08-15T19:04:35Z, 2688, 610, 23, 199, 7, 316, 12, 402, 15, 1161, 43
qbvn, 2026-08-02T19:08:40Z, 1102, 78, 7, 55, 5, 100, 9, 176, 16, 693, 63
f4hh, 2026-08-01T19:20:02Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
mm4y, 2026-08-15T19:06:38Z, 2907, 545, 19, 172, 6, 320, 11, 403, 14, 1467, 50
k5du, 2026-08-15T19:04:35Z, 1267, 195, 15, 92, 7, 156, 12, 234, 18, 590, 47
s2dj, 2026-08-15T19:13:18Z, 5040, 420, 8, 233, 5, 494, 10, 920, 18, 2973, 59
ph2k, 2026-08-01T19:49:08Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
xw7b, 2026-08-01T20:40:50Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
u4zo, 2026-08-15T19:18:26Z, 1682, 137, 8, 56, 3, 150, 9, 290, 17, 1049, 62
mj26, 2026-08-01T19:35:41Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
d5bl, 2026-08-15T19:05:06Z, 1779, 246, 14, 109, 6, 222, 12, 342, 19, 860, 48
s8lk, 2026-08-15T19:14:12Z, 8052, 2337, 29, 644, 8, 1069, 13, 1195, 15, 2807, 35
acn9, 2026-08-01T19:01:07Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t5h7, 2026-08-10T15:46:37Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
th8d, 2026-08-01T20:23:37Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
fvjp, 2026-08-10T15:37:37Z, 131, 21, 16, 12, 9, 21, 16, 29, 22, 48, 37
kh1q, 2026-08-01T19:35:34Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
jhdc, 2026-08-10T15:51:48Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
gune, 2026-08-15T19:04:29Z, 2428, 359, 15, 142, 6, 291, 12, 425, 18, 1211, 50
s685, 2026-08-15T19:19:22Z, 1288, 187, 15, 73, 6, 165, 13, 235, 18, 628, 49
erpq, 2026-08-01T19:14:43Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s2nl, 2026-08-14T19:13:35Z, 2093, 137, 7, 81, 4, 182, 9, 406, 19, 1287, 61
tx5y, 2026-08-01T20:14:34Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
uf3u, 2026-08-15T19:16:18Z, 1451, 117, 8, 49, 3, 111, 8, 195, 13, 979, 67
h2f2, 2026-08-15T19:05:43Z, 1393, 145, 10, 72, 5, 190, 14, 288, 21, 698, 50
x3ui, 2026-08-01T20:32:58Z, 279, 68, 24, 21, 8, 25, 9, 38, 14, 127, 46
j7qe, 2026-08-15T19:06:34Z, 200, 22, 11, 8, 4, 15, 8, 35, 18, 120, 60
vc3r, 2026-08-13T19:18:43Z, 965, 121, 13, 60, 6, 162, 17, 241, 25, 381, 39
l21b, 2026-08-11T19:05:10Z, 391, 120, 31, 25, 6, 64, 16, 48, 12, 134, 34
iw9k, 2026-08-01T19:29:30Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
u2ft, 2026-08-09T19:18:14Z, 498, 63, 13, 22, 4, 55, 11, 92, 18, 266, 53
k0pm, 2026-08-11T19:07:36Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
bvf1, 2026-08-01T19:05:20Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
w227, 2026-08-15T19:22:37Z, 4346, 795, 18, 327, 8, 465, 11, 731, 17, 2028, 47
jx0o, 2026-08-10T15:35:29Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
ptbp, 2026-08-15T19:08:35Z, 498, 52, 10, 20, 4, 31, 6, 88, 18, 307, 62
wfn8, 2026-08-10T15:44:45Z, 178, 8, 4, 11, 6, 30, 17, 25, 14, 104, 58
v0uh, 2026-08-01T20:25:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
h0ow, 2026-08-05T19:06:02Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
y2dl, 2026-08-01T20:38:22Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
