rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y16s, 2026-07-12T19:19:34Z, 1368, 81, 6, 45, 3, 90, 7, 201, 15, 951, 70
s4nw, 2026-07-12T19:12:07Z, 2762, 182, 7, 90, 3, 197, 7, 427, 15, 1866, 68
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ar6y, 2026-07-05T19:01:13Z, 515, 54, 10, 28, 5, 56, 11, 89, 17, 288, 56
s9rc, 2026-07-12T19:15:22Z, 4769, 427, 9, 238, 5, 431, 9, 783, 16, 2890, 61
n2qc, 2026-07-12T19:10:09Z, 1630, 180, 11, 75, 5, 145, 9, 280, 17, 950, 58
p8xn, 2026-07-10T19:16:29Z, 708, 107, 15, 41, 6, 74, 10, 154, 22, 332, 47
s7yw, 2026-07-12T19:09:19Z, 252, 13, 5, 9, 4, 21, 8, 45, 18, 164, 65
sqak, 2026-07-01T19:55:55Z, 1432, 496, 35, 143, 10, 201, 14, 186, 13, 406, 28
cxdq, 2026-07-01T19:08:38Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
qk62, 2026-07-01T19:47:15Z, 237, 59, 25, 15, 6, 30, 13, 35, 15, 98, 41
z1hj, 2026-07-12T19:23:35Z, 1771, 335, 19, 134, 8, 237, 13, 286, 16, 779, 44
c4vv, 2026-07-01T19:07:05Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
nmgs, 2026-07-01T19:35:48Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
ea63, 2026-07-07T19:03:01Z, 557, 39, 7, 20, 4, 44, 8, 82, 15, 372, 67
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
t8dz, 2026-07-11T19:14:19Z, 1787, 215, 12, 85, 5, 173, 10, 375, 21, 939, 53
dbll, 2026-07-12T19:03:00Z, 1311, 136, 10, 67, 5, 128, 10, 285, 22, 695, 53
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
f4tf, 2026-07-09T19:04:32Z, 699, 100, 14, 29, 4, 74, 11, 119, 17, 377, 54
s5lv, 2026-07-01T19:52:53Z, 109, 21, 19, 2, 2, 18, 17, 20, 18, 48, 44
v0uh, 2026-07-01T20:20:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s2dj, 2026-07-12T19:12:07Z, 4948, 410, 8, 226, 5, 487, 10, 907, 18, 2918, 59
t5h7, 2026-07-01T19:59:32Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
k8nj, 2026-07-06T19:07:09Z, 143, 31, 22, 13, 9, 13, 9, 23, 16, 63, 44
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s3et, 2026-07-12T19:16:28Z, 2389, 341, 14, 145, 6, 287, 12, 416, 17, 1200, 50
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
x8em, 2026-07-12T19:22:08Z, 10102, 1163, 12, 476, 5, 1067, 11, 1922, 19, 5474, 54
btyr, 2026-07-01T19:06:14Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
s2om, 2026-07-12T19:12:07Z, 681, 77, 11, 43, 6, 81, 12, 144, 21, 336, 49
u4zo, 2026-07-05T19:18:52Z, 1675, 137, 8, 56, 3, 148, 9, 289, 17, 1045, 62
t0bz, 2026-07-01T20:03:21Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s4lh, 2026-07-12T19:14:45Z, 4312, 362, 8, 181, 4, 423, 10, 726, 17, 2620, 61
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
kd7l, 2026-07-02T19:07:32Z, 455, 43, 9, 16, 4, 39, 9, 92, 20, 265, 58
u9xd, 2026-07-12T19:17:43Z, 2710, 221, 8, 79, 3, 239, 9, 416, 15, 1755, 65
klch, 2026-07-12T19:08:17Z, 2399, 306, 13, 143, 6, 265, 11, 414, 17, 1271, 53
m371, 2026-07-01T19:40:05Z, 348, 95, 27, 25, 7, 36, 10, 38, 11, 154, 44
s6fq, 2026-07-12T19:13:38Z, 655, 71, 11, 44, 7, 76, 12, 158, 24, 306, 47
s1id, 2026-07-12T19:13:08Z, 5074, 662, 13, 299, 6, 629, 12, 1050, 21, 2434, 48
s3se, 2026-07-12T19:13:37Z, 3244, 340, 10, 149, 5, 309, 10, 642, 20, 1804, 56
otkz, 2026-07-12T19:07:38Z, 2603, 176, 7, 91, 4, 243, 9, 494, 19, 1599, 61
t7yr, 2026-07-01T20:07:36Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
lyun, 2026-07-05T19:08:15Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
y33d, 2026-07-01T20:27:13Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
