rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
atyu, 2025-11-23T19:01:00Z, 807, 129, 16, 34, 4, 85, 11, 149, 18, 410, 51
s4lt, 2025-11-22T19:09:06Z, 5085, 413, 8, 243, 5, 534, 11, 1028, 20, 2867, 56
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
hpso, 2025-11-23T19:04:50Z, 1701, 260, 15, 93, 5, 190, 11, 248, 15, 910, 54
uj76, 2025-11-23T19:14:54Z, 645, 71, 11, 32, 5, 99, 15, 127, 20, 316, 49
s2dj, 2025-11-23T19:12:33Z, 4482, 369, 8, 205, 5, 442, 10, 842, 19, 2624, 59
styd, 2025-11-21T19:13:23Z, 749, 267, 36, 45, 6, 90, 12, 84, 11, 263, 35
wy5x, 2025-11-01T20:07:34Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u0ni, 2025-11-14T19:13:33Z, 560, 63, 11, 31, 6, 63, 11, 95, 17, 308, 55
g35l, 2025-11-11T19:01:34Z, 138, 22, 16, 5, 4, 22, 16, 28, 20, 61, 44
pw9e, 2025-11-23T19:09:08Z, 1118, 67, 6, 23, 2, 86, 8, 205, 18, 737, 66
s6nh, 2025-11-23T19:11:43Z, 3494, 389, 11, 131, 4, 299, 9, 566, 16, 2109, 60
t547, 2025-11-12T19:14:10Z, 706, 69, 10, 29, 4, 77, 11, 124, 18, 407, 58
x3aw, 2025-11-01T20:04:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
uvpm, 2025-11-17T19:18:08Z, 88, 5, 6, 5, 6, 7, 8, 17, 19, 54, 61
w1v1, 2025-11-20T19:15:13Z, 378, 21, 6, 3, 1, 25, 7, 51, 13, 278, 74
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s2an, 2025-11-22T19:10:02Z, 744, 64, 9, 28, 4, 70, 9, 132, 18, 450, 60
ho0l, 2025-11-12T19:03:21Z, 157, 11, 7, 9, 6, 13, 8, 32, 20, 92, 59
wgm6, 2025-11-04T19:18:17Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s5vb, 2025-11-23T19:10:40Z, 6260, 485, 8, 280, 4, 704, 11, 1278, 20, 3513, 56
kwzq, 2025-11-07T19:05:46Z, 537, 54, 10, 33, 6, 74, 14, 88, 16, 288, 54
kfni, 2025-11-15T19:04:57Z, 215, 29, 13, 11, 5, 20, 9, 42, 20, 113, 53
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t7yr, 2025-11-21T19:14:43Z, 1725, 234, 14, 140, 8, 231, 13, 400, 23, 720, 42
eq10, 2025-11-01T19:11:08Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
t5xx, 2025-11-19T19:13:04Z, 2691, 450, 17, 172, 6, 352, 13, 502, 19, 1215, 45
nij5, 2025-11-21T19:09:54Z, 21, 4, 19, 2, 10, 2, 10, 2, 10, 11, 52
s0wl, 2025-11-23T19:10:58Z, 13348, 1119, 8, 449, 3, 1065, 8, 2246, 17, 8469, 63
ba49, 2025-11-01T19:03:44Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
t1gq, 2025-11-22T19:09:06Z, 743, 111, 15, 53, 7, 83, 11, 139, 19, 357, 48
yegr, 2025-11-01T20:14:53Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
yo5g, 2025-11-23T19:17:33Z, 4649, 282, 6, 135, 3, 338, 7, 840, 18, 3054, 66
otkz, 2025-11-23T19:08:55Z, 2306, 139, 6, 84, 4, 209, 9, 449, 19, 1425, 62
g3hv, 2025-11-20T19:03:09Z, 387, 115, 30, 29, 7, 58, 15, 55, 14, 130, 34
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
u9sa, 2025-11-22T19:14:06Z, 2492, 146, 6, 61, 2, 165, 7, 409, 16, 1711, 69
j1l8, 2025-11-01T19:20:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
luzf, 2025-11-01T19:26:05Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
wwr9, 2025-11-23T19:16:57Z, 1375, 250, 18, 80, 6, 163, 12, 237, 17, 645, 47
d9jk, 2025-11-01T19:08:26Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
ps7w, 2025-11-23T19:13:17Z, 4904, 177, 4, 116, 2, 316, 6, 696, 14, 3599, 73
hdr3, 2025-11-19T19:03:45Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
qmuh, 2025-11-11T19:14:26Z, 161, 45, 28, 12, 7, 20, 12, 25, 16, 59, 37
s5gr, 2025-11-23T19:16:42Z, 858, 68, 8, 26, 3, 75, 9, 163, 19, 526, 61
rzst, 2025-11-14T19:08:15Z, 99, 10, 10, 4, 4, 7, 7, 11, 11, 67, 68
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
