rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u4zo, 2025-12-22T19:17:11Z, 1589, 130, 8, 54, 3, 140, 9, 278, 18, 987, 62
nij5, 2025-12-26T19:10:15Z, 24, 5, 21, 2, 8, 2, 8, 2, 8, 13, 54
posn, 2025-12-01T19:37:52Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
mbsh, 2025-12-27T19:07:56Z, 368, 51, 14, 22, 6, 44, 12, 67, 18, 184, 50
l835, 2025-12-29T19:05:49Z, 718, 42, 6, 23, 3, 60, 8, 100, 14, 493, 69
rzst, 2025-12-21T19:10:21Z, 101, 10, 10, 4, 4, 8, 8, 11, 11, 68, 67
yy3d, 2025-12-18T19:13:52Z, 35, 9, 26, 2, 6, 2, 6, 11, 31, 11, 31
s2zn, 2025-12-29T19:12:01Z, 20949, 1164, 6, 615, 3, 1638, 8, 4039, 19, 13493, 64
s3kp, 2025-12-29T19:11:33Z, 7199, 773, 11, 325, 5, 714, 10, 1335, 19, 4052, 56
tiz6, 2025-12-27T19:13:44Z, 834, 82, 10, 40, 5, 87, 10, 141, 17, 484, 58
p7au, 2025-12-08T19:07:45Z, 528, 79, 15, 22, 4, 48, 9, 88, 17, 291, 55
i6qb, 2025-12-01T19:21:35Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
pwi1, 2025-12-28T19:07:59Z, 1077, 104, 10, 52, 5, 135, 13, 192, 18, 594, 55
s0wl, 2025-12-29T19:13:24Z, 13428, 1122, 8, 450, 3, 1069, 8, 2257, 17, 8530, 64
s5gr, 2025-12-12T19:15:27Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
u2rc, 2025-12-24T19:17:17Z, 1002, 122, 12, 55, 5, 100, 10, 162, 16, 563, 56
pw9e, 2025-12-29T19:07:13Z, 1167, 74, 6, 24, 2, 92, 8, 218, 19, 759, 65
s1qf, 2025-12-29T19:13:24Z, 3196, 294, 9, 168, 5, 402, 13, 636, 20, 1696, 53
n5aj, 2025-12-27T19:06:13Z, 111, 23, 21, 9, 8, 10, 9, 16, 14, 53, 48
w1v1, 2025-12-27T19:14:44Z, 385, 21, 5, 3, 1, 25, 6, 51, 13, 285, 74
e3ze, 2025-12-01T19:11:07Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
u3bd, 2025-12-29T19:15:13Z, 15161, 1453, 10, 597, 4, 1285, 8, 2613, 17, 9213, 61
s5vb, 2025-12-29T19:11:19Z, 6310, 487, 8, 280, 4, 708, 11, 1284, 20, 3551, 56
f4hh, 2025-12-01T19:14:55Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
esde, 2025-12-01T19:13:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
wuxi, 2025-12-23T19:17:19Z, 42, 6, 14, 2, 5, 5, 12, 7, 17, 22, 52
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s3ny, 2025-12-25T19:13:27Z, 1456, 127, 9, 46, 3, 110, 8, 191, 13, 982, 67
k8nj, 2025-12-18T19:04:36Z, 97, 28, 29, 9, 9, 6, 6, 10, 10, 44, 45
s4nw, 2025-12-29T19:12:00Z, 2585, 170, 7, 84, 3, 189, 7, 406, 16, 1736, 67
hfvz, 2025-12-01T19:19:13Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
zly8, 2025-12-22T19:18:09Z, 85, 16, 19, 6, 7, 13, 15, 9, 11, 41, 48
twyj, 2025-12-01T20:09:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s3se, 2025-12-29T19:15:44Z, 2914, 297, 10, 143, 5, 295, 10, 582, 20, 1597, 55
s3et, 2025-12-29T19:06:52Z, 2173, 322, 15, 136, 6, 251, 12, 390, 18, 1074, 49
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
p3r0, 2025-12-29T19:04:53Z, 621, 61, 10, 22, 4, 48, 8, 89, 14, 401, 65
w632, 2025-12-26T19:15:34Z, 883, 78, 9, 51, 6, 85, 10, 170, 19, 499, 57
u9ow, 2025-12-29T19:12:52Z, 1284, 114, 9, 47, 4, 119, 9, 174, 14, 830, 65
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5h7, 2025-12-24T19:13:50Z, 148, 23, 16, 8, 5, 26, 18, 20, 14, 71, 48
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
lmzn, 2025-12-19T19:06:05Z, 39, 1, 3, 1, 3, 4, 10, 5, 13, 28, 72
s9de, 2025-12-29T19:08:42Z, 1151, 176, 15, 46, 4, 142, 12, 241, 21, 546, 47
psty, 2025-12-27T19:07:58Z, 1307, 68, 5, 50, 4, 114, 9, 219, 17, 856, 65
u4nd, 2025-12-08T19:14:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
