rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7hi, 2026-01-06T19:09:15Z, 1630, 143, 9, 69, 4, 157, 10, 329, 20, 932, 57
wils, 2026-01-03T19:13:15Z, 283, 46, 16, 16, 6, 37, 13, 63, 22, 121, 43
s0wl, 2026-01-08T19:08:57Z, 13459, 1124, 8, 451, 3, 1073, 8, 2260, 17, 8551, 64
t8dz, 2026-01-08T19:16:45Z, 1570, 195, 12, 76, 5, 160, 10, 318, 20, 821, 52
u2rc, 2026-01-03T19:11:48Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
s5gh, 2026-01-01T19:47:41Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
xqmm, 2026-01-08T19:17:56Z, 371, 75, 20, 20, 5, 42, 11, 62, 17, 172, 46
oy0s, 2026-01-01T19:46:11Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
tiz6, 2026-01-06T19:12:55Z, 838, 82, 10, 40, 5, 87, 10, 145, 17, 484, 58
s2dj, 2026-01-08T19:14:03Z, 4546, 374, 8, 208, 5, 449, 10, 854, 19, 2661, 59
n5aj, 2026-01-06T19:07:22Z, 115, 25, 22, 10, 9, 10, 9, 16, 14, 54, 47
c1i0, 2026-01-01T19:04:46Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
rjbp, 2026-01-01T19:49:52Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
ptbp, 2026-01-02T19:07:26Z, 446, 46, 10, 16, 4, 28, 6, 80, 18, 276, 62
v0uh, 2026-01-01T20:12:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
h5lo, 2026-01-01T19:18:51Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
nsan, 2026-01-08T19:07:16Z, 1194, 86, 7, 39, 3, 77, 6, 191, 16, 801, 67
p3r0, 2026-01-06T19:08:21Z, 629, 61, 10, 23, 4, 48, 8, 90, 14, 407, 65
x3aw, 2026-01-01T20:19:18Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
sqhd, 2026-01-08T19:13:28Z, 848, 134, 16, 53, 6, 109, 13, 155, 18, 397, 47
kh1q, 2026-01-01T19:27:49Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
kwzq, 2026-01-07T19:04:47Z, 543, 54, 10, 33, 6, 74, 14, 88, 16, 294, 54
mbsh, 2026-01-08T19:08:04Z, 372, 51, 14, 22, 6, 44, 12, 68, 18, 187, 50
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
wvzp, 2026-01-06T19:15:04Z, 1624, 76, 5, 32, 2, 109, 7, 191, 12, 1216, 75
s2pr, 2026-01-03T19:13:16Z, 236, 19, 8, 19, 8, 27, 11, 39, 17, 132, 56
xx0k, 2026-01-08T19:16:04Z, 464, 101, 22, 48, 10, 48, 10, 46, 10, 221, 48
oksi, 2026-01-08T19:09:49Z, 3502, 487, 14, 187, 5, 332, 9, 573, 16, 1923, 55
s9rc, 2026-01-08T19:12:16Z, 4444, 396, 9, 211, 5, 401, 9, 737, 17, 2699, 61
j1l8, 2026-01-01T19:22:20Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
u2ky, 2026-01-08T19:14:28Z, 6777, 324, 5, 122, 2, 307, 5, 900, 13, 5124, 76
t0qo, 2026-01-08T19:10:33Z, 19076, 2240, 12, 977, 5, 2059, 11, 3872, 20, 9928, 52
bm7c, 2026-01-01T19:04:55Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
t1ez, 2026-01-08T19:12:16Z, 1942, 475, 24, 114, 6, 252, 13, 314, 16, 787, 41
qmuh, 2026-01-01T19:42:53Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
s7jm, 2026-01-08T19:10:14Z, 849, 160, 19, 58, 7, 122, 14, 157, 18, 352, 41
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
e3ze, 2026-01-01T19:09:24Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
r7h7, 2026-01-05T19:11:35Z, 61, 8, 13, 4, 7, 3, 5, 6, 10, 40, 66
qo3m, 2026-01-01T19:47:26Z, 317, 15, 5, 10, 3, 18, 6, 50, 16, 224, 71
x3ui, 2026-01-01T20:16:51Z, 272, 65, 24, 19, 7, 25, 9, 36, 13, 127, 47
f4hh, 2026-01-02T19:03:44Z, 38, 6, 16, 2, 5, 3, 8, 5, 13, 22, 58
u9ow, 2026-01-08T19:13:48Z, 1289, 114, 9, 47, 4, 120, 9, 174, 14, 834, 65
p7au, 2026-01-02T19:08:35Z, 530, 79, 15, 22, 4, 49, 9, 88, 17, 292, 55
oy5p, 2026-01-08T19:09:20Z, 993, 110, 11, 46, 5, 106, 11, 184, 19, 547, 55
f80g, 2026-01-01T19:14:48Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
t5dw, 2026-01-08T19:12:26Z, 4602, 591, 13, 253, 6, 543, 12, 932, 20, 2283, 50
o3ss, 2026-01-06T19:04:56Z, 708, 60, 8, 26, 4, 48, 7, 96, 14, 478, 68
s2nl, 2026-01-08T19:10:57Z, 1908, 117, 6, 74, 4, 163, 9, 372, 20, 1182, 62
o1yu, 2026-01-08T19:07:30Z, 5975, 683, 11, 206, 3, 574, 10, 1141, 19, 3371, 56
