rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wy5x, 2024-12-29T19:22:21Z, 20, 5, 25, 3, 15, 4, 20, 0, 0, 8, 40
lfyq, 2024-12-12T19:05:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ps7w, 2024-12-31T19:18:55Z, 3619, 141, 4, 79, 2, 238, 7, 552, 15, 2609, 72
fzqa, 2024-12-31T19:02:43Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
pm5l, 2024-12-31T19:10:58Z, 325, 45, 14, 16, 5, 36, 11, 58, 18, 170, 52
wgm6, 2024-12-19T19:20:51Z, 31, 2, 6, 0, 0, 1, 3, 2, 6, 26, 84
h5lo, 2024-12-01T19:14:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s8ev, 2024-12-31T19:12:43Z, 2965, 210, 7, 90, 3, 236, 8, 539, 18, 1890, 64
s3qa, 2024-12-31T19:15:52Z, 6113, 441, 7, 211, 3, 528, 9, 1067, 17, 3866, 63
jymf, 2024-12-01T19:14:46Z, 14, 4, 29, 0, 0, 2, 14, 3, 21, 5, 36
kdop, 2024-12-31T19:05:45Z, 931, 95, 10, 53, 6, 84, 9, 171, 18, 528, 57
dbll, 2024-12-31T19:02:08Z, 806, 81, 10, 48, 6, 80, 10, 188, 23, 409, 51
w8cg, 2024-12-31T19:26:55Z, 974, 292, 30, 99, 10, 126, 13, 144, 15, 313, 32
s4nw, 2024-12-31T19:14:46Z, 2156, 133, 6, 75, 3, 159, 7, 353, 16, 1436, 67
u6jz, 2024-12-31T19:20:35Z, 755, 75, 10, 33, 4, 86, 11, 136, 18, 425, 56
eome, 2024-12-31T19:02:55Z, 74, 9, 12, 1, 1, 4, 5, 7, 9, 53, 72
t6zm, 2024-12-31T19:21:55Z, 1041, 73, 7, 44, 4, 82, 8, 157, 15, 685, 66
k8nj, 2024-12-29T19:09:00Z, 41, 13, 32, 4, 10, 3, 7, 5, 12, 16, 39
kpds, 2024-12-30T19:05:11Z, 164, 25, 15, 17, 10, 22, 13, 23, 14, 77, 47
z614, 2024-12-31T19:27:31Z, 2848, 293, 10, 111, 4, 246, 9, 548, 19, 1650, 58
s4lt, 2024-12-31T19:15:52Z, 4638, 377, 8, 225, 5, 486, 10, 950, 20, 2600, 56
jhdc, 2024-12-31T19:04:12Z, 608, 55, 9, 22, 4, 53, 9, 88, 14, 390, 64
t0bz, 2024-12-29T19:15:27Z, 240, 23, 10, 19, 8, 26, 11, 36, 15, 136, 57
s5gh, 2024-12-31T19:20:40Z, 2848, 569, 20, 195, 7, 443, 16, 575, 20, 1066, 37
v83g, 2024-12-31T19:16:14Z, 133, 13, 10, 5, 4, 8, 6, 20, 15, 87, 65
u2mp, 2024-12-31T19:22:50Z, 1373, 146, 11, 71, 5, 172, 13, 280, 20, 704, 51
cv8h, 2024-12-16T19:01:18Z, 183, 27, 15, 7, 4, 19, 10, 22, 12, 108, 59
u4nd, 2024-12-21T19:16:33Z, 603, 51, 8, 31, 5, 79, 13, 133, 22, 309, 51
xx0k, 2024-12-31T19:26:47Z, 71, 18, 25, 8, 11, 7, 10, 9, 13, 29, 41
s7hw, 2024-12-31T19:14:35Z, 3333, 212, 6, 117, 4, 297, 9, 709, 21, 1998, 60
pojr, 2024-12-31T19:11:00Z, 3720, 297, 8, 162, 4, 368, 10, 792, 21, 2101, 56
x3ui, 2024-12-31T19:26:41Z, 229, 55, 24, 16, 7, 22, 10, 28, 12, 108, 47
rfjk, 2024-12-25T19:08:13Z, 76, 8, 11, 8, 11, 9, 12, 17, 22, 34, 45
kh1q, 2024-12-21T19:05:30Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
haa1, 2024-12-31T19:04:00Z, 270, 24, 9, 7, 3, 31, 11, 52, 19, 156, 58
luzf, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s8ea, 2024-12-26T19:16:31Z, 1757, 113, 6, 54, 3, 150, 9, 290, 17, 1150, 65
erpq, 2024-12-31T19:02:55Z, 789, 112, 14, 44, 6, 94, 12, 127, 16, 412, 52
qtek, 2024-12-31T19:20:07Z, 190, 27, 14, 11, 6, 27, 14, 33, 17, 92, 48
y33d, 2024-12-26T19:25:08Z, 8, 1, 13, 3, 38, 1, 13, 2, 25, 1, 13
sqak, 2024-12-28T19:11:39Z, 1021, 327, 32, 109, 11, 153, 15, 152, 15, 280, 27
f4hh, 2024-12-22T19:02:50Z, 13, 0, 0, 0, 0, 1, 8, 2, 15, 10, 77
ds8t, 2024-12-31T19:02:13Z, 1632, 146, 9, 66, 4, 141, 9, 279, 17, 1000, 61
hxzu, 2024-12-31T19:04:05Z, 1095, 56, 5, 52, 5, 94, 9, 161, 15, 732, 67
d6kv, 2024-12-29T19:03:18Z, 1686, 128, 8, 65, 4, 200, 12, 369, 22, 924, 55
t2zt, 2024-12-04T19:12:28Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u9ow, 2024-12-31T19:25:13Z, 1165, 102, 9, 44, 4, 113, 10, 166, 14, 740, 64
s9az, 2024-12-27T19:16:36Z, 218, 23, 11, 10, 5, 21, 10, 41, 19, 123, 56
ho0l, 2024-12-31T19:02:43Z, 111, 3, 3, 7, 6, 11, 10, 26, 23, 64, 58
wfn8, 2024-12-31T19:22:35Z, 70, 1, 1, 5, 7, 8, 11, 17, 24, 39, 56
